Method,LOC,CC,PC
BiasCorrection:BiasCorrection,6,1,0
BiasCorrection:CorrectBias,4,1,2
BiasCorrection:GetBias,28,4,2
BiasCorrection:FillRawEstimateArray,329,1,0
BiasCorrection:FillBiasDataArray,402,1,0
CardinalityEstimator:CardinalityEstimator,1,1,2
CardinalityEstimator:CardinalityEstimator,39,4,1
CardinalityEstimator:Add,5,1,1
CardinalityEstimator:Add,5,1,1
CardinalityEstimator:Add,5,1,1
CardinalityEstimator:Add,5,1,1
CardinalityEstimator:Add,5,1,1
CardinalityEstimator:Add,5,1,1
CardinalityEstimator:Add,5,1,1
CardinalityEstimator:Add,5,1,1
CardinalityEstimator:Count,53,7,0
CardinalityEstimator:Merge,63,8,1
CardinalityEstimator:Merge,16,4,1
CardinalityEstimator:GetState,12,1,0
CardinalityEstimator:CreateEmptyState,16,2,2
CardinalityEstimator:GetSubAlgorithmSelectionThreshold,36,2,1
CardinalityEstimator:AddElementHash,26,5,1
CardinalityEstimator:GetAlphaM,13,2,1
CardinalityEstimator:Log2,4,1,1
CardinalityEstimator:GetHashCode,3,1,1
CardinalityEstimator:GetSigma,15,3,2
CardinalityEstimator:SwitchToDenseRepresentation,14,3,0
CardinalityEstimator:SetHashFunctionAfterDeserializing,3,1,1
CardinalityEstimatorSerializer:Serialize,3,1,2
CardinalityEstimatorSerializer:Serialize,6,1,3
CardinalityEstimatorSerializer:Write,35,3,2
CardinalityEstimatorSerializer:Deserialize,3,1,1
CardinalityEstimatorSerializer:Deserialize,6,1,2
CardinalityEstimatorSerializer:Read,66,5,1
CardinalityEstimatorSerializer:AssertDataVersionCanBeRead,8,2,2
ICardinalityEstimator:Add,0,1,1
ICardinalityEstimator:Count,0,1,0
Fnv1A:GetHashCode,13,2,1
HashFunctionFactory:GetHashFunction,11,2,1
IHashFunction:GetHashCode,0,1,1
Murmur3:GetHashCode,10,2,1
