Method,LOC,CC,PC
BiasCorrection:BiasCorrection,6,1,0
BiasCorrection:CorrectBias,4,1,2
BiasCorrection:GetBias,25,4,2
BiasCorrection:FillRawEstimateArray,2891,1,0
BiasCorrection:FillBiasDataArray,2891,1,0
CardinalityEstimator:CardinalityEstimator,2,1,2
CardinalityEstimator:CardinalityEstimator,31,4,1
CardinalityEstimator:Add,5,1,1
CardinalityEstimator:Add,5,1,1
CardinalityEstimator:Add,5,1,1
CardinalityEstimator:Add,5,1,1
CardinalityEstimator:Add,5,1,1
CardinalityEstimator:Add,5,1,1
CardinalityEstimator:Add,5,1,1
CardinalityEstimator:Add,5,1,1
CardinalityEstimator:Count,41,9,0
CardinalityEstimator:Merge,46,11,1
CardinalityEstimator:Merge,13,4,1
CardinalityEstimator:GetState,11,1,0
CardinalityEstimator:CreateEmptyState,14,2,2
CardinalityEstimator:GetSubAlgorithmSelectionThreshold,35,15,1
CardinalityEstimator:AddElementHash,20,5,1
CardinalityEstimator:GetAlphaM,12,4,1
CardinalityEstimator:Log2,4,1,1
CardinalityEstimator:GetHashCode,3,1,1
CardinalityEstimator:GetSigma,11,3,2
CardinalityEstimator:SwitchToDenseRepresentation,12,3,0
CardinalityEstimator:SetHashFunctionAfterDeserializing,3,1,1
CardinalityEstimatorSerializer:Serialize,3,1,2
CardinalityEstimatorSerializer:Serialize,29,8,3
CardinalityEstimatorSerializer:Deserialize,3,1,1
CardinalityEstimatorSerializer:Deserialize,56,9,2
CardinalityEstimatorSerializer:AssertDataVersionCanBeRead,5,2,2
ICardinalityEstimator:Add,1,1,1
ICardinalityEstimator:Count,1,1,0
Fnv1A:GetHashCode,10,2,1
HashFunctionFactory:GetHashFunction,10,4,1
IHashFunction:GetHashCode,1,1,1
Murmur3:GetHashCode,9,2,1
