Method,LOC,CC,PC
RoslynRDomBase:RoslynRDomBase,1,1,1
RoslynRDomBase:RoslynRDomBase,1,1,1
RoslynRDomBase:RequestValue,8,2,1
RDomBase<T>:RDomBase,1,1,1
RDomBase<T>:RDomBase,1,1,1
RDomBase<T>:Copy,11,2,0
RDomBase<T>:SameIntentInternal,8,4,1
RDomBase<T>:CheckSameIntent,3,1,1
RDomBase<T;TSymbol>:RDomBase,1,1,0
RDomBase<T;TSymbol>:RDomBase,1,1,1
RDomBase<T;TSymbol>:RDomBase,11,4,3
RDomBase<T;TSymbol>:RDomBase,8,2,1
RDomBaseLoop<T>:RDomBaseLoop,6,1,3
RDomBaseLoop<T>:RDomBaseLoop,3,1,3
RDomBaseLoop<T>:RDomBaseLoop,7,1,1
RDomBaseLoop<T>:Initialize,3,1,0
RDomBaseType<T>:RDomBaseType,15,2,4
RDomBaseType<T>:RDomBaseType,7,1,5
RDomBaseType<T>:RDomBaseType,15,1,1
RDomBaseType<T>:Initialize,8,1,0
RDomBaseType<T>:AddOrMoveMember,1,1,1
RDomBaseType<T>:RemoveMember,1,1,1
RDomBaseType<T>:InsertOrMoveMember,1,1,2
RDomBaseType<T>:GetMembers,1,1,0
RDomBaseStemContainer<T;TSymbol>:RDomBaseStemContainer,1,1,0
RDomBaseStemContainer<T;TSymbol>:RDomBaseStemContainer,1,1,3
RDomBaseStemContainer<T;TSymbol>:RDomBaseStemContainer,6,1,1
RDomBaseStemContainer<T;TSymbol>:Initialize,3,1,0
RDomBaseStemContainer<T;TSymbol>:AddOrMoveMember,1,1,1
RDomBaseStemContainer<T;TSymbol>:RemoveMember,1,1,1
RDomBaseStemContainer<T;TSymbol>:InsertOrMoveMember,1,1,2
RDomBaseStemContainer<T;TSymbol>:GetMembers,1,1,0
RDomBaseStemContainer<T;TSymbol>:ClearStemMembers,1,1,0
RDomBaseStemContainer<T;TSymbol>:AddUsingDirectives,4,1,1
RDomBaseStemContainer<T;TSymbol>:AddUsingDirectives,4,1,1
RDomBaseStemContainer<T;TSymbol>:AddNamespaces,4,1,1
RDomBaseStemContainer<T;TSymbol>:AddNamespaces,4,1,1
RDomDetail<T>:RDomDetail,6,1,5
RDomDetail<T>:RDomDetail,4,1,1
RDomDetail<T>:RequestValue,1,1,1
RDomLiteralExpression:RDomLiteralExpression,3,1,1
RDomLiteralExpression:RDomLiteralExpression,3,1,3
RDomLiteralExpression:RDomLiteralExpression,3,1,1
RDomLambdaSingleExpression:RDomLambdaSingleExpression,1,1,3
RDomLambdaSingleExpression:RDomLambdaSingleExpression,3,1,1
RDomLambdaSingleExpression:Initialize,3,1,0
RDomLambdaMultiLineExpression:RDomLambdaMultiLineExpression,1,1,3
RDomLambdaMultiLineExpression:RDomLambdaMultiLineExpression,4,1,1
RDomLambdaMultiLineExpression:Initialize,4,1,0
RDomInvocationExpression:RDomInvocationExpression,4,1,1
RDomInvocationExpression:RDomInvocationExpression,3,1,3
RDomInvocationExpression:RDomInvocationExpression,4,1,1
RDomInvocationExpression:Initialize,5,1,0
RDomBaseExpression:RDomBaseExpression,6,1,4
RDomBaseExpression:RDomBaseExpression,1,1,3
RDomBaseExpression:RDomBaseExpression,5,1,1
RDomOtherExpression:RDomOtherExpression,1,1,4
RDomOtherExpression:RDomOtherExpression,1,1,3
RDomOtherExpression:RDomOtherExpression,1,1,1
ExtensionMethods:InsertAfterInitialFields,10,4,2
RDomAttributeValue:RDomAttributeValue,7,1,6
RDomAttributeValue:RDomAttributeValue,1,1,3
RDomAttributeValue:RDomAttributeValue,9,1,1
RDomAttribute:RDomAttribute,4,1,2
RDomAttribute:RDomAttribute,3,1,3
RDomAttribute:Initialize,3,1,0
RDomAttribute:RDomAttribute,4,1,1
RDomAttribute:RemoveAttributeValue,1,1,1
RDomAttribute:AddOrMoveAttributeValue,1,1,1
RDomClass:RDomClass,3,1,7
RDomClass:RDomClass,3,1,7
RDomClass:RDomClass,6,1,6
RDomClass:RDomClass,1,1,3
RDomClass:RDomClass,7,2,1
RDomEnumMember:RDomEnumMember,4,1,2
RDomEnumMember:RDomEnumMember,1,1,3
RDomEnumMember:RDomEnumMember,6,2,1
RDomEnum:RDomEnum,3,1,4
RDomEnum:RDomEnum,3,1,4
RDomEnum:RDomEnum,5,1,3
RDomEnum:RDomEnum,5,1,3
RDomEnum:RDomEnum,9,1,1
RDomEnum:Initialize,3,1,0
RDomEnum:GetMembers,1,1,0
RDomEnum:AddOrMoveMember,1,1,1
RDomEnum:RemoveMember,1,1,1
RDomEnum:InsertOrMoveMember,1,1,2
RDomArgument:RDomArgument,6,1,4
RDomArgument:RDomArgument,1,1,3
RDomArgument:RDomArgument,6,1,1
RDomField:RDomField,3,1,8
RDomField:RDomField,3,1,8
RDomField:RDomField,21,1,7
RDomField:RDomField,1,1,3
RDomField:RDomField,15,1,1
RDomInterface:RDomInterface,1,1,2
RDomInterface:RDomInterface,1,1,3
RDomInterface:RDomInterface,1,1,1
RDomInvalidMember:RDomInvalidMember,5,1,2
RDomInvalidMember:RDomInvalidMember,1,1,3
RDomInvalidMember:RDomInvalidMember,7,1,1
RDomInvalidMember:Initialize,1,1,0
RDomPropertyAccessor:RDomPropertyAccessor,1,1,3
RDomPropertyAccessor:RDomPropertyAccessor,7,1,4
RDomPropertyAccessor:RDomPropertyAccessor,4,1,4
RDomPropertyAccessor:RDomPropertyAccessor,10,1,1
RDomPropertyAccessor:Initialize,3,1,0
RDomPropertyAccessor:AddOrMoveMember,1,1,1
RDomPropertyAccessor:RemoveMember,1,1,1
RDomPropertyAccessor:InsertOrMoveMember,1,1,2
RDomPropertyAccessor:GetMembers,1,1,0
RDomComment:RDomComment,4,1,4
RDomComment:RDomComment,4,1,1
RDomConstructor:RDomConstructor,7,1,4
RDomConstructor:RDomConstructor,1,1,3
RDomConstructor:RDomConstructor,12,1,1
RDomConstructor:AddOrMoveMember,1,1,1
RDomConstructor:RemoveMember,1,1,1
RDomConstructor:InsertOrMoveMember,1,1,2
RDomConstructor:GetMembers,1,1,0
RDomConstructor:Initialize,5,1,0
RDomDestructor:RDomDestructor,5,1,2
RDomDestructor:RDomDestructor,1,1,3
RDomDestructor:RDomDestructor,8,1,1
RDomDestructor:Initialize,3,1,0
RDomDestructor:AddOrMoveMember,1,1,1
