Method,LOC,CC,PC
AttributeCollection:RemoveAttribute,1,1,1
AttributeCollection:AddOrMoveAttribute,1,1,1
AttributeCollection:AddOrMoveAttributeRange,5,3,1
AttributeCollection:GetEnumerator,1,1,0
AttributeCollection:GetEnumerator,1,1,0
IRDomContainer:GetMembers,0,1,0
IRDomContainer:AddOrMoveMember,0,1,1
IRDomContainer:RemoveMember,0,1,1
IRDomContainer:InsertOrMoveMember,0,1,2
IDomUtilities:NoWhitespace,3,1,1
IHasSameIntentMethod:SameIntent,0,1,1
ExtensionMethods:PreviousSiblings,11,5,2
ExtensionMethods:FollowingSiblings,12,6,2
ExtensionMethods:PreviousSiblingsUntil,20,8,3
ExtensionMethods:FollowingSiblingsUntil,17,8,3
IHasLookupValue:GetValue,0,1,1
IHasLookupValue:GetValue,0,1,1
IHasLookupValue:HasValue,0,1,1
IHasLookupValue:TryGetValue,0,1,2
IAttribute:RemoveAttributeValue,0,1,1
IAttribute:AddOrMoveAttributeValue,0,1,1
IDom:EnsureNewLineAfter,0,1,0
IDom:EnsureLeading,0,1,1
IDom:Matches,0,1,1
IDom:ReportHierarchy,0,1,0
IDom:RequestValue,0,1,1
IDom:RequestValue,0,1,2
IDom:Copy,0,1,0
IStemContainer:AddUsingDirectives,0,1,1
IStemContainer:AddUsingDirectives,0,1,1
IStemContainer:AddNamespaces,0,1,1
IStemContainer:AddNamespaces,0,1,1
IPublicAnnotation:AddItem,0,1,2
ISameIntent:SameIntent,0,1,2
RDomCollection<T>:RDomCollection,1,1,1
RDomCollection<T>:GetEnumerator,3,1,0
RDomCollection<T>:GetEnumerator,3,1,0
RDomCollection<T>:AddOrMove,5,1,1
RDomCollection<T>:AddOrMove,5,2,1
RDomCollection<T>:AddOrMoveRange,7,3,1
RDomCollection<T>:InsertOrMove,8,2,2
RDomCollection<T>:InsertOrMove,5,2,2
RDomCollection<T>:InsertOrMoveAfter,5,1,2
RDomCollection<T>:InsertOrMoveBefore,5,1,2
RDomCollection<T>:Remove,5,1,1
RDomCollection<T>:Remove,5,2,1
RDomCollection<T>:Replace,6,1,2
RDomCollection<T>:Copy,11,3,1
RDomCollection<T>:Copy,9,3,2
RDomCollection<T>:Clear,5,2,0
RDomCollection<T>:CreateAndAdd,3,1,2
RDomCollection<T>:CreateAndAdd,3,1,2
RDomCollection<T>:CreateAndAdd,8,3,2
RDomCollection<T>:CreateAndAdd,8,3,2
RDomCollection<T>:CreateAndAdd,3,1,3
RDomCollection<T>:CreateAndAdd,3,1,3
RDomCollection<T>:UpdateParent,7,3,1
RDomCollection<T>:SetParent,4,2,2
StandardSameIntent:CheckSameIntent,4,1,2
Checker:Check,11,9,2
Checker:CheckSpecial,22,4,2
Checker:CheckCharacteristics,38,11,2
Checker:CheckBase,27,7,2
Checker:CheckEntities,62,13,2
Checker:CheckStatements,74,16,2
Checker:Check,10,6,3
Checker:CheckObject,6,4,2
Checker:CheckChildrenInOrder,10,4,2
Checker:CheckChildrenAnyOrder,13,8,2
Whitespace2Collection:Whitespace2Collection,1,1,0
Whitespace2Collection:Whitespace2Collection,5,3,1
Whitespace2Collection:Copy,1,1,0
Whitespace2Collection:GetEnumerator,1,1,0
Whitespace2Collection:GetEnumerator,1,1,0
Whitespace2Collection:Add,4,2,1
Whitespace2Collection:AddRange,7,3,1
Whitespace2Collection:Report,6,2,0
Whitespace2:Whitespace2,4,1,1
Whitespace2:Whitespace2,4,1,2
Whitespace2:Whitespace2,1,1,4
Whitespace2:Whitespace2,7,1,5
Whitespace2:Whitespace2,8,2,1
Whitespace2:Copy,1,1,0
Whitespace2:ToString,6,1,0
RDomBase:RDomBase,5,1,1
RDomBase:RDomBase,19,4,1
RDomBase:Initialize,3,1,0
RDomBase:ToString,10,5,0
RDomBase:ReportHierarchy,3,1,0
RDomBase:ReportHierarchy,15,2,1
RDomBase:AppendChildHierarchy,7,2,4
RDomBase:RequestValue,0,1,1
RDomBase:RequestValue,10,2,2
RDomBase:Matches,7,2,1
RDomBase:SameIntent,3,1,1
RDomBase:SameIntentInternal,0,1,1
RDomBase:EnsureNewLineAfter,1,1,0
RDomBase:EnsureLeading,1,1,1
RDomBase:SetProperty,12,3,3
IRetrieveValue:RetrieveValue,0,1,2
IRetrieveValue:RetrieveString,0,1,2
IRetrieveValue:RerieveInteger,0,1,2
LoggedIssue:LoggedIssue,3,1,1
