Method,LOC,CC,PC
IUpdateRefactoring:MakeChange,0,1,1
IUpdateRefactoring:NeedsChange,0,1,1
UpdateNotifyPropertyChanged:NeedsChange,16,10,1
UpdateNotifyPropertyChanged:MakeChange,6,1,1
UpdateNotifyPropertyChanged:AddFieldForProperty,11,1,1
UpdateNotifyPropertyChanged:FixWhitespace,5,1,2
UpdateNotifyPropertyChanged:UpdatePropertyGet,6,1,2
UpdateNotifyPropertyChanged:UpdatePropertySet,6,1,2
RefactoringAttribute:RefactoringAttribute,3,1,1
UpdateRefactoringAttribute:UpdateRefactoringAttribute,1,1,1
UpdateUtilities:DoUpdateOnWorkspace,17,3,3
UpdateUtilities:DoUpdateOnSolution,12,3,4
UpdateUtilities:DoUpdateOnProject,15,3,5
UpdateUtilities:DoUpdateOnDocument,13,3,3
UpdateUtilities:DoUpdateOnFiles,3,1,3
UpdateUtilities:DoUpdateOnFiles,10,3,4
UpdateUtilities:DoUpdateOnFile,9,2,5
UpdateUtilities:UpdateTree,14,4,5
UpdateUtilities:GetFilePairs,11,2,4
UpdateUtilities:WriteToFile,4,1,2
UpdateUtilities:WriteToFile,3,1,2
UpdateUtilities:WriteToFile,3,1,2
UpdateUtilities:WriteToFile,7,2,2
