Method,LOC,CC,PC
RDomBaseLoopStatementFactory<T;TSyntax>:RDomBaseLoopStatementFactory,1,1,1
RDomBaseLoopStatementFactory<T;TSyntax>:MakeSyntax,0,1,3
RDomBaseLoopStatementFactory<T;TSyntax>:MakeNewItem,0,1,3
RDomBaseLoopStatementFactory<T;TSyntax>:GetConditionFromSyntax,0,1,1
RDomBaseLoopStatementFactory<T;TSyntax>:GetStatementFromSyntax,0,1,1
RDomBaseLoopStatementFactory<T;TSyntax>:CreateItemFrom,15,1,3
RDomBaseLoopStatementFactory<T;TSyntax>:BuildSyntax,18,2,1
RDomBaseLoopStatementFactory<T;TSyntax>:AdjustWhitespace,3,1,3
RDomBaseFactory<T>:nameof,1,1,1
RDomBaseFactory<T>:CanGetSyntax,1,1,1
RDomBaseSyntaxNodeFactory<T;TSyntax>:BuildSyntax,0,1,1
RDomBaseSyntaxNodeFactory<T;TSyntax>:RDomBaseSyntaxNodeFactory,3,1,1
RDomBaseSyntaxNodeFactory<T;TSyntax>:CanCreate,1,1,3
RDomBaseSyntaxNodeFactory<T;TSyntax>:CanCreateSpecialExplicit,1,1,3
RDomBaseSyntaxNodeFactory<T;TSyntax>:CreateFrom,21,4,4
RDomBaseSyntaxNodeFactory<T;TSyntax>:HandleTrailingTrivia,11,3,3
RDomBaseSyntaxNodeFactory<T;TSyntax>:CreateListFromInterim,3,1,3
RDomBaseSyntaxNodeFactory<T;TSyntax>:CreateListFrom,3,1,3
RDomBaseSyntaxNodeFactory<T;TSyntax>:CreateItemFrom,5,1,3
RDomBaseSyntaxTriviaFactory<T>:BuildSyntaxTrivia,3,1,2
RDomBaseSyntaxTriviaFactory<T>:CreateFrom,3,1,3
RDomLiteralExpressionFactory:RDomLiteralExpressionFactory,1,1,1
RDomLiteralExpressionFactory:CreateItemFrom,8,1,3
RDomLiteralExpressionFactory:GetArguments,19,3,3
RDomLiteralExpressionFactory:GetTypeArguments,14,3,3
RDomLiteralExpressionFactory:GetMethodName,4,2,1
RDomLiteralExpressionFactory:BuildSyntax,23,4,1
RDomOtherExpressionFactory:RDomOtherExpressionFactory,1,1,1
RDomOtherExpressionFactory:CreateItemFrom,8,1,3
RDomOtherExpressionFactory:ExpressionTypeFromSyntax,8,6,1
RDomOtherExpressionFactory:BuildSyntax,7,2,1
RDomLambdaExpressionFactory:RDomLambdaExpressionFactory,1,1,1
RDomLambdaExpressionFactory:CreateItemFrom,18,3,3
RDomLambdaExpressionFactory:CreateItemFromInternal,16,2,4
RDomLambdaExpressionFactory:BuildSyntax,9,2,1
