Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ModernUIHelper,1,0,1,0,0,18,0,0,0,0,0,1
Resources,2,1,16,0,0,157,1,0,0,0,0,2
ReadOnlyLinkGroupCollection,0,1,1,0,1,21,1,0,0,0,1,1
FontSize,0,0,0,0,0,14,0,0,0,0,0,1
CommandBase,0,4,0,0,3,51,5,1,0,0,0,0
LinkGroupCollection,0,0,0,0,0,6,0,0,0,0,0,3
Displayable,1,0,1,0,0,22,0,2,1,0,0,0
Link,1,0,1,0,0,22,0,0,2,0,0,4
LinkCollection,0,2,0,0,2,25,4,0,0,0,1,3
LinkGroup,3,0,3,0,0,48,0,0,2,0,2,1
NotifyPropertyChanged,0,1,0,0,0,21,2,2,0,0,0,0
RelayCommand,2,3,0,0,2,44,5,0,1,0.33,0,3
AppearanceManager,7,9,10,6,0,236,18,0,1,0.81,2,2
CommandDictionary,0,0,0,0,0,6,0,0,0,0,0,1
DefaultContentLoader,0,2,0,0,1,34,4,0,1,0,2,0
IContent,0,4,0,0,0,27,4,2,0,0,3,1
IContentLoader,0,1,0,0,0,13,1,1,0,0,0,3
DataGridComboBoxColumn,0,1,0,0,1,13,1,0,0,0,0,0
DataGridTextColumn,0,1,0,0,1,14,1,0,0,0,0,0
DataGridCheckBoxColumn,0,1,0,0,1,14,1,0,0,0,0,0
SourceEventArgs,0,1,1,0,1,21,1,0,0,0,0,2
ModernButton,5,1,5,5,1,97,1,0,0,0,0,0
BBCodeBlock,3,7,2,2,1,106,12,0,0,1,3,1
ModernDialog,9,4,8,2,2,184,9,0,0,1,2,1
ModernMenu,8,11,5,5,1,235,28,0,0,1,5,0
ModernTab,5,7,4,4,2,128,12,0,0,1,5,0
ModernWindow,10,10,9,9,2,238,13,0,0,1,4,1
RelativeAnimatingContentControl,4,6,0,0,1,394,29,0,0,0.58,0,0
TabLayout,0,0,0,0,0,14,0,0,0,0,0,1
TransitioningContentControl,10,12,6,4,3,326,24,0,0,0.9,1,0
ModernFrame,12,29,4,5,4,495,71,0,0,1,8,2
BBCodeLexer,10,8,1,7,2,170,23,0,1,0.88,2,1
BBCodeParser,7,4,1,0,2,225,31,0,1,0.75,4,1
CharBuffer,3,5,0,0,5,59,8,0,0,0.93,0,1
Lexer,3,18,2,1,1,236,31,1,0,1,2,2
ParseException,0,3,0,0,3,27,3,0,0,0,0,4
Parser,1,8,0,0,1,102,16,1,0,1,4,0
Token,3,2,2,1,2,52,2,0,0,0.5,0,4
TokenBuffer,2,3,0,0,3,67,6,0,0,1,2,1
BooleanToFontWeightConverter,0,2,0,0,2,39,3,0,0,0,0,0
BooleanToVisibilityConverter,0,2,0,0,2,48,5,0,0,0,0,0
NullOrEmptyStringToVisibilityConverter,0,2,0,0,2,44,4,0,0,0,0,0
NullToVisibilityConverter,0,2,0,0,2,41,3,0,0,0,0,0
ToLowerConverter,0,2,0,0,2,39,3,0,0,0,0,0
ToUpperConverter,0,2,0,0,2,38,3,0,0,0,0,0
DefaultLinkNavigator,2,2,2,0,2,97,8,0,1,1,4,0
FragmentNavigationEventArgs,0,0,1,0,0,13,0,0,0,0,0,4
ILinkNavigator,0,1,1,0,0,20,1,1,0,0,0,1
NavigatingCancelEventArgs,0,0,3,0,0,27,0,0,1,0,0,4
NavigationBaseEventArgs,0,0,2,0,0,20,0,3,0,0,0,0
NavigationEventArgs,0,0,2,0,0,20,0,0,1,0,0,4
NavigationFailedEventArgs,0,0,2,0,0,23,0,0,1,0,0,1
NavigationHelper,3,3,0,3,3,90,13,0,0,1,1,2
NavigationType,0,0,0,0,0,18,0,0,0,0,0,1
VisualTreeHelperEx,0,5,0,0,5,98,15,0,0,0,0,1
