Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutoUpdater,6,6,4,0,3,104,11,0,0,1,1,1
ConsoleOutputControl,4,4,0,0,1,36,5,0,0,1,3,2
TextAddedEventArgs,0,1,1,0,1,11,1,0,0,0,0,1
FlowDocumentExt,1,6,0,1,2,81,11,0,0,0,1,0
PersistedUserSettings,2,2,0,0,2,29,4,0,0,0,0,1
UserSettings,0,0,1,0,0,7,0,0,0,0,0,1
SavedJenkinsServers,0,0,3,0,0,15,0,0,0,0,0,1
SavedJob,0,0,2,0,0,11,0,0,0,0,0,1
ViewModeKind,0,0,0,0,0,5,0,0,0,0,0,1
AsyncHelper,1,1,0,0,1,14,1,0,0,0,0,0
BuildViewModel,7,0,9,0,0,95,0,0,0,0,0,3
WM,0,0,0,0,0,104,0,0,0,0,0,0
NativeMethods,0,3,0,0,1,34,5,0,0,0,0,1
ISingleInstanceApp,0,1,0,0,0,4,1,1,0,0,0,0
SingleInstance,7,7,1,0,2,227,18,0,0,0.82,1,2
StatusViewModel,3,0,3,0,0,39,0,0,0,0,0,1
TaskbarHelper,0,1,0,0,1,25,1,0,0,0,0,1
App,3,3,0,2,2,42,6,0,1,1,2,1
AppModel,18,25,11,0,10,449,82,0,0,1,20,2
BuildStatus,0,0,0,0,0,11,0,0,0,0,0,4
ServerViewModel,5,6,5,0,2,91,12,0,0,1,6,1
JobViewModel,11,13,12,0,12,213,15,0,0,1,7,3
StatusChangedArgs,0,1,2,0,1,16,1,0,0,0,1,2
MainWindow,3,8,1,1,3,69,12,0,0,1,3,4
CredentialsDialog,14,18,12,0,14,402,59,0,0,0.99,2,1
GDI32,0,2,0,0,1,8,2,0,0,0,0,1
CREDUI,6,3,0,6,2,77,3,0,0,1,0,1
About,0,1,0,0,1,10,1,0,0,0,0,0
ProjectDetails,0,1,0,0,1,10,1,0,0,0,0,0
Main,0,6,0,0,5,33,6,0,1,0,6,0
Subscribe,0,7,0,0,5,46,9,0,1,0,5,0
Converters,13,0,0,13,0,16,0,0,0,0,12,0
StatusToHumanReadableConverter,0,2,0,0,2,36,22,0,0,0,1,1
PrettyTimeSpanConverter,0,2,0,0,2,15,2,0,0,0,0,1
IsValidToBrushConverter,0,2,0,0,2,11,2,0,0,0,0,1
StatusToColorConverter,0,2,0,0,2,34,18,0,0,0,0,1
StatusToBuildingColorConverter,0,2,0,0,2,32,18,0,0,0,0,1
IsLessThanConverter,0,2,0,0,2,11,2,0,0,0,0,1
ReverseBooleanToVisibilityConverter,0,2,0,0,2,13,2,0,0,0,0,1
TextNullOrEmptyToVisibilityConverter,0,2,0,0,2,13,2,0,0,0,0,1
IsNotNullConverter,0,2,0,0,2,11,2,0,0,0,0,1
IsSelectedConverter,0,2,0,0,2,11,2,0,0,0,0,1
NullIfEmpty,0,2,0,0,2,14,2,0,0,0,0,1
FriendlyTimeDescription,1,4,0,0,2,48,4,0,0,0,0,1
WatermarkAdorner,1,4,2,0,1,85,5,0,0,1,0,1
WatermarkService,2,11,0,1,2,169,25,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,4,0,0,43,0,0,0,0,0,2
