Implementation smell,Namespace,Class,File,Method,Description
Complex Method,FirstFloor.ModernUI.Windows.Controls,RelativeAnimatingContentControl,C:\repos\DavidRogers_kato\src\FirstFloor.ModernUI\Windows\Controls\RelativeAnimatingContentControl.cs,UpdateAnyAnimationValues,Cyclomatic complexity of the method is 15
Complex Method,FirstFloor.ModernUI.Windows.Navigation,NavigationHelper,C:\repos\DavidRogers_kato\src\FirstFloor.ModernUI\Windows\Navigation\NavigationHelper.cs,FindFrame,Cyclomatic complexity of the method is 9
Long Identifier,FirstFloor.ModernUI.Windows.Controls,ModernButton,C:\repos\DavidRogers_kato\src\FirstFloor.ModernUI\Windows\Controls\ModernButton.cs,,The length of the parameter EllipseStrokeThicknessProperty is 30.
Long Identifier,FirstFloor.ModernUI.Windows.Controls,ModernWindow,C:\repos\DavidRogers_kato\src\FirstFloor.ModernUI\Windows\Controls\ModernWindow.cs,,The length of the parameter IsNavigationControlVisibleProperty is 34.
Long Identifier,FirstFloor.ModernUI.Windows.Controls,TransitioningContentControl,C:\repos\DavidRogers_kato\src\FirstFloor.ModernUI\Windows\Controls\TransitioningContentControl.cs,,The length of the parameter PreviousContentPresentationSitePartName is 39.
Long Identifier,FirstFloor.ModernUI.Windows.Controls,TransitioningContentControl,C:\repos\DavidRogers_kato\src\FirstFloor.ModernUI\Windows\Controls\TransitioningContentControl.cs,,The length of the parameter CurrentContentPresentationSitePartName is 38.
Long Identifier,FirstFloor.ModernUI.Windows.Controls,TransitioningContentControl,C:\repos\DavidRogers_kato\src\FirstFloor.ModernUI\Windows\Controls\TransitioningContentControl.cs,,The length of the parameter RestartTransitionOnContentChangeProperty is 40.
Long Statement,FirstFloor.ModernUI.Presentation,AppearanceManager,C:\repos\DavidRogers_kato\src\FirstFloor.ModernUI\Presentation\AppearanceManager.cs,GetThemeDictionary,The length of the statement  "            // determine the current theme by looking at the app resources and return the first dictionary having the resource key 'WindowBackground' defined. " is 146.
Long Statement,FirstFloor.ModernUI.Windows.Navigation,DefaultLinkNavigator,C:\repos\DavidRogers_kato\src\FirstFloor.ModernUI\Windows\Navigation\DefaultLinkNavigator.cs,Navigate,The length of the statement  "            else if (uri.IsAbsoluteUri && this.externalSchemes != null && this.externalSchemes.Any(s => uri.Scheme.Equals(s' StringComparison.OrdinalIgnoreCase))) { " is 152.
Long Statement,FirstFloor.ModernUI.Windows.Navigation,DefaultLinkNavigator,C:\repos\DavidRogers_kato\src\FirstFloor.ModernUI\Windows\Navigation\DefaultLinkNavigator.cs,Navigate,The length of the statement  "                    throw new ArgumentException(string.Format(CultureInfo.CurrentUICulture' ModernUI.Resources.NavigationFailedSourceNotSpecified' uri)); " is 133.
Long Statement,FirstFloor.ModernUI.Windows.Navigation,DefaultLinkNavigator,C:\repos\DavidRogers_kato\src\FirstFloor.ModernUI\Windows\Navigation\DefaultLinkNavigator.cs,Navigate,The length of the statement  "                    throw new ArgumentException(string.Format(CultureInfo.CurrentUICulture' ModernUI.Resources.NavigationFailedFrameNotFound' uri' parameter)); " is 139.
