Method,LOC,CC,PC
Resources:Resources,2,1,0
ReadOnlyLinkGroupCollection:ReadOnlyLinkGroupCollection,3,1,1
CommandBase:OnCanExecuteChanged,3,1,0
CommandBase:CanExecute,3,1,1
CommandBase:Execute,6,2,1
CommandBase:OnExecute,1,1,1
LinkCollection:LinkCollection,2,1,0
LinkCollection:LinkCollection,8,3,1
NotifyPropertyChanged:OnPropertyChanged,6,2,1
RelayCommand:RelayCommand,11,3,3
RelayCommand:CanExecute,3,1,1
RelayCommand:OnExecute,3,1,1
AppearanceManager:AppearanceManager,32,1,10
AppearanceManager:GetThemeDictionary,6,1,0
AppearanceManager:GetThemeSource,8,2,0
AppearanceManager:SetThemeSource,26,5,2
AppearanceManager:ApplyAccentColor,5,1,1
AppearanceManager:GetFontSize,8,2,0
AppearanceManager:SetFontSize,8,2,1
AppearanceManager:GetAccentColor,8,2,0
AppearanceManager:SetAccentColor,9,2,1
DefaultContentLoader:LoadContentAsync,8,2,2
DefaultContentLoader:LoadContent,7,2,1
IContent:OnFragmentNavigation,1,1,1
IContent:OnNavigatedFrom,1,1,1
IContent:OnNavigatedTo,1,1,1
IContent:OnNavigatingFrom,1,1,1
IContentLoader:LoadContentAsync,1,1,2
DataGridComboBoxColumn:DataGridComboBoxColumn,3,1,0
DataGridTextColumn:DataGridTextColumn,4,1,0
DataGridCheckBoxColumn:DataGridCheckBoxColumn,4,1,0
SourceEventArgs:SourceEventArgs,3,1,1
ModernButton:ModernButton,3,1,0
BBCodeBlock:BBCodeBlock,6,1,0
BBCodeBlock:OnBBCodeChanged,3,1,2
BBCodeBlock:OnLinkNavigatorChanged,7,2,2
BBCodeBlock:OnLoaded,3,1,2
BBCodeBlock:UpdateDirty,4,1,0
BBCodeBlock:Update,24,4,0
BBCodeBlock:OnRequestNavigate,10,2,2
ModernDialog:ModernDialog,18,2,1
ModernDialog:CreateCloseDialogButton,12,1,4
ModernDialog:ShowMessage,16,1,3
ModernDialog:GetButtons,18,5,2
ModernMenu:ModernMenu,5,1,0
ModernMenu:OnLinkGroupsChanged,3,1,2
ModernMenu:OnLinkGroupsChanged,11,3,2
ModernMenu:OnSelectedLinkGroupChanged,19,5,3
ModernMenu:OnSelectedLinkChanged,9,2,2
ModernMenu:OnLinkGroupsCollectionChanged,3,1,2
ModernMenu:OnSelectedSourceChanged,3,1,2
ModernMenu:OnSelectedSourceChanged,14,4,2
ModernMenu:GetGroupName,4,1,1
ModernMenu:RebuildMenu,19,4,1
ModernMenu:UpdateSelection,40,5,1
ModernTab:ModernTab,5,1,0
ModernTab:OnLinksChanged,3,1,2
ModernTab:OnSelectedSourceChanged,3,1,2
ModernTab:OnSelectedSourceChanged,8,2,2
ModernTab:UpdateSelection,7,2,1
ModernTab:OnApplyTemplate,11,3,0
ModernTab:OnLinkListSelectionChanged,6,2,2
ModernWindow:ModernWindow,20,1,0
ModernWindow:OnClosed,5,1,1
ModernWindow:OnApplyTemplate,11,3,0
ModernWindow:OnAppearanceManagerPropertyChanged,6,2,2
ModernWindow:OnCanResizeWindow,3,1,2
ModernWindow:OnCanMinimizeWindow,3,1,2
ModernWindow:OnCloseWindow,7,1,2
ModernWindow:OnMaximizeWindow,7,1,2
ModernWindow:OnMinimizeWindow,7,1,2
ModernWindow:OnRestoreWindow,7,1,2
RelativeAnimatingContentControl:RelativeAnimatingContentControl,3,1,0
RelativeAnimatingContentControl:OnSizeChanged,7,2,2
RelativeAnimatingContentControl:UpdateAnyAnimationValues,54,16,0
RelativeAnimatingContentControl:UpdateKnownAnimations,5,2,0
RelativeAnimatingContentControl:ProcessDoubleAnimationWithKeys,9,3,1
RelativeAnimatingContentControl:ProcessDoubleAnimation,16,5,1
TransitioningContentControl:OnIsTransitioningPropertyChanged,7,2,2
TransitioningContentControl:OnTransitionPropertyChanged,26,4,2
TransitioningContentControl:OnRestartTransitionOnContentChangePropertyChanged,3,1,2
TransitioningContentControl:OnRestartTransitionOnContentChangeChanged,2,1,2
TransitioningContentControl:TransitioningContentControl,3,1,0
TransitioningContentControl:TransitioningContentControl,5,1,0
TransitioningContentControl:OnApplyTemplate,21,4,0
TransitioningContentControl:OnContentChanged,4,1,2
TransitioningContentControl:StartTransition,13,3,2
TransitioningContentControl:OnTransitionCompleted,7,2,2
TransitioningContentControl:AbortTransition,8,2,0
TransitioningContentControl:GetStoryboard,8,2,3
ModernFrame:ClearHistory,3,1,0
ModernFrame:ModernFrame,9,1,0
ModernFrame:OnKeepContentAliveChanged,3,1,2
ModernFrame:OnKeepContentAliveChanged,4,1,1
ModernFrame:OnContentLoaderChanged,6,2,2
ModernFrame:OnSourceChanged,3,1,2
ModernFrame:OnSourceChanged,25,4,2
ModernFrame:CanNavigate,24,3,3
ModernFrame:Navigate,66,5,4
ModernFrame:SetContent,29,4,4
ModernFrame:GetChildFrames,22,5,0
ModernFrame:OnFragmentNavigation,10,3,2
ModernFrame:OnNavigating,15,4,2
ModernFrame:OnNavigated,13,4,3
ModernFrame:OnNavigationFailed,5,2,1
ModernFrame:HandleRoutedEvent,7,2,1
ModernFrame:OnCanBrowseBack,6,2,2
ModernFrame:OnCanCopy,5,2,2
ModernFrame:OnCanGoToPage,5,2,2
ModernFrame:OnCanRefresh,5,2,2
ModernFrame:OnBrowseBack,12,3,2
ModernFrame:OnGoToPage,14,3,2
ModernFrame:OnRefresh,5,2,2
ModernFrame:OnCopy,4,1,2
ModernFrame:OnLoaded,6,2,2
ModernFrame:RegisterChildFrame,11,2,1
ModernFrame:ShouldKeepContentAlive,12,3,1
ModernFrame:GetKeepAlive,6,2,1
ModernFrame:SetKeepAlive,6,2,2
BBCodeLexer:BBCodeLexer,2,1,1
BBCodeLexer:IsTagNameChar,5,1,0
BBCodeLexer:OpenTag,8,2,0
BBCodeLexer:CloseTag,11,2,0
BBCodeLexer:Newline,5,1,0
BBCodeLexer:Text,7,2,0
BBCodeLexer:Attribute,27,6,0
BBCodeLexer:NextToken,34,8,0
BBCodeParser:BBCodeParser,6,2,2
BBCodeParser:ParseTag,56,15,3
BBCodeParser:Parse,65,13,1
BBCodeParser:Parse,5,1,0
CharBuffer:CharBuffer,6,2,1
CharBuffer:LA,7,2,1
CharBuffer:Mark,3,1,0
CharBuffer:GetMark,6,2,0
CharBuffer:Consume,3,1,0
Lexer:Lexer,4,1,1
