Method,LOC,CC,PC
AutoUpdater:AutoUpdater,5,1,0
AutoUpdater:CheckForUpdate,9,3,0
AutoUpdater:CurrentDeploymentCheckForUpdateCompleted,12,3,2
AutoUpdater:Update,8,1,0
AutoUpdater:CurrentDeploymentUpdateProgressChanged,4,1,2
AutoUpdater:CurrentDeploymentUpdateCompleted,11,2,2
ConsoleOutputControl:ConsoleOutputControl,7,1,1
ConsoleOutputControl:FetchOutputHandler,3,1,2
ConsoleOutputControl:DoFetchOutput,10,1,0
ConsoleOutputControl:RaiseTextAddedEvent,4,2,1
TextAddedEventArgs:TextAddedEventArgs,3,1,1
FlowDocumentExt:GetMessageCollection,3,1,1
FlowDocumentExt:SetMessageCollection,3,1,2
FlowDocumentExt:MessageCollectionChanged,7,2,2
FlowDocumentExt:UnhookOldCollection,7,2,1
FlowDocumentExt:HookupNewCollection,4,1,2
FlowDocumentExt:FindScrollViewer,15,4,1
PersistedUserSettings:Open,8,1,0
PersistedUserSettings:Save,13,3,1
AsyncHelper:LogErrors,9,1,1
NativeMethods:_CommandLineToArgvW,1,1,2
NativeMethods:_LocalFree,1,1,1
NativeMethods:CommandLineToArgvW,20,3,1
ISingleInstanceApp:SignalExternalCommandLineArgs,1,1,1
SingleInstance:InitializeAsFirstInstance,15,2,1
SingleInstance:Cleanup,10,3,0
SingleInstance:GetCommandLineArgs,29,7,1
SingleInstance:CreateRemoteService,15,1,1
SingleInstance:SignalFirstInstance,14,2,2
SingleInstance:ActivateFirstInstanceCallback,6,1,1
SingleInstance:ActivateFirstInstance,7,2,1
TaskbarHelper:GetNewMessagesNotificationOverlay,21,1,3
App:Main,21,3,0
App:Application_DispatcherUnhandledException,3,1,2
App:SignalExternalCommandLineArgs,5,2,1
AppModel:AppModel,20,2,2
AppModel:SaveSettings,20,2,0
AppModel:ClearFilter,5,2,1
AppModel:AddServerEnter,5,2,1
AppModel:ToggleViewMode,5,2,1
AppModel:AddServer,13,3,0
AppModel:ClearSelection,3,1,0
AppModel:SelectAll,3,1,0
AppModel:SetJobSubscriptions,18,9,1
AppModel:OpenDashboard,4,2,0
AppModel:ExitApplication,5,1,0
AppModel:DoFilter,4,3,0
AppModel:Update,15,4,0
AppModel:GetIconName,21,15,1
AppModel:Initialize,17,4,0
AppModel:AutoDetectServers,25,2,0
AppModel:AddServers,4,3,1
AppModel:AddServer,29,6,2
AppModel:JobOnStatusChanged,8,3,2
AppModel:UpdateManager_PropertyChanged,3,1,2
AppModel:SetTaskBarStatus,26,7,0
AppModel:GetOverlayIcon,4,1,1
AppModel:CheckForUpdate,3,1,2
AppModel:PromptForCredentials,17,3,1
AppModel:TryToAuthenticate,12,2,2
ServerViewModel:ServerViewModel,6,1,2
ServerViewModel:Update,4,3,0
ServerViewModel:UpdateJob,13,2,1
ServerViewModel:UpdateLastBuild,12,2,2
ServerViewModel:ConvertTimestamp,3,1,1
ServerViewModel:Initialize,8,3,0
JobViewModel:JobViewModel,5,1,3
JobViewModel:CanSubscribe,3,1,0
JobViewModel:Subscribe,3,1,0
JobViewModel:CanForceBuild,3,1,0
JobViewModel:ForceBuild,3,1,0
JobViewModel:CanViewConsoleOutput,3,1,0
JobViewModel:ViewConsoleOutput,4,1,0
JobViewModel:CanDisableBuild,3,1,0
JobViewModel:DisableBuild,3,1,0
JobViewModel:CanEnableBuild,3,1,0
JobViewModel:EnableBuild,3,1,0
JobViewModel:OpenInBrowser,7,2,1
JobViewModel:RaiseStatusChangedEvent,4,2,2
StatusChangedArgs:StatusChangedArgs,4,1,2
MainWindow:MainWindow,16,1,0
MainWindow:OpenDashboard,5,2,0
MainWindow:OpenProjectDetails,4,1,1
MainWindow:LoadContent,3,1,1
MainWindow:OnLoaded,6,2,2
MainWindow:OnStateChanged,4,1,1
MainWindow:OnClosing,8,2,1
MainWindow:TrayBalloonTipClicked,4,2,2
CredentialsDialog:CredentialsDialog,2,1,1
CredentialsDialog:CredentialsDialog,2,1,2
CredentialsDialog:CredentialsDialog,2,1,3
CredentialsDialog:CredentialsDialog,6,1,4
CredentialsDialog:Show,3,1,0
CredentialsDialog:Show,3,1,1
CredentialsDialog:Show,3,1,1
CredentialsDialog:Show,3,1,2
CredentialsDialog:Show,3,1,3
CredentialsDialog:Show,3,1,1
CredentialsDialog:Show,3,1,2
CredentialsDialog:Show,3,1,3
CredentialsDialog:Show,9,2,4
CredentialsDialog:Confirm,12,7,1
CredentialsDialog:ShowDialog,20,2,1
CredentialsDialog:GetInfo,12,3,1
CredentialsDialog:GetFlags,19,6,0
CredentialsDialog:GetDialogResult,33,27,1
GDI32:GDI32,2,1,0
GDI32:DeleteObject,1,1,1
CREDUI:CREDUI,2,1,0
