Method,LOC,CC,PC
DispatcherActor:DispatcherActor,4,1,2
DispatcherActor:Handle,10,2,1
DispatcherActor:Handle,5,1,1
DispatcherActor:Handle,10,2,1
StockActor:Handle,7,2,1
StockActor:Handle,7,2,1
StockActor:Handle,5,1,1
SymbolRssActor:SymbolRssActor,3,1,1
SymbolRssActor:PreRestart,3,1,2
SymbolRssActor:OnReceive,11,2,1
StockQuoteActor:StockQuoteActor,3,1,1
StockQuoteActor:PreRestart,3,1,2
StockQuoteActor:OnReceive,25,3,1
Failure:Failure,4,1,2
MainForm:UpdateStatus,3,1,1
MainForm:MainForm,10,1,0
MainForm:OnDataAvailable,3,1,2
MainForm:UpdateStockData,5,1,1
MainForm:lstDownloadedStocks_ItemSelectionChanged,9,1,2
MainForm:MainForm_Load,8,1,2
MainForm:MainForm_FormClosing,3,1,2
MainForm:btn_Go_Click,6,2,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,158,1,0
Program:Main,5,1,0
StockUriHelper:CreateHeadlinesRssUri,3,1,1
StockUriHelper:CreateStockQuoteUri,3,1,1
Resources:Resources,2,1,0
