Method,LOC,CC,PC
NativeTest:NativeTest,4,1,2
NativeTest:AddCategory,3,1,1
NativeTest:AddChild,3,1,1
NativeTest:MarkTestIgnored,3,1,1
NativeTest:MarkTestInvalid,3,1,1
NativeTest:MarkTestFailed,3,1,1
NativeTest:GetNative,3,1,0
NativeTest:TryApplyRunState,7,2,2
NativeTestFactory:SetRoot,3,1,1
NativeTestFactory:ForSuite,6,1,2
NativeTestFactory:ForTest,6,1,2
NativeTestFactory:ApplyNameToNUnitTest,5,1,2
NativeTestResult:ApplyToNunitResult,15,2,2
NativeTestResult:GetNUnitFailureSite,17,2,1
NJasmineSuiteBuilder:Install,4,1,1
NJasmineSuiteBuilder:CanBuildFrom,3,1,1
NJasmineSuiteBuilder:BuildFrom,7,1,1
TestExtensions:GetMultilineName,6,2,1
TestExtensions:SetMultilineName,3,1,2
NJasmineTestMethod:NJasmineTestMethod,3,1,1
NJasmineTestMethod:Run,3,1,2
NJasmineTestMethod:RunTest,19,2,1
NJasmineTestMethod:SetPendingException,3,1,1
IPrefailable:SetPendingException,0,1,1
NJasmineTestSuiteNUnit:NJasmineTestSuiteNUnit,4,1,1
NJasmineTestSuiteNUnit:DoOneTimeTearDown,17,1,1
