Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NJasmine,NJasmine.Core.Discovery,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NJasmine.Core.Discovery' NJasmine.Core.NativeWrappers,NJasmine.Core.Discovery.DiscoveryVisitor' NJasmine.Core.Discovery.FixtureContext' NJasmine.Core.NativeWrappers.INativeTestFactory
Cyclic Dependency,NJasmine,NJasmine.Core.Discovery,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NJasmine.Core.Discovery' NJasmine.Core' NJasmine.Core.GlobalSetup,NJasmine.Core.Discovery.DiscoveryVisitor' NJasmine.Core.Discovery.FixtureContext' NJasmine.Core.SpecificationBuilder' NJasmine.Core.SpecificationRunner' NJasmine.Core.SpecificationFixture' NJasmine.Core.UsingAppDomain' NJasmine.Core.GlobalSetup.ErrorAccumulator' NJasmine.Core.GlobalSetup.GlobalSetupVisitor
Cyclic Dependency,NJasmine,NJasmine.Core.Discovery,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NJasmine.Core.Discovery' NJasmine.Core.NativeWrappers' NJasmine.Core' NJasmine.Core.GlobalSetup,NJasmine.Core.Discovery.DiscoveryVisitor' NJasmine.Core.Discovery.FixtureContext' NJasmine.Core.NativeWrappers.INativeTestFactory' NJasmine.Core.SpecificationBuilder' NJasmine.Core.SpecificationRunner' NJasmine.Core.SpecificationFixture' NJasmine.Core.UsingAppDomain' NJasmine.Core.GlobalSetup.ErrorAccumulator' NJasmine.Core.GlobalSetup.GlobalSetupVisitor
Cyclic Dependency,NJasmine,NJasmine.Core.Discovery,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NJasmine.Core.Discovery' NJasmine.Core' NJasmine.Core.GlobalSetup' NJasmine.Core' NJasmine.Core.GlobalSetup,NJasmine.Core.Discovery.DiscoveryVisitor' NJasmine.Core.Discovery.FixtureContext' NJasmine.Core.SpecificationBuilder' NJasmine.Core.SpecificationRunner' NJasmine.Core.SpecificationFixture' NJasmine.Core.UsingAppDomain' NJasmine.Core.GlobalSetup.ErrorAccumulator' NJasmine.Core.GlobalSetup.GlobalSetupVisitor
Cyclic Dependency,NJasmine,NJasmine.Core.Elements,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NJasmine.Core.Elements' NJasmine.Core.FixtureVisitor,NJasmine.Core.Elements.AfterEachElement' NJasmine.Core.FixtureVisitor.DoNothingFixtureVisitor
Cyclic Dependency,NJasmine,NJasmine.Core.Elements,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NJasmine.Core.Elements' NJasmine.Core' NJasmine.Core.FixtureVisitor,NJasmine.Core.Elements.AfterEachElement' NJasmine.Core.SpecificationBuilder' NJasmine.Core.SpecificationRunner' NJasmine.Core.SpecificationFixture' NJasmine.Core.UsingAppDomain' NJasmine.Core.FixtureVisitor.DoNothingFixtureVisitor
Cyclic Dependency,NJasmine,NJasmine.Core.Elements,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NJasmine.Core.Elements' NJasmine.Core.GlobalSetup' NJasmine.Core' NJasmine.Core.FixtureVisitor,NJasmine.Core.Elements.AfterEachElement' NJasmine.Core.GlobalSetup.ErrorAccumulator' NJasmine.Core.GlobalSetup.GlobalSetupVisitor' NJasmine.Core.SpecificationBuilder' NJasmine.Core.SpecificationRunner' NJasmine.Core.SpecificationFixture' NJasmine.Core.UsingAppDomain' NJasmine.Core.FixtureVisitor.DoNothingFixtureVisitor
Cyclic Dependency,NJasmine,NJasmine.Core.Elements,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NJasmine.Core.Elements' NJasmine.Core' NJasmine.Core.GlobalSetup' NJasmine.Core' NJasmine.Core.FixtureVisitor,NJasmine.Core.Elements.AfterEachElement' NJasmine.Core.SpecificationBuilder' NJasmine.Core.SpecificationRunner' NJasmine.Core.SpecificationFixture' NJasmine.Core.UsingAppDomain' NJasmine.Core.GlobalSetup.ErrorAccumulator' NJasmine.Core.GlobalSetup.GlobalSetupVisitor' NJasmine.Core.FixtureVisitor.DoNothingFixtureVisitor
Cyclic Dependency,NJasmine,NJasmine.Core.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NJasmine.Core.Execution' NJasmine.Core,NJasmine.Core.Execution.ActState' NJasmine.Core.Execution.ArrangeState' NJasmine.Core.Execution.DiscoveryState' NJasmine.Core.Execution.NJasmineTestRunContext' NJasmine.Core.SpecificationBuilder' NJasmine.Core.SpecificationRunner' NJasmine.Core.SpecificationFixture' NJasmine.Core.UsingAppDomain
Cyclic Dependency,NJasmine,NJasmine.Core.Execution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NJasmine.Core.Execution' NJasmine.Core' NJasmine.Core.Elements,NJasmine.Core.Execution.ActState' NJasmine.Core.Execution.ArrangeState' NJasmine.Core.Execution.DiscoveryState' NJasmine.Core.Execution.NJasmineTestRunContext' NJasmine.Core.SpecificationBuilder' NJasmine.Core.SpecificationRunner' NJasmine.Core.SpecificationFixture' NJasmine.Core.UsingAppDomain' NJasmine.Core.Elements.AfterEachElement
