Method,LOC,CC,PC
UmbracoContentTypeAttribute:UmbracoContentTypeAttribute,2,1,8
UmbracoContentTypeAttribute:UmbracoContentTypeAttribute,11,1,9
UmbracoPropertyAttribute:UmbracoPropertyAttribute,9,1,7
UmbracoTabAttribute:UmbracoTabAttribute,3,1,1
UmbracoGeneratedBase:Persist,36,4,3
UmbracoGeneratedBase:SetPropertyOnIContent,15,3,4
UmbracoCodeFirstInitializer:CreateOrUpdateEntity,17,3,1
UmbracoCodeFirstInitializer:CreateContentType,42,5,5
UmbracoCodeFirstInitializer:CreateMatchingView,24,3,4
UmbracoCodeFirstInitializer:CreateTabs,10,2,3
UmbracoCodeFirstInitializer:CreateProperties,12,3,5
UmbracoCodeFirstInitializer:CreateProperty,28,4,5
UmbracoCodeFirstInitializer:UpdateContentType,51,6,6
UmbracoCodeFirstInitializer:VerifyProperties,30,6,3
UmbracoCodeFirstInitializer:VerifyAllPropertiesOnTab,14,3,4
UmbracoCodeFirstInitializer:VerifyExistingProperty,44,6,5
UmbracoCodeFirstInitializer:FetchAllowedContentTypes,17,3,2
UmbracoCodeFirstInitializer:GetAliasesFromTypes,12,3,1
UmbracoCodeFirstInitializer:CreateViewFile,20,2,4
UmbracoCodeFirstInitializer:CreateDefaultTemplateContent,10,1,2
ConverterHelper:GetMediaService,3,1,0
ConverterHelper:GetUmbracoHelper,3,1,0
JsonConverter<T>:CanConvertFrom,8,2,2
JsonConverter<T>:ConvertFrom,10,2,3
JsonConverter<T>:CanConvertTo,8,2,2
JsonConverter<T>:ConvertTo,11,2,4
MediaIdConverter:CanConvertFrom,8,2,2
MediaIdConverter:ConvertFrom,26,6,3
MediaIdConverter:CanConvertTo,8,2,2
MediaIdConverter:ConvertTo,14,3,4
ModelConverter<T>:CanConvertFrom,8,2,2
ModelConverter<T>:ConvertFrom,11,2,3
ModelConverter<T>:CanConvertTo,8,2,2
ModelConverter<T>:ConvertTo,10,2,4
MultipleMediaIdConverter:CanConvertFrom,8,2,2
MultipleMediaIdConverter:ConvertFrom,23,5,3
MultipleMediaIdConverter:CanConvertTo,8,2,2
MultipleMediaIdConverter:ConvertTo,14,3,4
UBooleanConverter:CanConvertFrom,8,2,2
UBooleanConverter:ConvertFrom,13,3,3
UBooleanConverter:CanConvertTo,8,2,2
UBooleanConverter:ConvertTo,20,4,4
UDateTimeConverter:CanConvertFrom,8,2,2
UDateTimeConverter:ConvertFrom,13,3,3
UDateTimeConverter:CanConvertTo,8,2,2
UDateTimeConverter:ConvertTo,9,2,4
UDoubleConverter:CanConvertFrom,4,2,2
UDoubleConverter:ConvertFrom,13,4,3
UDoubleConverter:CanConvertTo,7,2,2
UDoubleConverter:ConvertTo,7,2,4
UIntegerConverter:CanConvertFrom,7,2,2
UIntegerConverter:ConvertFrom,13,4,3
UIntegerConverter:CanConvertTo,7,2,2
UIntegerConverter:ConvertTo,7,2,4
UmbracoCodeFirstExtensions:ConvertToModel,27,4,1
UmbracoCodeFirstExtensions:GetPropertyValueOnInstance,13,3,5
UmbracoCodeFirstExtensions:ParseUrl,46,6,3
UmbracoCodeFirstExtensions:HyphenToUnderscore,3,1,1
