Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ModerationStatus,0,0,0,0,0,14,0,0,0,-1,0,5
ResourceType,0,0,0,0,0,21,0,0,0,-1,0,15
UploadResult,0,0,4,0,0,39,0,2,1,-1,0,0
BaseResult,0,1,6,0,0,88,11,26,0,-1,1,1
Error,0,0,1,0,0,15,0,0,0,-1,0,1
Moderation,4,0,0,4,0,12,0,0,0,-1,1,2
ExplicitResult,0,1,4,0,0,42,3,0,1,-1,2,1
Eager,0,0,2,0,0,14,0,0,0,-1,0,1
ResponsiveBreakpointList,0,0,1,0,0,11,0,0,0,-1,1,2
Breakpoint,0,0,5,0,0,47,0,0,0,-1,0,1
RestoreResult,1,1,1,0,0,23,1,0,1,0,1,1
GetFoldersResult,0,1,1,0,0,18,1,0,1,-1,1,1
Folder,0,0,2,0,0,14,0,0,0,-1,0,1
ArchiveResult,0,1,5,0,0,56,1,0,1,-1,0,1
ExplodeResult,0,1,2,0,0,26,1,0,1,-1,0,1
MultiResult,0,1,4,0,0,36,1,0,1,-1,0,1
RenameResult,0,1,0,0,0,15,1,0,1,-1,0,1
SpriteResult,0,1,7,0,0,51,1,0,1,-1,1,1
ImageInfo,0,0,4,0,0,24,0,0,0,-1,0,1
TransformResult,0,1,1,0,0,18,1,0,1,-1,0,1
UpdateTransformResult,0,1,5,0,0,38,1,0,1,-1,1,1
GetTransformResult,0,1,5,0,0,38,1,0,1,-1,1,1
TransformDerived,1,0,8,1,0,46,0,0,0,-1,1,2
ListTransformsResult,0,1,2,0,0,23,1,0,1,-1,1,1
TransformDesc,0,0,3,0,0,19,0,0,0,-1,0,1
ListTagsResult,0,1,2,0,0,23,1,0,1,-1,0,1
DelResResult,0,1,3,0,0,28,1,0,1,-1,0,1
DelDerivedResResult,0,1,1,0,0,18,1,0,1,-1,0,1
GetResourceResult,1,1,24,0,0,135,1,1,1,0,6,1
Coordinates,0,0,2,0,0,14,0,0,0,-1,0,1
Predominant,0,0,1,0,0,9,0,0,0,-1,0,1
Derived,0,0,6,0,0,34,0,0,0,-1,0,1
Info,0,0,1,0,0,9,0,0,0,-1,1,2
Detection,0,0,1,0,0,9,0,0,0,-1,1,1
RekognitionFace,0,0,2,0,0,14,0,0,0,-1,1,1
Face,0,0,33,0,0,241,0,0,0,-1,2,1
BoundingBox,0,0,2,0,0,14,0,0,0,-1,2,1
Point,0,0,2,0,0,14,0,0,0,-1,0,2
Size,0,0,2,0,0,14,0,0,0,-1,0,1
ListResourcesResult,0,1,2,0,0,23,1,0,1,-1,1,1
Resource,0,0,11,0,0,59,0,0,2,-1,1,1
ListResourceTypesResult,1,1,1,0,0,25,2,0,1,0,2,1
UploadMappingResults,0,1,3,0,0,57,6,0,1,-1,0,1
UsageResult,0,1,8,0,0,53,1,0,1,-1,1,1
Usage,0,0,3,0,0,19,0,0,0,-1,0,1
VideoUploadResult,0,1,8,0,0,77,1,0,1,-1,2,1
Video,0,0,4,0,0,24,0,0,0,-1,0,1
Audio,0,0,5,0,0,29,0,0,0,-1,0,1
TagResult,0,1,1,0,0,24,1,0,1,-1,0,1
TextResult,0,1,2,0,0,32,1,0,1,-1,0,1
RawUploadResult,0,1,6,0,0,55,1,4,2,-1,1,1
RawPartUploadResult,0,1,1,0,0,24,1,0,3,-1,0,0
ImageUploadResult,0,1,11,0,0,89,3,0,3,-1,2,2
UploadPresetParams,0,5,33,0,4,405,34,0,1,-1,5,2
UploadPresetResult,0,1,2,0,0,23,1,0,1,-1,0,1
GetUploadPresetResult,0,1,3,0,0,40,1,0,1,-1,1,3
UploadSettings,0,0,31,0,0,246,0,0,0,-1,0,1
DeleteUploadPresetResult,0,1,1,0,0,24,1,0,1,-1,0,1
ListUploadPresetsParams,0,2,2,0,2,39,3,0,1,-1,0,1
ListUploadPresetsResult,0,1,2,0,0,32,1,0,1,-1,1,1
DeletionResult,0,1,1,0,0,24,1,0,1,-1,0,1
ArchiveCallMode,0,0,0,0,0,13,0,0,0,-1,0,3
ArchiveFormat,0,0,0,0,0,11,0,0,0,-1,0,1
RestoreParams,2,3,3,0,3,56,5,0,1,1,1,1
ArchiveParams,17,36,0,0,36,343,53,0,1,0.06,4,2
