Method,LOC,CC,PC
HomeController:HomeController,6,1,0
HomeController:Index,4,1,0
HomeController:Upload,3,1,0
HomeController:UploadDirectly,9,1,0
HomeController:UploadDirectlyUnsigned,24,1,0
HomeController:UploadServer,37,4,0
HomeController:UploadDirect,37,5,0
MvcApplication:Application_Start,7,1,0
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,5,1,1
DictionaryModel:DictionaryModel,3,1,2
PhotosModel:PhotosModel,3,1,2
Model:Model,3,1,1
PhotoAlbumContainer:PhotoAlbumContainer,2,1,0
PhotoAlbumContainer:OnModelCreating,3,1,1
