Method,LOC,CC,PC
FileDescription:FileDescription,1,1,2
FileDescription:FileDescription,1,1,1
FileDescription:GetStream,10,1,1
Api:Api,2,1,0
Api:Api,2,1,1
Api:Api,2,1,5
Api:Api,2,1,1
Api:Api,5,1,0
Api:CallAndParse,12,1,5
Api:Call,20,2,5
Api:PrepareRequestBody,31,6,5
Api:PrepareRequestContent,45,3,3
Api:BuildCallbackUrl,15,3,1
Api:BuildUnsignedUploadForm,3,1,5
Api:BuildUploadForm,3,1,4
Api:EncodeApiUrl,3,1,1
Api:SetHttpMethod,3,1,2
Api:Parse,30,8,1
Cloudinary:UploadLargeRawAsync,7,1,2
Cloudinary:UploadAsync,7,1,2
Cloudinary:UploadAsync,3,1,1
Cloudinary:ExplicitAsync,3,1,1
Cloudinary:RenameAsync,3,1,1
Cloudinary:DestroyAsync,3,1,1
Cloudinary:TextAsync,3,1,1
Cloudinary:TagAsync,3,1,1
Cloudinary:ListResourcesAsync,3,1,1
Cloudinary:ListTagsAsync,3,1,1
Cloudinary:ListTransformationsAsync,3,1,1
Cloudinary:GetTransformAsync,3,1,1
Cloudinary:UpdateResourceAsync,3,1,1
Cloudinary:GetResourceAsync,3,1,1
Cloudinary:DeleteDerivedResourcesAsync,3,1,1
Cloudinary:DeleteResourcesAsync,3,1,1
Cloudinary:UpdateTransformAsync,3,1,1
Cloudinary:CreateTransformAsync,3,1,1
Cloudinary:MakeSpriteAsync,3,1,1
Cloudinary:MultiAsync,3,1,1
Cloudinary:ExplodeAsync,3,1,1
Cloudinary:GetUsageAsync,3,1,0
Cloudinary:CallAsync,6,1,2
Cloudinary:Search,3,1,0
Cloudinary:Cloudinary,3,1,0
Cloudinary:Cloudinary,3,1,1
Cloudinary:Cloudinary,3,1,1
Cloudinary:DownloadPrivate,18,5,4
Cloudinary:DownloadZip,14,3,2
Cloudinary:GetUploadMappingUrl,5,1,0
Cloudinary:GetUploadMappingUrl,4,1,1
Cloudinary:DownloadArchiveUrl,9,1,1
Cloudinary:PublishResourceByPrefix,3,1,2
Cloudinary:PublishResourceByTag,3,1,2
Cloudinary:PublishResourceByIds,3,1,2
Cloudinary:PublishResource,11,2,3
Cloudinary:UpdateResourceAccessMode,12,2,3
Cloudinary:UpdateResourceAccessModeByTag,3,1,2
Cloudinary:UpdateResourceAccessModeByPrefix,3,1,2
Cloudinary:UpdateResourceAccessModeByIds,3,1,1
Cloudinary:Tag,5,1,1
Cloudinary:Context,4,1,1
Cloudinary:DeleteDerivedResourcesByTransform,8,1,1
Cloudinary:CreateArchive,9,2,1
Cloudinary:Explicit,4,1,1
Cloudinary:CreateUploadPreset,6,1,1
Cloudinary:UpdateUploadPreset,9,1,1
Cloudinary:GetUploadPreset,7,1,1
Cloudinary:ListUploadPresets,3,1,1
Cloudinary:ListUploadPresets,8,1,1
Cloudinary:DeleteUploadPreset,7,1,1
Cloudinary:Upload,5,1,1
Cloudinary:Upload,5,1,1
Cloudinary:Upload,9,3,3
Cloudinary:RootFolders,3,1,0
Cloudinary:SubFolders,5,2,1
Cloudinary:GetUsage,4,1,0
Cloudinary:Upload,5,1,2
Cloudinary:UploadLargeRaw,6,2,2
Cloudinary:RandomPublicId,5,1,0
Cloudinary:UploadLarge,3,1,2
Cloudinary:UploadLarge,3,1,2
Cloudinary:UploadLarge,3,1,2
Cloudinary:UploadLarge,10,2,3
Cloudinary:UploadLarge,27,4,2
Cloudinary:Rename,3,1,3
Cloudinary:Rename,6,1,1
Cloudinary:Destroy,6,1,1
Cloudinary:Text,3,1,1
Cloudinary:Text,4,1,1
Cloudinary:ListResourceTypes,3,1,0
Cloudinary:ListResources,9,1,4
Cloudinary:ListResourcesByType,3,1,2
Cloudinary:ListResourcesByPrefix,8,1,3
Cloudinary:ListResourcesByPrefix,11,1,6
Cloudinary:ListResourcesByTag,7,1,2
Cloudinary:ListResourcesByPublicIds,6,1,1
Cloudinary:ListResourceByPublicIds,9,1,4
Cloudinary:ListResourcesByModerationStatus,11,1,6
Cloudinary:ListResources,26,5,1
Cloudinary:ListTags,3,1,0
Cloudinary:ListTagsByPrefix,3,1,1
Cloudinary:ListTags,9,1,1
Cloudinary:ListTransformations,3,1,0
Cloudinary:ListTransformations,8,1,1
Cloudinary:GetTransform,3,1,1
Cloudinary:GetTransform,9,1,1
Cloudinary:UpdateResource,3,1,2
Cloudinary:UpdateResource,8,1,1
Cloudinary:GetResource,3,1,1
Cloudinary:GetResource,10,1,1
Cloudinary:DeleteDerivedResources,5,1,1
Cloudinary:DeleteDerivedResources,8,1,1
Cloudinary:DeleteResources,5,1,2
Cloudinary:DeleteResources,5,1,1
Cloudinary:DeleteResourcesByPrefix,4,1,1
Cloudinary:DeleteResourcesByPrefix,4,1,3
Cloudinary:DeleteResourcesByTag,4,1,1
Cloudinary:DeleteResourcesByTag,4,1,3
Cloudinary:DeleteAllResources,4,1,0
Cloudinary:DeleteAllResources,4,1,2
Cloudinary:DeleteResources,10,1,1
Cloudinary:Restore,5,1,1
Cloudinary:Restore,8,1,1
Cloudinary:CallUploadMappingsAPI,17,3,2
Cloudinary:UploadMappings,5,2,1
Cloudinary:UploadMapping,6,2,1
Cloudinary:CreateUploadMapping,12,3,2
Cloudinary:UpdateUploadMapping,8,3,2
Cloudinary:DeleteUploadMapping,3,1,0
Cloudinary:DeleteUploadMapping,8,2,1
Cloudinary:UpdateTransform,7,1,1
Cloudinary:CreateTransform,7,1,1
Cloudinary:DeleteTransform,7,1,1
Cloudinary:MakeSprite,6,1,1
Cloudinary:Multi,6,1,1
Cloudinary:Explode,6,1,1
Cloudinary:GetCloudinaryJsConfig,37,4,2
Cloudinary:AppendScriptLine,8,2,3
Cloudinary:GetDownloadUrl,5,1,2
Cloudinary:ResetInternalFileDescription,5,1,2
Utils:EncodedUrl,3,1,1
Utils:Encode,3,1,1
Account:Account,5,1,0
Account:Account,5,1,3
Account:Account,3,1,1
ApiShared:ApiShared,1,1,0
ApiShared:ApiShared,16,4,1
ApiShared:InternalCall,3,1,5
ApiShared:CallAndParse,3,1,5
ApiShared:ApiShared,6,1,5
ApiShared:ApiShared,8,3,1
ApiShared:GetCloudinaryParam,9,2,1
ApiShared:ParseCloudinaryParam,13,4,1
ApiShared:GetUploadUrl,3,1,1
ApiShared:PrepareUploadParams,19,5,1
ApiShared:SignParameters,15,2,1
ApiShared:SignUriPart,5,1,1
ApiShared:ComputeHash,6,1,1
ApiShared:GetTime,3,1,0
ApiShared:BuildCallbackUrl,3,1,1
ApiShared:BuildUnsignedUploadParams,7,2,2
ApiShared:BuildUploadFormShared,30,6,4
ApiShared:EncodeApiUrl,3,1,1
ApiShared:FinalizeUploadParameters,5,1,1
ApiShared:WriteParam,9,1,3
ApiShared:WriteFile,24,2,2
ApiShared:WriteFile,18,2,5
ApiShared:WriteLine,3,1,1
ApiShared:WriteLine,4,1,2
ApiShared:WriteLine,4,1,3
ISignProvider:SignParameters,0,1,1
ISignProvider:SignUriPart,0,1,1
AuthToken:AuthToken,2,1,0
AuthToken:AuthToken,3,1,1
AuthToken:StartTime,4,1,1
AuthToken:Expiration,4,1,1
AuthToken:Ip,4,1,1
AuthToken:Acl,4,1,1
AuthToken:Duration,4,1,1
AuthToken:Generate,3,1,0
AuthToken:Generate,37,7,1
AuthToken:Copy,10,1,0
AuthToken:SetNull,4,1,0
AuthToken:Equals,18,2,1
AuthToken:EscapeUrl,3,1,1
AuthToken:EscapeToLower,15,2,1
AuthToken:Digest,9,1,1
AuthToken:HexStringToByteArray,9,2,1
AuthToken:GetHashCode,15,2,0
Crc32:ComputeChecksum,9,2,1
Crc32:ComputeChecksumBytes,3,1,1
Crc32:Crc32,21,4,0
CSource:CSource,3,1,1
FileDescriptionBase:GetFileLength,8,2,0
FileDescriptionBase:IsLastPart,3,1,0
FileDescriptionBase:FileDescriptionBase,4,1,2
FileDescriptionBase:GetStream,3,1,1
FileDescriptionBase:FileDescriptionBase,14,2,1
Search:Search,7,1,1
Search:Expression,4,1,1
Search:MaxResults,4,1,1
Search:NextCursor,4,1,1
Search:Direction,4,1,1
Search:Aggregate,4,1,1
Search:WithField,4,1,1
Search:SortBy,6,1,2
Search:ToQuery,10,4,0
Search:PrepareSearchParams,6,1,0
Search:PrepareHeaders,5,1,0
Search:Execute,5,1,0
StringDictionary:StringDictionary,1,1,0
StringDictionary:StringDictionary,14,3,1
StringDictionary:Add,4,1,2
StringDictionary:Remove,11,3,1
StringDictionary:Clear,3,1,0
StringDictionary:GetEnumerator,11,2,0
StringDictionary:GetEnumerator,3,1,0
StringDictionary:ContainsKey,8,3,1
StringDictionary:Remove,11,3,1
StringDictionary:TryGetValue,12,3,2
StringDictionary:Add,3,1,1
StringDictionary:Contains,3,1,1
StringDictionary:CopyTo,3,1,2
StringDictionary:Remove,3,1,1
BaseLayer<T>:ResourceType,4,1,1
BaseLayer<T>:Type,4,1,1
BaseLayer<T>:PublicId,4,1,1
BaseLayer<T>:Format,4,1,1
BaseLayer<T>:AdditionalParams,3,1,0
BaseLayer<T>:ToString,21,5,0
BaseLayer<T>:FormattedPublicId,8,2,0
Condition:Condition,3,1,0
Condition:Condition,6,2,1
Condition:Literal,5,1,1
Condition:GetOperatorReplacement,14,2,1
Condition:SetParent,4,1,1
Condition:Serialize,3,1,0
Condition:ToString,3,1,0
Condition:Predicate,8,2,3
Condition:And,4,1,0
Condition:Or,4,1,0
Condition:Then,4,1,0
Condition:Width,4,1,2
Condition:InitialWidth,4,1,2
Condition:Height,4,1,2
Condition:InitialHeight,4,1,2
Condition:AspectRatio,4,1,2
Condition:FaceCount,4,1,2
Condition:PageCount,4,1,2
FetchLayer:FetchLayer,3,1,0
FetchLayer:Url,4,1,1
FetchLayer:AdditionalParams,8,2,0
FetchLayer:ToString,7,2,0
FetchLayer:UrlEncode,6,1,1
Transformation:Width,1,1,1
Transformation:Height,1,1,1
Transformation:SetHtmlWidth,1,1,1
Transformation:SetHtmlHeight,1,1,1
Transformation:Named,1,1,1
Transformation:AspectRatio,1,1,1
Transformation:AspectRatio,1,1,2
Transformation:AspectRatio,1,1,1
Transformation:Crop,1,1,1
Transformation:Background,1,1,1
Transformation:Color,1,1,1
Transformation:Effect,1,1,1
Transformation:Effect,1,1,2
Transformation:Angle,1,1,1
Transformation:Angle,1,1,1
Transformation:Border,1,1,1
Transformation:Border,1,1,2
Transformation:X,1,1,1
Transformation:Y,1,1,1
Transformation:Radius,1,1,1
Transformation:Quality,1,1,1
Transformation:DefaultImage,1,1,1
Transformation:Gravity,1,1,1
Transformation:ColorSpace,1,1,1
Transformation:Prefix,1,1,1
Transformation:Opacity,1,1,1
Transformation:Overlay,1,1,1
Transformation:Overlay,1,1,1
Transformation:Underlay,1,1,1
Transformation:Underlay,1,1,1
Transformation:FetchFormat,1,1,1
Transformation:Density,1,1,1
Transformation:Page,1,1,1
Transformation:Delay,1,1,1
Transformation:RawTransformation,1,1,1
Transformation:Flags,1,1,1
Transformation:Zoom,1,1,1
Transformation:Zoom,1,1,1
Transformation:Zoom,1,1,1
Transformation:Zoom,1,1,1
Transformation:Dpr,1,1,1
Transformation:ResponsiveWidth,1,1,1
Transformation:IfCondition,3,1,0
Transformation:IfCondition,3,1,1
Transformation:IfElse,4,1,0
Transformation:EndIf,27,6,0
Transformation:Transformation,1,1,0
Transformation:Transformation,4,2,1
Transformation:Transformation,8,3,1
Transformation:Transformation,5,2,1
Transformation:Transformation,10,3,1
Transformation:Chain,8,1,0
Transformation:Add,7,2,2
Transformation:Generate,7,2,0
Transformation:GenerateThis,100,26,0
Transformation:GetStringArray,12,3,2
Transformation:GetString,6,2,2
Transformation:ToString,7,4,1
Transformation:ToString,3,1,0
Transformation:Clone,26,5,0
Transformation:Clone,3,1,0
Transformation:VideoCodec,17,2,1
Transformation:VideoCodec,3,1,1
Transformation:AudioCodec,3,1,1
Transformation:BitRate,3,1,1
Transformation:BitRate,3,1,1
Transformation:AudioFrequency,3,1,1
Transformation:AudioFrequency,3,1,1
Transformation:VideoSampling,3,1,1
Transformation:VideoSamplingFrames,3,1,1
Transformation:VideoSamplingSeconds,3,1,1
Transformation:VideoSamplingSeconds,3,1,1
Transformation:VideoSamplingSeconds,3,1,1
Transformation:VideoSamplingSeconds,3,1,1
Transformation:StartOffset,3,1,1
Transformation:StartOffset,3,1,1
Transformation:StartOffset,3,1,1
Transformation:StartOffsetPercent,3,1,1
Transformation:StartOffsetPercent,3,1,1
Transformation:StartOffsetPercent,3,1,1
Transformation:EndOffset,3,1,1
Transformation:EndOffset,3,1,1
Transformation:EndOffset,3,1,1
Transformation:EndOffsetPercent,3,1,1
Transformation:EndOffsetPercent,3,1,1
Transformation:EndOffsetPercent,3,1,1
Transformation:Offset,3,1,1
Transformation:Offset,4,2,1
Transformation:Offset,5,2,1
Transformation:Offset,5,2,1
Transformation:Offset,4,2,1
Transformation:Duration,3,1,1
Transformation:Duration,3,1,1
Transformation:Duration,3,1,1
Transformation:DurationPercent,3,1,1
Transformation:DurationPercent,3,1,1
Transformation:DurationPercent,3,1,1
Transformation:KeyframeInterval,3,1,1
Transformation:KeyframeInterval,3,1,1
Transformation:AddaptiveStreaming,3,1,1
Transformation:ProcessVideoCodec,25,3,2
Transformation:NormRangeValue,13,5,1
Transformation:SplitRange,19,3,1
ResponsiveBreakpoint:ResponsiveBreakpoint,3,1,0
ResponsiveBreakpoint:IsCreateDerived,3,1,0
ResponsiveBreakpoint:CreateDerived,4,1,1
ResponsiveBreakpoint:Transformation,4,1,1
ResponsiveBreakpoint:MaxWidth,3,1,0
ResponsiveBreakpoint:MaxWidth,4,1,1
ResponsiveBreakpoint:MinWidth,3,1,0
ResponsiveBreakpoint:MinWidth,4,1,1
ResponsiveBreakpoint:BytesStep,3,1,0
ResponsiveBreakpoint:BytesStep,4,1,1
ResponsiveBreakpoint:MaxImages,3,1,0
ResponsiveBreakpoint:MaxImages,4,1,1
SubtitlesLayer:SubtitlesLayer,3,1,0
TextLayer:TextLayer,4,1,0
TextLayer:TextLayer,3,1,1
TextLayer:ResourceType,3,1,1
TextLayer:Type,3,1,1
TextLayer:Format,3,1,1
TextLayer:Text,4,1,1
TextLayer:OverlayTextEncode,7,1,1
TextLayer:FontFamily,4,1,1
TextLayer:FontSize,4,1,1
TextLayer:FontWeight,4,1,1
TextLayer:FontStyle,4,1,1
TextLayer:TextDecoration,4,1,1
TextLayer:TextAlign,4,1,1
TextLayer:Stroke,4,1,1
TextLayer:LetterSpacing,4,1,1
TextLayer:LineSpacing,4,1,1
TextLayer:AdditionalParams,13,3,0
TextLayer:ToString,7,2,0
TextLayer:TextStyleIdentifier,28,10,0
EagerTransformation:EagerTransformation,1,1,1
EagerTransformation:EagerTransformation,1,1,1
EagerTransformation:EagerTransformation,1,1,0
EagerTransformation:SetFormat,4,1,1
EagerTransformation:Generate,6,2,0
VideoLayer:VideoLayer,3,1,0
VideoLayer:VideoLayer,3,1,1
VideoLayer:ResourceType,3,1,1
VideoLayer:Type,3,1,1
VideoLayer:Format,3,1,1
VideoLayer:ToString,7,2,0
Url:Url,3,1,1
Url:Url,3,1,2
Url:Shorten,4,1,1
Url:CloudinaryAddr,4,1,1
Url:CloudName,4,1,1
Url:Add,5,2,1
Url:Action,4,1,1
Url:ApiVersion,4,1,1
Url:Version,4,1,1
Url:AuthToken,7,2,1
Url:Source,4,1,1
Url:SourceTypes,4,1,1
Url:Signed,4,1,1
Url:ResourceType,4,1,1
Url:Format,4,1,1
Url:SecureDistribution,4,1,1
Url:CName,4,1,1
Url:Transform,4,1,1
Url:Secure,4,1,1
Url:PrivateCdn,4,1,1
Url:CSubDomain,4,1,1
Url:UseRootPath,4,1,1
Url:FallbackContent,4,1,1
Url:Suffix,4,1,1
Url:SourceTransformationFor,6,2,2
Url:PosterTransform,4,1,1
Url:PosterSource,4,1,1
Url:PosterUrl,4,1,1
Url:Poster,15,2,1
Url:BuildSpriteCss,5,2,1
Url:BuildImageTag,3,1,2
Url:BuildImageTag,34,8,2
Url:BuildVideoTag,3,1,2
