Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HomeController,1,7,0,0,6,135,14,0,0,0.29,9,0
MvcApplication,0,1,0,0,0,11,1,0,0,-1,3,0
FilterConfig,0,1,0,0,1,7,1,0,0,-1,0,1
RouteConfig,0,1,0,0,1,12,1,0,0,-1,0,1
WebApiConfig,0,1,0,0,1,9,1,0,0,-1,0,1
DictionaryModel,0,1,1,0,1,11,1,0,1,-1,1,1
PhotosModel,0,1,1,0,1,11,1,0,1,-1,2,1
Model,0,1,1,0,1,11,1,2,0,-1,1,1
Photo,0,0,14,0,0,59,0,0,0,-1,0,3
PhotoAlbumContainer,0,2,1,0,1,14,2,0,0,-1,1,1
Settings,1,0,4,0,0,35,0,0,0,-1,0,0
