Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompanyInsightValue,9,1,9,0,0,160,34,0,1,1,2,1
CompanyInsightValueCollection,1,5,0,0,0,55,6,0,1,0.8,1,0
ComputedInsightValue,0,1,1,0,0,34,8,0,1,0,3,0
ComputedInsightValueProperty,2,1,2,0,0,49,7,0,1,1,2,1
ComputedInsightValuePropertyCollection,0,4,0,0,0,40,5,0,1,0,2,0
DelveDocument,10,1,10,0,0,175,37,0,1,1,2,0
EducationInsightValue,4,1,4,0,0,85,19,0,1,1,2,0
EmailInsightValue,0,1,7,0,0,96,29,0,1,0,2,0
InsightValue,1,0,2,0,0,25,0,12,1,0,0,3
InsightValueCollection,0,4,0,0,0,40,5,0,1,0,2,0
JobInsightValue,9,1,9,0,0,145,19,0,2,1,2,1
JobInsightValueCollection,1,5,0,0,0,55,6,0,1,0.8,1,0
MeetingInsightValue,0,2,7,0,1,104,31,0,2,0,3,0
MultiValueInsightContent,0,2,1,0,1,93,54,0,1,0,4,0
OutOfOfficeInsightValue,4,1,4,0,0,70,16,0,2,1,3,0
Person,0,2,29,0,1,325,99,0,1,0,3,1
PersonInsight,0,3,4,0,1,156,78,0,1,0,4,1
PersonInsightCollection,1,10,0,0,5,103,14,0,1,0.9,3,0
ProfileInsightValue,8,1,8,0,0,123,33,0,2,1,4,1
ProfileInsightValueCollection,1,5,0,0,0,55,6,0,1,0.8,1,0
SingleValueInsightContent,0,1,1,0,0,66,41,0,1,0,2,0
SkillInsightValue,2,1,2,0,0,55,13,0,2,1,2,1
SkillInsightValueCollection,1,5,0,0,0,55,6,0,1,0.8,1,0
StringInsightValue,1,1,1,0,0,40,10,0,2,1,2,0
UserProfilePicture,4,1,4,0,0,85,19,0,2,1,2,1
ReferenceAttachment,7,5,7,0,0,191,13,0,1,1,7,1
GetOMEConfigurationRequest,0,7,0,0,0,66,7,0,1,0,6,1
GetPeopleInsightsRequest,0,8,1,0,0,87,9,0,1,0,8,1
GetUserPhotoRequest,0,13,3,0,0,170,19,0,1,0,9,1
SetOMEConfigurationRequest,1,7,1,0,0,80,7,0,1,0.86,7,1
GetOMEConfigurationResponse,1,2,1,0,0,33,2,0,1,1,3,1
GetPeopleInsightsResponse,0,2,1,0,1,40,5,0,1,0,5,1
GetUserPhotoResponse,0,3,1,0,0,67,9,0,1,0,4,1
SetOMEConfigurationResponse,0,1,0,0,1,12,1,0,1,0,0,1
RegisterConsentResponse,0,1,0,0,1,14,1,0,1,0,0,1
GetUserPhotoStatus,0,0,0,0,0,18,0,0,0,0,0,2
PeopleQueryContextKeys,6,0,0,6,0,18,0,0,0,0,0,0
PeopleQuerySource,2,0,0,2,0,10,0,0,0,0,0,0
UserPhotoSize,9,0,0,9,0,24,0,0,0,0,0,0
IPeopleQueryResults,0,0,2,0,0,18,0,1,0,0,0,0
AttachableAttribute,0,1,0,0,0,13,1,0,0,0,0,0
EwsEnumAttribute,1,1,1,0,0,30,1,0,0,0,0,1
RequiredServerVersionAttribute,1,1,1,0,0,29,1,0,0,0,1,1
ServiceObjectDefinitionAttribute,2,1,2,0,0,38,1,0,0,0.5,0,1
SchemaAttribute,0,1,0,0,0,13,1,0,0,0,0,0
ApprovalRequestData,4,2,4,0,0,72,10,0,1,1,2,0
ArchiveTag,0,2,0,0,2,22,2,0,1,0,0,0
AttributedString,1,5,2,0,3,102,14,0,1,1,4,1
AttributedStringCollection,1,11,0,0,6,117,14,0,1,0.91,2,0
Attribution,0,4,7,0,3,128,27,0,1,0,5,1
AttributionCollection,1,8,0,0,3,84,11,0,1,0.88,2,0
CalendarEventDetails,8,2,8,0,0,120,18,0,1,1,2,1
Suggestion,3,2,3,0,0,77,13,0,1,1,5,1
ByteArrayArray,2,2,1,0,0,45,4,0,1,1,3,0
ChangeHighlights,6,2,6,0,0,96,14,0,1,1,2,0
ClientExtension,0,6,13,0,1,244,27,0,1,0,9,2
ClientAccessTokenRequest,3,2,3,0,2,53,2,0,1,0.17,1,1
ContactEntity,0,2,7,0,0,98,20,0,1,0,3,1
ContactEntityCollection,0,4,0,0,0,41,5,0,1,0,2,0
ConversationId,0,4,0,0,2,61,4,0,1,0,1,2
ConversationNodeCollection,1,3,0,0,0,34,3,0,1,0.67,2,0
ContactPhoneEntityCollection,0,4,0,0,0,41,5,0,1,0,2,0
ContactPhoneEntity,0,2,3,0,0,54,8,0,1,0,2,1
AddressEntity,0,2,1,0,0,34,4,0,1,0,2,1
ClientApp,0,3,2,0,0,61,10,0,1,0,4,1
ClientAppMetadata,0,2,3,0,0,55,8,0,1,0,3,0
MimeContentBase,2,4,2,0,0,71,5,2,1,1,3,0
MimeContentUTF8,0,3,0,0,3,48,5,0,2,0,0,0
UrlEntityCollection,0,4,0,0,0,41,5,0,1,0,2,0
EmailAddressEntityCollection,0,4,0,0,0,41,5,0,1,0,2,0
AddressEntityCollection,0,4,0,0,0,41,5,0,1,0,2,0
UrlEntity,0,2,1,0,0,34,4,0,1,0,2,1
EmailAddressEntity,0,2,1,0,0,34,4,0,1,0,2,1
ExtractedEntity,0,2,1,0,0,38,6,7,1,0,4,0
CreateRuleOperation,1,4,2,0,2,58,4,0,1,0.75,4,0
DeletedOccurrenceInfo,1,2,1,0,0,43,4,0,1,1,2,1
DeletedOccurrenceInfoCollection,0,3,0,0,0,36,4,0,1,0,2,0
DeleteRuleOperation,1,4,2,0,2,58,4,0,1,0.75,4,0
EmailUserEntity,0,2,2,0,0,45,6,0,1,0,3,1
EmailUserEntityCollection,0,4,0,0,0,41,5,0,1,0,2,0
EntityExtractionResult,0,2,7,0,0,102,23,0,1,0,3,0
Flag,4,4,4,0,1,106,14,0,1,1,6,3
GroupMember,3,16,3,0,10,216,29,0,1,0.98,14,1
GroupMemberCollection,1,28,0,0,19,321,40,0,1,1,15,0
HighlightTerm,2,2,2,0,0,54,6,0,1,1,2,3
ItemIdCollection,0,3,0,0,0,31,3,0,1,0,1,0
LobbyBypass,0,0,0,0,0,14,0,0,0,0,0,1
OnlineMeetingAccessLevel,0,0,0,0,0,22,0,0,0,0,0,1
Presenters,0,0,0,0,0,18,0,0,0,0,0,1
OnlineMeetingSettings,3,5,3,0,1,111,11,0,1,0.8,8,0
Mailbox,0,10,3,0,6,179,21,0,1,0,5,3
MeetingSuggestion,0,2,6,0,0,85,15,0,2,0,3,1
MeetingSuggestionCollection,0,4,0,0,0,41,5,0,1,0,2,0
NormalizedBody,3,6,3,0,1,107,8,0,1,1,5,0
TextBody,0,2,0,0,2,27,2,0,1,0,0,0
PersonaId,0,4,0,0,2,61,4,0,1,0,1,0
PersonaPostalAddress,15,6,15,0,1,330,38,0,1,0.87,5,1
PhoneEntity,0,2,3,0,0,54,8,0,2,0,2,1
PhoneEntityCollection,0,4,0,0,0,41,5,0,1,0,2,0
PolicyTag,0,2,0,0,2,22,2,0,1,0,0,0
DayOfTheWeekCollection,1,12,1,0,7,155,20,0,1,1,7,0
RecurringAppointmentMasterId,0,3,0,0,1,30,3,0,1,0,3,1
RetentionTagBase,3,6,2,0,2,99,8,2,1,0.94,3,0
Rule,9,4,9,0,1,216,23,0,1,1,7,3
RuleActions,14,6,13,0,0,375,57,0,1,1,12,1
RuleCollection,2,4,2,0,1,90,5,0,1,0.88,4,1
RuleError,4,2,4,0,0,84,10,0,1,1,4,1
RuleErrorCollection,0,3,0,0,0,35,4,0,1,0,2,1
RuleOperation,0,1,1,0,0,18,1,3,1,0,0,4
RuleOperationError,3,5,2,0,1,104,11,0,1,1,4,1
RuleOperationErrorCollection,0,3,0,0,0,35,4,0,1,0,2,2
RulePredicateDateRange,2,4,2,0,0,85,11,0,1,1,4,1
RulePredicates,34,4,34,0,0,783,106,0,1,1,12,1
RulePredicateSizeRange,2,4,2,0,0,85,11,0,1,1,4,1
SetClientExtensionAction,3,3,0,0,1,43,5,0,1,0.67,6,2
SetRuleOperation,1,5,2,0,2,74,8,0,2,0.8,5,0
TaskSuggestion,0,2,2,0,0,45,7,0,2,0,3,1
TaskSuggestionCollection,0,4,0,0,0,41,5,0,1,0,2,0
AbsoluteDateTransition,1,6,1,0,0,74,8,0,1,1,7,2
AbsoluteDayOfMonthTransition,1,7,1,0,0,85,9,0,1,1,7,1
AbsoluteMonthTransition,2,5,2,0,0,83,11,2,1,1,7,0
RelativeDayOfMonthTransition,2,7,2,0,0,100,12,0,2,1,8,1
TimeZoneDefinition,6,12,4,0,0,370,53,0,1,0.99,13,9
TimeZonePeriod,7,5,4,0,0,99,5,0,1,1,5,6
TimeZoneTransition,5,12,2,0,0,180,23,2,1,0.83,12,2
TimeZoneTransitionGroup,5,14,5,0,0,309,29,0,1,0.96,9,3
UniqueBody,3,6,3,0,1,98,8,0,1,1,5,0
VotingInformation,2,2,2,0,0,58,9,0,1,1,4,0
VotingOptionData,2,2,2,0,0,48,6,0,1,1,3,1
EwsHttpWebRequest,1,8,16,0,0,284,8,0,1,1,1,1
EwsHttpWebRequestFactory,0,2,0,0,0,30,3,0,1,0,3,0
EwsHttpWebResponse,1,4,7,0,0,110,4,0,1,0.75,0,2
EwsServiceMultiResponseXmlReader,0,4,0,0,0,66,4,0,1,0,1,1
ApplyConversationActionRequest,1,9,1,0,0,93,11,0,1,1,9,1
ArchiveItemRequest,2,10,2,0,0,120,10,0,1,1,10,1
AsyncRequestResult,0,2,7,0,2,107,6,0,0,0,5,2
WebAsyncCallStateAnchor,0,1,4,0,1,50,1,0,0,0,3,1
ConversationRequest,0,4,2,0,2,57,5,0,1,0,5,1
ConversationResponse,1,2,3,0,0,62,10,0,1,0.5,3,0
DisableReasonType,0,0,0,0,0,22,0,0,0,0,0,2
DisableAppRequest,0,7,2,0,0,85,7,0,1,0,8,1
GetClientAccessTokenRequest,0,9,1,0,0,96,12,0,1,0,8,1
GetAppMarketplaceUrlRequest,0,8,2,0,0,98,10,0,1,0,8,1
GetClientExtensionRequest,7,7,0,0,0,141,13,0,1,0.76,9,1
GetConversationItemsRequest,0,10,6,0,0,144,14,0,1,0,9,1
EmptyFolderRequest,1,10,2,0,0,108,10,0,1,1,10,1
ExecuteDiagnosticMethodRequest,0,8,2,0,0,91,8,0,1,0,6,1
ExpandGroupRequest,1,9,1,0,0,94,10,0,1,1,8,1
FindConversationRequest,5,9,5,0,0,194,18,0,1,1,13,1
GetAppManifestsRequest,0,8,2,0,0,98,10,0,1,0,8,1
GetDiscoverySearchConfigurationRequest,0,7,3,0,0,88,7,0,1,0,7,1
GetHoldOnMailboxesRequest,0,8,1,0,0,82,9,0,1,0,8,1
GetInboxRulesRequest,1,7,1,0,0,83,8,0,1,1,7,1
GetNonIndexableItemDetailsRequest,0,8,5,0,0,124,13,0,1,0,8,1
GetNonIndexableItemStatisticsRequest,0,8,2,0,0,94,10,0,1,0,8,1
GetPasswordExpirationDateRequest,1,7,1,0,0,78,7,0,1,1,7,1
GetRoomsRequest,1,7,1,0,0,78,7,0,1,1,8,1
GetRoomListsRequest,0,7,0,0,0,66,7,0,1,0,6,1
GetSearchableMailboxesRequest,0,7,2,0,0,80,7,0,1,0,7,1
GetServerTimeZonesRequest,1,9,1,0,0,100,12,0,1,1,7,0
InstallAppRequest,4,7,0,0,0,100,9,0,1,1,7,1
MarkAsJunkRequest,1,10,3,0,0,119,10,0,1,1,10,1
RegisterConsentRequest,0,7,2,0,0,85,7,0,1,0,8,1
SearchMailboxesRequest,9,10,11,0,0,324,32,0,1,1,19,1
SetClientExtensionRequest,1,9,0,0,0,89,10,0,1,0.89,8,1
SetHoldOnMailboxesRequest,0,8,7,0,0,147,15,0,1,0,8,1
GetUserRetentionPolicyTagsRequest,0,7,0,0,0,65,7,0,1,0,6,1
MarkAllItemsAsReadRequest,1,9,3,0,0,106,9,0,1,1,9,1
SetTeamMailboxRequest,3,7,0,0,0,92,9,0,1,0.86,9,1
UninstallAppRequest,0,7,1,0,0,75,7,0,1,0,7,1
UnpinTeamMailboxRequest,1,7,0,0,1,75,8,0,1,0.86,8,1
UpdateInboxRulesRequest,3,8,3,0,0,140,14,0,1,1,10,1
GetStreamingEventsRequest,4,6,1,0,0,83,7,0,1,0.89,7,1
HangingRequestDisconnectReason,0,0,0,0,0,14,0,0,0,0,0,3
HangingRequestDisconnectEventArgs,0,1,2,0,0,31,1,0,0,0,1,1
HangingServiceRequestBase,7,8,1,0,0,220,24,1,1,1,8,2
SimpleServiceRequestBase,0,8,0,0,0,133,18,38,1,0,10,0
SubscribeToStreamingNotificationsRequest,0,6,0,0,0,56,7,0,1,0,6,1
ConversationNode,1,4,3,0,0,75,10,0,1,0.75,7,1
DisableAppResponse,0,1,0,0,1,14,1,0,1,0,0,1
ArchiveItemResponse,1,3,1,0,0,43,4,0,1,1,5,1
GetClientAccessTokenResponse,0,2,4,0,0,58,2,0,1,0,4,1
GetAppMarketplaceUrlResponse,1,2,1,0,0,30,2,0,1,1,3,1
GetClientExtensionResponse,2,2,2,0,0,57,5,0,1,0.75,4,1
GetConversationItemsResponse,1,2,1,0,0,33,2,0,1,0.5,4,1
ExecuteDiagnosticMethodResponse,0,2,1,0,0,36,4,0,1,0,5,1
ExpandGroupResponse,1,2,1,0,0,33,2,0,1,1,2,1
AttendeeAvailability,4,2,4,0,0,88,17,0,1,1,7,1
FindConversationResponse,0,2,2,0,0,75,11,0,1,0,6,1
GetAppManifestsResponse,2,4,2,0,0,124,10,0,1,1,6,1
GetDiscoverySearchConfigurationResponse,1,2,1,0,0,41,5,0,1,1,4,1
GetHoldOnMailboxesResponse,1,2,1,0,0,30,2,0,1,1,2,1
GetInboxRulesResponse,1,2,1,0,0,38,3,0,1,1,4,1
GetNonIndexableItemDetailsResponse,0,2,1,0,0,28,2,0,1,0,2,2
GetNonIndexableItemStatisticsResponse,0,2,1,0,0,28,2,0,1,0,2,2
GetPasswordExpirationDateResponse,1,2,1,0,0,30,2,0,1,1,3,1
GetRoomsResponse,1,2,1,0,0,46,4,0,1,1,4,1
GetRoomListsResponse,1,2,1,0,0,44,4,0,1,1,5,1
GetSearchableMailboxesResponse,1,2,2,0,0,51,6,0,1,1,5,1
GetServerTimeZonesResponse,1,2,1,0,0,42,5,0,1,1,4,1
InstallAppResponse,1,2,1,0,1,34,3,0,1,1,4,2
MarkAsJunkResponse,0,2,1,0,0,33,3,0,1,0,3,1
SearchMailboxesResponse,1,2,1,0,0,34,2,0,1,1,2,1
SetHoldOnMailboxesResponse,1,2,1,0,0,30,2,0,1,1,2,1
GetUserRetentionPolicyTagsResponse,1,2,1,0,0,41,5,0,1,1,4,1
UninstallAppResponse,0,1,0,0,1,14,1,0,1,0,0,1
UpdateInboxRulesResponse,1,2,1,0,0,45,4,0,1,1,4,2
GetStreamingEventsResponse,2,3,2,0,0,91,9,0,1,0.83,6,2
ContactGroup,0,7,3,0,3,101,7,0,1,0,7,1
Conversation,0,25,36,0,15,658,28,0,1,0,11,2
Persona,0,7,27,0,3,390,7,0,1,0,5,2
CalendarResponseMessageBase,0,8,0,0,7,98,8,2,1,0,6,0
ContactGroupSchema,4,2,0,3,0,57,2,0,1,0,1,2
ConversationSchema,37,2,0,36,0,311,2,0,1,0,1,1
MeetingResponseSchema,9,2,0,8,0,85,2,0,1,0,1,1
MeetingCancellationSchema,7,2,0,6,0,61,2,0,1,0,1,1
BasicAuthModuleForUTF8,3,5,2,0,1,108,12,0,0,0.4,0,1
ClientCertificateCredentials,1,2,1,0,1,35,2,0,1,0.5,2,0
OAuthCredentials,4,4,0,0,2,76,9,0,1,0.67,3,0
PartnerTokenCredentials,2,4,1,0,0,71,6,0,1,1,6,0
TokenCredentials,0,2,0,0,1,22,2,0,1,0,2,0
WSSecurityBasedCredentials,8,9,3,0,0,156,10,4,1,0.95,1,4
WSSecurityUtilityIdSignedXml,4,4,0,0,4,60,5,0,0,0.75,2,2
X509CertificateCredentials,5,5,1,0,2,86,6,0,2,0.96,6,0
RetentionPolicyTag,0,3,9,0,1,121,4,0,0,0,5,1
EnhancedLocation,3,8,3,0,3,133,16,0,1,0.75,7,0
ClientExtensionProvidedTo,0,0,0,0,0,14,0,0,0,0,0,1
ConversationActionType,0,0,0,0,0,43,0,0,0,0,0,2
ConversationFlagStatus,0,0,0,0,0,18,0,0,0,0,0,0
ConversationQueryTraversal,0,0,0,0,0,16,0,0,0,0,0,1
ConversationSortOrder,0,0,0,0,0,22,0,0,0,0,0,1
ClientAccessTokenType,0,0,0,0,0,18,0,0,0,0,0,3
IconIndex,0,0,0,0,0,150,0,0,0,0,0,0
EmailPosition,0,0,0,0,0,22,0,0,0,0,0,0
MailboxSearchScopeType,0,0,0,0,0,38,0,0,0,0,0,2
PreviewItemBaseShape,0,0,0,0,0,14,0,0,0,0,0,1
PrivilegedLogonType,0,0,0,0,0,14,0,0,0,0,0,1
HoldAction,0,0,0,0,0,18,0,0,0,0,0,1
HoldStatus,0,0,0,0,0,26,0,0,0,0,0,2
ElcFolderType,0,0,0,0,0,83,0,0,0,0,0,1
ExtensionInstallScope,0,0,0,0,0,22,0,0,0,0,0,1
ExtensionType,0,0,0,0,0,18,0,0,0,0,0,1
DateTimePrecision,0,0,0,0,0,18,0,0,0,0,0,2
DayOfTheWeek,0,0,0,0,0,51,0,0,0,0,0,8
DayOfTheWeekIndex,0,0,0,0,0,26,0,0,0,0,0,1
AvailabilityData,0,0,0,0,0,18,0,0,0,0,0,2
ConflictType,0,0,0,0,0,22,0,0,0,0,0,2
FlaggedForAction,0,0,0,0,0,50,0,0,0,0,0,1
ItemFlagStatus,0,0,0,0,0,18,0,0,0,0,0,2
LocationSource,0,0,0,0,0,18,0,0,0,0,0,1
MailboxSearchLocation,0,0,0,0,0,21,0,0,0,0,0,3
ResolveNameSearchLocation,0,0,0,0,0,22,0,0,0,0,0,2
RetentionActionType,0,0,0,0,0,35,0,0,0,0,0,1
RetentionType,0,0,0,0,0,14,0,0,0,0,0,2
RuleErrorCode,0,0,0,0,0,105,0,0,0,0,0,1
RuleProperty,0,0,0,0,0,461,0,0,0,0,0,1
SearchPageDirection,0,0,0,0,0,14,0,0,0,0,0,2
SearchResultType,0,0,0,0,0,14,0,0,0,0,0,2
SendPrompt,0,0,0,0,0,18,0,0,0,0,0,1
ServiceErrorHandling,0,0,0,0,0,14,0,0,0,0,0,44
SetClientExtensionActionId,0,0,0,0,0,18,0,0,0,0,0,1
TeamMailboxLifecycleState,0,0,0,0,0,26,0,0,0,0,0,2
TraceFlags,0,0,0,0,0,59,0,0,0,0,0,11
ViewFilter,0,0,0,0,0,61,0,0,0,0,0,2
AccountIsLockedException,0,1,1,0,1,24,1,0,1,0,0,0
ServerBusyException,2,1,1,0,1,28,2,0,1,1,1,0
