Method,LOC,CC,PC
CompanyInsightValue:TryReadElementFromXml,41,2,1
CompanyInsightValueCollection:CompanyInsightValueCollection,2,1,0
CompanyInsightValueCollection:CompanyInsightValueCollection,3,1,1
CompanyInsightValueCollection:CreateComplexProperty,10,2,1
CompanyInsightValueCollection:GetCollectionItemXmlElementName,3,1,1
CompanyInsightValueCollection:ShouldWriteToRequest,3,1,0
ComputedInsightValue:TryReadElementFromXml,15,2,1
ComputedInsightValueProperty:TryReadElementFromXml,14,2,1
ComputedInsightValuePropertyCollection:ComputedInsightValuePropertyCollection,2,1,0
ComputedInsightValuePropertyCollection:ComputedInsightValuePropertyCollection,6,2,1
ComputedInsightValuePropertyCollection:CreateComplexProperty,3,1,1
ComputedInsightValuePropertyCollection:GetCollectionItemXmlElementName,3,1,1
DelveDocument:TryReadElementFromXml,44,2,1
EducationInsightValue:TryReadElementFromXml,26,2,1
EmailInsightValue:TryReadElementFromXml,36,2,1
InsightValueCollection:InsightValueCollection,2,1,0
InsightValueCollection:InsightValueCollection,6,2,1
InsightValueCollection:CreateComplexProperty,3,1,1
InsightValueCollection:GetCollectionItemXmlElementName,3,1,1
JobInsightValue:TryReadElementFromXml,26,2,1
JobInsightValueCollection:JobInsightValueCollection,2,1,0
JobInsightValueCollection:JobInsightValueCollection,3,1,1
JobInsightValueCollection:CreateComplexProperty,10,2,1
JobInsightValueCollection:GetCollectionItemXmlElementName,3,1,1
JobInsightValueCollection:ShouldWriteToRequest,3,1,0
MeetingInsightValue:MeetingInsightValue,3,1,0
MeetingInsightValue:TryReadElementFromXml,37,2,1
MultiValueInsightContent:MultiValueInsightContent,3,1,0
MultiValueInsightContent:TryReadElementFromXml,70,1,1
OutOfOfficeInsightValue:TryReadElementFromXml,23,2,1
Person:Person,2,1,0
Person:TryReadElementFromXml,105,2,1
PersonInsight:PersonInsight,3,1,0
PersonInsight:TryReadElementFromXml,36,3,1
PersonInsight:ReadItemList,74,1,1
PersonInsightCollection:PersonInsightCollection,2,1,0
PersonInsightCollection:PersonInsightCollection,3,1,1
PersonInsightCollection:Add,3,1,1
PersonInsightCollection:AddRange,9,3,1
PersonInsightCollection:Clear,3,1,0
PersonInsightCollection:RemoveAt,7,2,1
PersonInsightCollection:Remove,4,1,1
PersonInsightCollection:CreateComplexProperty,10,2,1
