Implementation smell,Namespace,Class,File,Method,Description
Long Method,Microsoft.Exchange.WebServices.Data,Person,C:\research\architectureSmells\repos\OfficeDev_ews-managed-api\ComplexProperties\PeopleInsights\Person.cs,TryReadElementFromXml,The method has 106 lines of code.
Long Method,Microsoft.Exchange.WebServices.Data,RulePredicates,C:\research\architectureSmells\repos\OfficeDev_ews-managed-api\ComplexProperties\RulePredicates.cs,TryReadElementFromXml,The method has 109 lines of code.
Long Method,Microsoft.Exchange.WebServices.Data,RulePredicates,C:\research\architectureSmells\repos\OfficeDev_ews-managed-api\ComplexProperties\RulePredicates.cs,WriteElementsToXml,The method has 198 lines of code.
Long Method,Microsoft.Exchange.WebServices.Data,HangingServiceRequestBase,C:\research\architectureSmells\repos\OfficeDev_ews-managed-api\Core\Requests\HangingServiceRequestBase.cs,ParseResponses,The method has 103 lines of code.
Long Method,Microsoft.Exchange.WebServices.Data,SearchMailboxesResult,C:\research\architectureSmells\repos\OfficeDev_ews-managed-api\MailboxSearch\SearchMailboxesResult.cs,LoadPreviewItemsXml,The method has 104 lines of code.
Long Method,Microsoft.Exchange.WebServices.Data,ConversationAction,C:\research\architectureSmells\repos\OfficeDev_ews-managed-api\Misc\ConversationAction.cs,WriteElementsToXml,The method has 193 lines of code.
Long Method,Microsoft.Exchange.WebServices.Data,ServiceObjectInfo,C:\research\architectureSmells\repos\OfficeDev_ews-managed-api\Core\ServiceObjects\ServiceObjectInfo.cs,InitializeServiceObjectClassMap,The method has 110 lines of code.
Long Method,Microsoft.Exchange.WebServices.Autodiscover,DirectoryHelper,C:\research\architectureSmells\repos\OfficeDev_ews-managed-api\Autodiscover\DirectoryHelper.cs,GetScpUrlList,The method has 196 lines of code.
Long Method,Microsoft.Exchange.WebServices.Autodiscover,AutodiscoverRequest,C:\research\architectureSmells\repos\OfficeDev_ews-managed-api\Autodiscover\Requests\AutodiscoverRequest.cs,InternalExecute,The method has 120 lines of code.
Long Method,Microsoft.Exchange.WebServices.Autodiscover,AutodiscoverService,C:\research\architectureSmells\repos\OfficeDev_ews-managed-api\Autodiscover\AutodiscoverService.cs,InternalGetLegacyUserSettings,The method has 178 lines of code.
