Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BundleBase,0,2,0,0,2,13,2,6,0,-1,0,0
ChainedBundle,2,2,0,0,2,15,2,0,0,0,0,1
CommonNoTransform,1,2,0,0,2,12,2,0,0,0,0,0
ContentType,2,0,0,2,0,5,0,0,0,-1,0,7
FileTypes,2,0,0,2,0,13,0,0,0,-1,0,1
BundleElementCollection,0,2,0,0,0,12,2,0,0,-1,1,1
BundleTransformationCollection,0,2,0,0,0,17,2,0,0,-1,1,1
BundleTransformationElement,0,0,1,0,0,10,0,0,0,-1,0,1
OptimizationSection,1,1,1,1,1,14,1,0,0,0,1,1
BundleContentElement,0,0,3,0,0,21,0,0,0,-1,0,1
BundleContentElementCollection,0,2,0,0,0,12,2,0,0,-1,1,1
BundleElement,0,0,4,0,0,28,0,0,0,-1,2,1
BundleCollectionExtensions,0,1,0,0,1,61,12,0,0,-1,1,0
BundleExtensions,0,2,0,0,2,40,11,0,0,-1,1,0
BundleTransformExtensions,0,1,0,0,1,8,1,0,0,-1,1,0
HtmlHelperExtensions,0,1,0,0,1,8,1,0,0,-1,0,0
StringExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
