Method,LOC,CC,PC
BundleBase<TTransform>:BundleBase,1,1,1
BundleBase<TTransform>:BundleBase,1,1,2
ChainedBundle:ChainedBundle,4,1,2
ChainedBundle:Process,4,1,2
CommonNoTransform:CommonNoTransform,3,1,1
CommonNoTransform:Process,3,1,2
BundleElementCollection:CreateNewElement,3,1,0
BundleElementCollection:GetElementKey,3,1,1
BundleTransformationCollection:CreateNewElement,3,1,0
BundleTransformationCollection:GetElementKey,3,1,1
OptimizationSection:GetSection,3,1,0
BundleContentElementCollection:CreateNewElement,3,1,0
BundleContentElementCollection:GetElementKey,3,1,1
BundleCollectionExtensions:EnableConfigurationBundles,90,10,1
BundleExtensions:IncludeRemoteFile,6,2,2
BundleExtensions:IncludeRemoteFile,47,3,2
BundleTransformExtensions:Then,3,1,2
HtmlHelperExtensions:RenderBundle,3,1,2
StringExtensions:ToVirtualPath,6,1,1
