Method,LOC,CC,PC
AppDelegate:ApplicationDidFinishLaunching,33,2,2
AppDelegate:ApplicationDidEnterBackground,3,1,1
AppDelegate:ApplicationWillEnterForeground,3,1,1
GeometryExtensionHelpers:Left,3,1,1
GeometryExtensionHelpers:Right,4,1,1
GeometryExtensionHelpers:Top,4,1,1
GeometryExtensionHelpers:Bottom,3,1,1
GeometryExtensionHelpers:Center,4,1,1
GeometryExtensionHelpers:LeftTop,3,1,1
GeometryExtensionHelpers:RightTop,4,1,1
GeometryExtensionHelpers:LeftBottom,3,1,1
GeometryExtensionHelpers:RightBottom,3,1,1
IntroLayer:IntroLayer,2,1,0
IntroLayer:OnEnter,16,1,0
IntroLayer:AddedToScene,10,1,0
IntroLayer:OnTouchBegan,4,1,2
IntroLayer:OnTouchEnded,15,3,2
IntroLayer:OnClickTrackNode,13,2,1
IntroLayer:OnEndEditing,3,1,3
IntroLayer:OnBeginEditing,3,1,3
IntroLayer:AttachListeners,8,1,0
IntroLayer:DetachListeners,11,2,0
IntroLayer:OnKeyboardWillShow,3,1,2
IntroLayer:OnKeyboardWillHide,3,1,2
IntroLayer:OnKeyboardDidShow,8,2,2
IntroLayer:OnKeyboardDidHide,10,2,2
