Method,LOC,CC,PC
GameAppDelegate:ApplicationDidFinishLaunching,32,2,2
GameAppDelegate:ApplicationDidEnterBackground,3,1,1
GameAppDelegate:ApplicationWillEnterForeground,3,1,1
GameLayer:GameLayer,31,3,0
GameLayer:OnEnter,6,1,0
GameLayer:AddButtons,114,1,0
GameLayer:AddSliders,29,1,0
GameLayer:AddSoundSelections,28,1,0
GameLayer:AddChildAt,6,1,3
GameLayer:OnExit,4,1,0
Button:Button,3,1,0
Button:Button,4,1,1
Button:Button,4,1,1
Button:AttachListener,9,1,0
Button:touchHits,5,1,1
Button:OnTouchBegan,6,2,2
Button:OnTouchEnded,6,2,2
Button:OnTouchCancelled,3,1,2
Button:scaleButtonTo,6,1,1
AudioSlider:AudioSlider,9,2,1
AudioSlider:SetValue,32,5,3
CCControl:CCControl,8,1,0
CCControl:NeedsLayout,2,1,0
CCControl:SendActionsForControlEvents,17,4,1
CCControl:AddTargetWithActionForControlEvents,11,3,3
CCControl:RemoveTargetWithActionForControlEvents,11,3,3
CCControl:GetTouchLocation,5,1,1
CCControl:IsTouchInside,6,1,1
CCControl:DispatchListforControlEvent,9,2,1
CCControl:AddTargetWithActionForControlEvent,7,1,3
CCControl:RemoveTargetWithActionForControlEvent,32,2,3
CCControlButton:CCControlButton,2,1,0
CCControlButton:CCControlButton,3,1,2
CCControlButton:CCControlButton,2,1,3
CCControlButton:CCControlButton,2,1,1
CCControlButton:InitCCControlButton,48,1,2
CCControlButton:NeedsLayout,98,15,0
CCControlButton:SetMargins,5,1,2
CCControlButton:onTouchBegan,11,2,2
CCControlButton:onTouchMoved,31,4,2
CCControlButton:onTouchEnded,18,3,2
CCControlButton:onTouchCancelled,6,1,2
CCControlButton:GetTitleForState,15,4,1
CCControlButton:SetTitleForState,15,4,2
CCControlButton:GetTitleColorForState,15,4,1
CCControlButton:SetTitleColorForState,12,3,2
CCControlButton:GetTitleLabelForState,12,3,1
CCControlButton:SetTitleLabelForState,17,3,2
CCControlButton:GetBackgroundSpriteForState,12,3,1
CCControlButton:SetBackgroundSpriteForState,29,5,2
CCControlButton:SetBackgroundSpriteFrameForState,4,1,2
CCControlColourPicker:CCControlColourPicker,32,1,0
CCControlColourPicker:OnTouchBegan,3,1,2
CCControlColourPicker:HueSliderValueChanged,9,1,2
CCControlColourPicker:ColourSliderValueChanged,9,1,2
CCControlColourPicker:UpdateControlPicker,4,1,0
CCControlColourPicker:UpdateHueAndControlPicker,5,1,0
CCControlHuePicker:CCControlHuePicker,11,1,2
CCControlHuePicker:OnTouchBegan,10,2,2
CCControlHuePicker:OnTouchMoved,9,1,2
CCControlHuePicker:UpdateSliderPosition,14,1,1
CCControlHuePicker:CheckSliderPosition,10,2,1
CCControlPotentiometer:CCControlPotentiometer,22,1,3
CCControlPotentiometer:IsTouchInside,5,1,1
CCControlPotentiometer:OnTouchBegan,9,2,2
CCControlPotentiometer:OnTouchMoved,4,1,2
CCControlPotentiometer:OnTouchEnded,3,1,2
CCControlPotentiometer:PotentiometerBegan,4,1,1
CCControlPotentiometer:PotentiometerMoved,18,2,1
CCControlPotentiometer:PotentiometerEnded,4,1,1
CCControlPotentiometer:DistanceBetweenPointAndPoint,5,1,2
CCControlPotentiometer:AngleInDegreesBetweenLineFromPoint_toPoint_toLineFromPoint_toPoint,10,1,4
CCControlSaturationBrightnessPicker:CCControlSaturationBrightnessPicker,15,1,2
CCControlSaturationBrightnessPicker:UpdateWithHSV,8,1,1
CCControlSaturationBrightnessPicker:UpdateDraggerWithHSV,5,1,1
CCControlSaturationBrightnessPicker:UpdateSliderPosition,29,4,1
CCControlSaturationBrightnessPicker:CheckSliderPosition,16,2,1
CCControlSaturationBrightnessPicker:OnTouchBegan,10,2,2
CCControlSaturationBrightnessPicker:OnTouchMoved,9,1,2
CCControlSlider:CCControlSlider,2,1,3
CCControlSlider:CCControlSlider,37,1,3
CCControlSlider:ValueForLocation,4,1,1
CCControlSlider:LocationFromTouch,14,2,1
CCControlSlider:IsTouchInside,7,1,1
CCControlSlider:SliderBegan,5,1,1
CCControlSlider:SliderMoved,3,1,1
CCControlSlider:SliderEnded,8,2,1
CCControlSlider:OnTouchBegan,7,2,2
CCControlSlider:OnTouchMoved,4,1,2
CCControlSlider:OnTouchEnded,3,1,2
CCControlSlider:NeedsLayout,16,2,0
CCControlStepper:CCControlStepper,36,1,2
CCControlStepper:SetValueWithSendingEvent,24,4,2
CCControlStepper:Update,13,3,1
CCControlStepper:UpdateLayoutUsingTouchLocation,22,2,1
CCControlStepper:StartAutorepeat,4,1,0
CCControlStepper:StopAutorepeat,3,1,0
CCControlStepper:OnTouchBegan,14,3,2
CCControlStepper:OnTouchMoved,26,4,2
CCControlStepper:OnTouchEnded,13,3,2
CCControlSwitch:CCControlSwitch,2,1,4
CCControlSwitch:CCControlSwitch,21,1,6
CCControlSwitch:LocationFromTouch,5,1,1
CCControlSwitch:OnTouchBegan,12,2,2
CCControlSwitch:OnTouchMoved,6,1,2
CCControlSwitch:OnTouchEnded,12,2,2
CCControlSwitch:OnTouchCancelled,12,2,2
CCControlSwitchSprite:CCControlSwitchSprite,13,1,6
CCControlSwitchSprite:UpdateTweenAction,4,1,2
CCControlSwitchSprite:NeedsLayout,36,5,0
CCControlUtils:AddSpriteToTargetWithPosAndAnchor,10,2,4
