Method,LOC,CC,PC
GameSprite:GameSprite,2,1,1
GameSprite:Create,5,1,1
IntroLayer:IntroLayer,2,1,1
IntroLayer:AddedToScene,26,1,0
IntroLayer:OnExit,4,1,0
IntroLayer:Update,105,20,1
IntroLayer:resetStar,8,2,0
IntroLayer:createGameScreen,79,1,0
IntroLayer:createParticlesAsync,76,1,0
IntroLayer:updateLoading,13,4,0
IntroLayer:createParticles,25,1,0
IntroLayer:createStarGrid,31,6,0
IntroLayer:TouchesBegan,18,4,2
IntroLayer:TouchesMoved,25,5,2
IntroLayer:TouchesEnded,70,7,2
IntroLayer:resetGame,21,1,0
IntroLayer:killPlayer,14,1,0
LineContainer:LineContainer,3,1,0
LineContainer:AddedToScene,11,1,0
LineContainer:reset,4,1,0
LineContainer:Update,6,2,1
LineContainer:setEnergyDecrement,4,1,1
LineContainer:Draw,38,2,0
LineContainer:Create,3,1,0
Rocket:Rocket,11,1,1
Rocket:setTargetRotation,3,1,1
Rocket:setRotationFromVector,4,1,0
Rocket:reset,10,1,0
Rocket:Update,60,4,1
Rocket:select,10,2,1
Rocket:collidedWithSides,38,5,0
Rocket:Create,5,1,0
AppDelegate:ApplicationDidFinishLaunching,13,1,2
Program:Main,5,1,1
