Method,LOC,CC,PC
ColoredCircleSprite:ColoredCircleSprite,6,1,2
ColoredCircleSprite:ColoredCircleSprite,3,1,0
ColoredCircleSprite:PreInit,8,2,0
ColoredCircleSprite:updateContentSize,3,1,0
ColoredCircleSprite:Draw,5,1,0
ColoredCircleSprite:containsPoint,5,1,1
ColoredCircleSprite:ToString,3,1,0
SneakyButtonControl:SneakyButtonControl,13,1,3
SneakyButtonControl:limiter,5,1,1
SneakyButtonControl:SetRadius,4,1,1
SneakyButtonControl:OnTouchesBegan,35,2,2
SneakyButtonControl:CheckSelf,2,1,0
SneakyButtonControl:OnTouchesMoved,30,3,2
SneakyButtonControl:OnTouchesEnded,13,4,2
SneakyButtonControl:OnTouchesCancelled,3,1,2
SneakyButtonControl:OnExit,3,1,0
SneakyButtonControl:Draw,4,2,0
SneakyButtonControlSkinnedBase:SneakyButtonControlSkinnedBase,2,1,2
SneakyButtonControlSkinnedBase:SneakyButtonControlSkinnedBase,2,1,3
SneakyButtonControlSkinnedBase:SneakyButtonControlSkinnedBase,2,1,7
SneakyButtonControlSkinnedBase:SneakyButtonControlSkinnedBase,7,1,7
SneakyButtonControlSkinnedBase:SneakyButtonControlSkinnedBase,2,1,6
SneakyButtonControlSkinnedBase:SneakyButtonControlSkinnedBase,6,1,6
SneakyButtonControlSkinnedBase:CheckSelf,36,3,0
SneakyJoystickControl:SneakyJoystickControl,14,1,2
SneakyJoystickControl:AddedToScene,8,1,0
SneakyJoystickControl:UpdateVelocity,36,5,1
SneakyJoystickControl:OnTouchesBegan,21,2,2
SneakyJoystickControl:OnTouchesMoved,17,2,2
SneakyJoystickControl:OnTouchesCancelled,3,1,2
SneakyJoystickControl:OnTouchesEnded,17,3,2
SneakyJoystickControl:ResetDirections,3,1,0
SneakyJoystickControl:ForceCenter,3,1,0
SneakyJoystickControl:GetNextPositionFromImage,3,1,3
SneakyJoystickControl:RefreshImagePosition,4,2,3
SneakyJoystickControl:GetPositionFromVelocity,3,1,4
SneakyJoystickControl:GetPositionFromVelocity,3,1,5
SneakyJoystickControl:GetPositionFromVelocity,13,5,7
SneakyJoystickControl:Draw,4,2,0
SneakyJoystickControlSkinnedBase:SneakyJoystickControlSkinnedBase,2,1,1
SneakyJoystickControlSkinnedBase:SneakyJoystickControlSkinnedBase,4,1,2
SneakyJoystickControlSkinnedBase:UpdateVelocity,5,2,1
SneakyJoystickControlSkinnedBase:RefreshBackgroundSpritePosition,4,1,0
SneakyJoystickControlSkinnedBase:RefreshThumbSpritePosition,4,1,0
SneakyJoystickControlSkinnedBase:RefreshAllPosition,4,1,0
SneakyPanelControl:SneakyPanelControl,5,1,2
SneakyPanelControl:AddedToScene,30,3,0
SneakyPanelControl:OnTouchesEnded,5,2,2
SneakyPanelControl:OnTouchesCancelled,5,2,2
SneakyPanelControl:OnTouchesMoved,5,2,2
SneakyPanelControl:OnTouchesBegan,6,3,2
SneakyPanelControl:ReorderButtons,27,4,0
SneakyPanelControl:GetPlayerPosition,5,2,3
SneakyPanelControl:GetPlayerPosition,6,2,2
SneakyPanelControl:Draw,11,4,0
SneakyPanelControl:OnExit,5,2,0
SneakyJoystickEventResponse:SneakyJoystickEventResponse,3,1,2
SneakyButtonEventResponse:SneakyButtonEventResponse,3,1,3
