Method,LOC,CC,PC
GameAppDelegate:ApplicationDidFinishLaunching,34,2,2
GameAppDelegate:ApplicationDidEnterBackground,3,1,1
GameAppDelegate:ApplicationWillEnterForeground,3,1,1
GameLayer:GameLayer,16,1,0
GameLayer:OnEnter,4,1,0
GameLayer:Update,10,2,1
GameLayer:AddedToScene,9,1,0
GameLayer:OnTouchesEnded,7,2,2
GameLayer:RandomColorValue,4,1,0
GameLayer:RandomBrightColor,16,3,0
GameLayer:GradientBackground,14,2,0
GameLayer:StripedBackground,25,2,0
SpriteWithColor:SpriteWithColor,2,1,3
SpriteWithColor:SpriteWithColor,22,1,2
SpriteWithColor:GenerateGradient,25,1,1
StripeWithColor:StripeWithColor,2,1,5
StripeWithColor:StripeWithColor,16,1,4
StripeWithColor:GenerateStripes,39,2,3
Utilities:NextPOT,9,1,1
Utilities:NextPOT,3,1,1
