Method,LOC,CC,PC
GameAppDelegate:ApplicationDidFinishLaunching,33,2,2
GameAppDelegate:ApplicationDidEnterBackground,3,1,1
GameAppDelegate:ApplicationWillEnterForeground,3,1,1
GameLayer:GameLayer,6,1,0
GameLayer:AddedToScene,16,1,0
GameLayer:Rotate,10,2,1
GameLayer:PositionMonkey,9,1,0
GameLayer:OnTouchesEnded,16,3,2
CCRotateAroundTo:CCRotateAroundTo,5,1,4
CCRotateAroundTo:StartAction,3,1,1
CCRotateAroundTo:Reverse,3,1,0
CCRotateAroundToState:CCRotateAroundToState,20,1,2
CCRotateAroundToState:Update,19,2,1
GameLayer2:GameLayer2,6,1,0
GameLayer2:AddedToScene,16,1,0
GameLayer2:PositionMonkey,7,1,0
GameLayer2:OnTouchesEnded,15,3,2
