Method,LOC,CC,PC
Program:Main,8,1,1
Program:FinishedLaunching,5,1,1
Program:ApplicationShouldTerminateAfterLastWindowClosed,3,1,1
AppDelegate:DebugLogging,3,1,2
AppDelegate:ApplicationDidFinishLaunching,24,1,2
GoblinLayer:GoblinLayer,126,1,0
GoblinLayer:AddedToScene,17,1,0
GoblinLayer:Start,3,1,2
GoblinLayer:End,3,1,2
GoblinLayer:Complete,3,1,3
GoblinLayer:Event,3,1,3
GoblinLayer:Scene,10,1,1
SpineBoyLayer:SpineBoyLayer,91,1,0
SpineBoyLayer:AddedToScene,6,1,0
SpineBoyLayer:Start,5,1,2
SpineBoyLayer:End,3,1,2
SpineBoyLayer:Complete,3,1,3
SpineBoyLayer:Event,3,1,3
SpineBoyLayer:Scene,10,1,1
