Method,LOC,CC,PC
AppDelegate:ApplicationDidFinishLaunching,26,2,2
AppDelegate:ApplicationDidEnterBackground,3,1,1
AppDelegate:ApplicationWillEnterForeground,3,1,1
DrawNodeBuffer:DrawNodeBuffer,6,1,0
DrawNodeBuffer:AddTriangleVertex,4,1,1
DrawNodeBuffer:AddLineVertex,4,1,1
DrawNodeBuffer:DrawCircle,32,2,4
DrawNodeBuffer:DrawCircle,4,1,3
DrawNodeBuffer:DrawSolidCircle,35,2,3
DrawNodeBuffer:DrawSolidArc,35,2,5
DrawNodeBuffer:DrawLine,3,1,4
DrawNodeBuffer:DrawLine,3,1,4
DrawNodeBuffer:DrawLine,37,4,5
DrawNodeBuffer:DrawRect,3,1,2
DrawNodeBuffer:DrawRect,7,1,3
DrawNodeBuffer:DrawRect,3,1,1
DrawNodeBuffer:DrawRect,3,1,2
DrawNodeBuffer:DrawRect,12,1,4
DrawNodeBuffer:DrawEllipse,4,1,3
DrawNodeBuffer:DrawEllipse,4,1,6
DrawNodeBuffer:DrawEllipticalArc,6,1,6
DrawNodeBuffer:DrawEllipticalArc,6,1,9
DrawNodeBuffer:DrawCatmullRom,3,1,2
DrawNodeBuffer:DrawCatmullRom,3,1,3
DrawNodeBuffer:DrawCardinalSpline,3,1,3
DrawNodeBuffer:DrawCardinalSpline,30,3,4
DrawNodeBuffer:DrawCubicBezier,17,3,7
DrawNodeBuffer:DrawQuadBezier,13,2,6
DrawNodeBuffer:DrawTriangleList,6,2,1
DrawNodeBuffer:DrawLineList,6,2,1
DrawNodeBuffer:DrawPolygon,88,9,6
DrawNodeBuffer:Clear,6,1,0
DrawNodeBuffer:make_arc,54,5,11
DrawNodeBuffer:make_arcs,58,8,11
SplineMath:CCCardinalSplineAt,23,3,6
SplineMath:CubicBezier,4,1,5
SplineMath:QuadBezier,4,1,4
IntroLayer:IntroLayer,3,1,0
IntroLayer:OnEnter,9,1,0
IntroLayer:CreateGeometry,80,2,0
IntroLayer:AddedToScene,9,1,0
IntroLayer:OnTouchesEnded,6,2,2
