Method,LOC,CC,PC
CCPhysicsSprite:CCPhysicsSprite,3,1,3
CCPhysicsSprite:UpdateBallTransform,23,4,0
GameLayer:GameLayer,19,1,0
GameLayer:StartScheduling,23,1,0
GameLayer:AddGrass,4,1,0
GameLayer:AddSun,9,1,0
GameLayer:AddMonkey,9,1,0
GameLayer:AddBanana,12,1,0
GameLayer:GetRandomPosition,7,1,1
GameLayer:AddClouds,17,1,0
GameLayer:MoveClouds,5,1,1
GameLayer:CheckCollision,21,5,0
GameLayer:EndGame,7,1,0
GameLayer:Explode,6,1,1
GameLayer:ShouldEndGame,3,1,0
GameLayer:OnTouchesEnded,13,1,2
GameLayer:AddedToScene,10,1,0
GameLayer:InitPhysics,18,1,0
GameLayer:AddBall,24,2,0
GameLayer:OnEnter,4,1,0
GameLayer:GameScene,7,1,1
GameOverLayer:GameOverLayer,8,1,1
GameOverLayer:AddMonkey,10,1,0
GameOverLayer:AddedToScene,21,1,0
GameOverLayer:SceneWithScore,6,1,2
GameStartLayer:GameStartLayer,7,1,0
GameStartLayer:AddedToScene,11,1,0
GameStartLayer:GameStartLayerScene,6,1,1
GoneBananasApplicationDelegate:ApplicationDidFinishLaunching,11,1,2
GoneBananasApplicationDelegate:ApplicationDidEnterBackground,6,1,1
GoneBananasApplicationDelegate:ApplicationWillEnterForeground,5,1,1
Program:Main,5,1,1
