Method,LOC,CC,PC
AppDelegate:ApplicationDidFinishLaunching,31,2,2
AppDelegate:ApplicationDidEnterBackground,3,1,1
AppDelegate:ApplicationWillEnterForeground,3,1,1
TestLayer:TestLayer,6,1,0
TestLayer:OnEnter,4,1,0
TestLayer:Draw,2,1,1
TestLayer:ShiftPath,5,2,3
TestLayer:StarPoints,15,3,6
TestLayer:BuildXorTexture,17,4,1
IntroLayer:IntroLayer,5,1,0
IntroLayer:AddedToScene,16,1,0
IntroLayer:OnTouchesEnded,6,2,2
IntroLayer:InitializePaths,21,1,0
IntroLayer:BuildLillyPad,8,1,3
IntroLayer:BuildFlower,11,2,5
IntroLayer:StarPoints,15,3,6
GridShape:GridShape,2,1,0
GridShape:OnEnter,11,1,0
GridShape:AddedToScene,8,1,0
GridShape:OnTouchesEnded,6,2,2
GridShape:Draw,7,1,1
TextureFill:TextureFill,36,1,0
TextureFill:AddedToScene,8,1,0
TextureFill:OnTouchesEnded,6,2,2
TextureFill:Draw,10,1,1
WaterLilly:WaterLilly,6,1,0
WaterLilly:AddedToScene,8,1,0
WaterLilly:OnTouchesEnded,6,2,2
WaterLilly:Draw,7,1,1
WaterLilly:CreateFlowerGP,11,2,6
QuadraticBezier:QuadraticBezier,16,1,0
QuadraticBezier:AddedToScene,8,1,0
QuadraticBezier:OnTouchesEnded,6,2,2
QuadraticBezier:Draw,16,4,1
PrimitiveShapes:PrimitiveShapes,9,3,0
PrimitiveShapes:AddedToScene,8,1,0
PrimitiveShapes:OnTouchesEnded,6,2,2
PrimitiveShapes:Draw,8,1,1
PrimitiveEllipses:PrimitiveEllipses,1,1,0
PrimitiveEllipses:AddedToScene,8,1,0
PrimitiveEllipses:OnTouchesEnded,6,2,2
PrimitiveEllipses:Draw,19,1,1
PrimitiveClosedArcs:PrimitiveClosedArcs,1,1,0
PrimitiveClosedArcs:AddedToScene,8,1,0
PrimitiveClosedArcs:OnTouchesEnded,6,2,2
PrimitiveClosedArcs:Draw,20,1,1
PrimitiveArcs2:PrimitiveArcs2,1,1,0
PrimitiveArcs2:AddedToScene,8,1,0
PrimitiveArcs2:OnTouchesEnded,6,2,2
PrimitiveArcs2:Draw,32,1,1
PrimitiveArcs1:PrimitiveArcs1,1,1,0
PrimitiveArcs1:AddedToScene,8,1,0
PrimitiveArcs1:OnTouchesEnded,6,2,2
PrimitiveArcs1:Draw,20,1,1
PenAlignmentTest:PenAlignmentTest,20,1,0
PenAlignmentTest:AddedToScene,8,1,0
PenAlignmentTest:OnTouchesEnded,6,2,2
PenAlignmentTest:Draw,8,1,1
OutlineShapes:OutlineShapes,20,3,0
OutlineShapes:AddedToScene,8,1,0
OutlineShapes:OnTouchesEnded,6,2,2
OutlineShapes:Draw,8,1,1
Mystify:Mystify,14,1,0
Mystify:OnEnter,9,2,0
Mystify:AddedToScene,8,1,0
Mystify:OnTouchesEnded,6,2,2
Mystify:Draw,10,3,1
Figure:Figure,9,2,2
Figure:Initialize,10,3,2
Figure:Update,22,6,2
LineCaps:LineCaps,7,1,0
LineCaps:AddedToScene,8,1,0
LineCaps:OnTouchesEnded,6,2,2
LineCaps:Draw,29,1,1
GraphicsPathOutline:GraphicsPathOutline,48,1,0
GraphicsPathOutline:AddedToScene,8,1,0
GraphicsPathOutline:OnTouchesEnded,6,2,2
GraphicsPathOutline:Draw,18,1,1
GraphicsPathTest:GraphicsPathTest,18,4,0
GraphicsPathTest:AddedToScene,8,1,0
GraphicsPathTest:OnTouchesEnded,6,2,2
GraphicsPathTest:Draw,6,1,1
GradientPensAlignment:GradientPensAlignment,13,3,0
GradientPensAlignment:AddedToScene,8,1,0
GradientPensAlignment:OnTouchesEnded,6,2,2
GradientPensAlignment:Draw,9,3,1
GradientPensAlignment:Offset,3,1,1
GradientPens:GradientPens,10,1,0
GradientPens:AddedToScene,8,1,0
GradientPens:OnTouchesEnded,6,2,2
GradientPens:Draw,8,1,1
FilledShapes:FilledShapes,2,1,0
FilledShapes:AddedToScene,8,1,0
FilledShapes:OnTouchesEnded,6,2,2
FilledShapes:Draw,7,1,1
FilledEllipses:FilledEllipses,2,1,0
FilledEllipses:AddedToScene,8,1,0
FilledEllipses:OnTouchesEnded,6,2,2
FilledEllipses:Draw,19,1,1
FilledArcs:FilledArcs,2,1,0
FilledArcs:AddedToScene,8,1,0
FilledArcs:OnTouchesEnded,6,2,2
FilledArcs:Draw,20,1,1
Ellipses:Ellipses,4,1,0
Ellipses:AddedToScene,8,1,0
Ellipses:OnTouchesEnded,6,2,2
Ellipses:Draw,19,1,1
CubicBezier:CubicBezier,14,1,0
CubicBezier:AddedToScene,8,1,0
CubicBezier:OnTouchesEnded,6,2,2
CubicBezier:Draw,12,3,1
ClosedArcs:ClosedArcs,3,1,0
ClosedArcs:AddedToScene,8,1,0
ClosedArcs:OnTouchesEnded,6,2,2
ClosedArcs:Draw,20,1,1
Arcs2:Arcs2,3,1,0
Arcs2:AddedToScene,8,1,0
Arcs2:OnTouchesEnded,6,2,2
Arcs2:Draw,32,1,1
Arcs1:Arcs1,3,1,0
Arcs1:AddedToScene,8,1,0
Arcs1:OnTouchesEnded,6,2,2
Arcs1:Draw,20,1,1
LilyPathLogo:AddedToScene,8,1,0
LilyPathLogo:OnTouchesEnded,6,2,2
LilyPathLogo:Draw,12,1,1
LilyPathLogo:InitializePaths,21,1,0
LilyPathLogo:BuildLillyPad,8,1,3
LilyPathLogo:BuildFlower,11,2,5
LilyPathLogo:StarPoints,15,3,6
