Implementation smell,Namespace,Class,File,Method,Description
Long Method,AudioSample,GameLayer,C:\research\architectureSmells\repos\mono_cocos-sharp-samples\AudioSample\AudioSample\AudioSample.Common\GameLayer.cs,AddButtons,The method has 133 lines of code.
Long Method,CocosSharp,CCControlButton,C:\research\architectureSmells\repos\mono_cocos-sharp-samples\AudioSample\AudioSample\AudioSample.Common\Extensions\GUI\CCControlExtension\CCControlButton.cs,NeedsLayout,The method has 111 lines of code.
Long Method,CocosSharp,CCScale9Sprite,C:\research\architectureSmells\repos\mono_cocos-sharp-samples\AudioSample\AudioSample\AudioSample.Common\Extensions\GUI\CCControlExtension\CCScale9Sprite.cs,CreateSlicedSprites,The method has 289 lines of code.
Complex Method,CocosSharp,CCControlButton,C:\research\architectureSmells\repos\mono_cocos-sharp-samples\AudioSample\AudioSample\AudioSample.Common\Extensions\GUI\CCControlExtension\CCControlButton.cs,NeedsLayout,Cyclomatic complexity of the method is 18
Complex Method,CocosSharp,CCControlUtils,C:\research\architectureSmells\repos\mono_cocos-sharp-samples\AudioSample\AudioSample\AudioSample.Common\Extensions\GUI\CCControlExtension\CCControlUtils.cs,RGBfromHSV,Cyclomatic complexity of the method is 9
Complex Method,CocosSharp,CCScale9Sprite,C:\research\architectureSmells\repos\mono_cocos-sharp-samples\AudioSample\AudioSample\AudioSample.Common\Extensions\GUI\CCControlExtension\CCScale9Sprite.cs,UpdateWithSprite,Cyclomatic complexity of the method is 10
Complex Method,CocosSharp,CCScale9Sprite,C:\research\architectureSmells\repos\mono_cocos-sharp-samples\AudioSample\AudioSample\AudioSample.Common\Extensions\GUI\CCControlExtension\CCScale9Sprite.cs,CreateSlicedSprites,Cyclomatic complexity of the method is 15
Complex Method,CocosSharp,CCScale9Sprite,C:\research\architectureSmells\repos\mono_cocos-sharp-samples\AudioSample\AudioSample\AudioSample.Common\Extensions\GUI\CCControlExtension\CCScale9Sprite.cs,ApplyBlendFunc,Cyclomatic complexity of the method is 11
Complex Method,CocosSharp,CCScale9Sprite,C:\research\architectureSmells\repos\mono_cocos-sharp-samples\AudioSample\AudioSample\AudioSample.Common\Extensions\GUI\CCControlExtension\CCScale9Sprite.cs,UpdatePositions,Cyclomatic complexity of the method is 11
Long Parameter List,CocosSharp,CCControlSwitch,C:\research\architectureSmells\repos\mono_cocos-sharp-samples\AudioSample\AudioSample\AudioSample.Common\Extensions\GUI\CCControlExtension\CCControlSwitch.cs,CCControlSwitch,The method has 6 parameters. Parameters: maskSprite' onSprite' offSprite' thumbSprite' onLabel' offLabel
Long Parameter List,CocosSharp,CCControlSwitchSprite,C:\research\architectureSmells\repos\mono_cocos-sharp-samples\AudioSample\AudioSample\AudioSample.Common\Extensions\GUI\CCControlExtension\CCControlSwitch.cs,CCControlSwitchSprite,The method has 6 parameters. Parameters: maskSprite' onSprite' offSprite' thumbSprite' onLabel' offLabel
Long Parameter List,CocosSharp,CCScale9Sprite,C:\research\architectureSmells\repos\mono_cocos-sharp-samples\AudioSample\AudioSample\AudioSample.Common\Extensions\GUI\CCControlExtension\CCScale9Sprite.cs,UpdateWithSprite,The method has 6 parameters. Parameters: sprite' textureRect' rotated' offset' originalSize' capInsets
Long Identifier,CocosSharp,CCControlStepper,C:\research\architectureSmells\repos\mono_cocos-sharp-samples\AudioSample\AudioSample\AudioSample.Common\Extensions\GUI\CCControlExtension\CCControlStepper.cs,,The length of the parameter AutorepeatIncreaseTimeIncrement is 31.
Long Identifier,CocosSharp,CCControlStepper,C:\research\architectureSmells\repos\mono_cocos-sharp-samples\AudioSample\AudioSample\AudioSample.Common\Extensions\GUI\CCControlExtension\CCControlStepper.cs,,The length of the parameter ControlStepperLabelColorDisabled is 32.
