Method,LOC,CC,PC
ExcelExporterBase:Export,6,1,2
ExcelExporterBase:Export,3,1,2
ExcelExporterBase:Export,1,1,1
ExcelExporterBase:InitializeWorkbook,4,1,0
ExcelExporterBase:SaveWorkbook,3,1,0
ExcelExporter:Export,22,4,1
ExcelExporter:GetPropertyValue,7,2,2
ExcelImporter:Import,14,3,0
ExcelImporter:SetPropertyValue,20,5,3
ExcelImporter:GetCellValue,9,3,2
ExcelImporterBase:Import,5,1,1
ExcelImporterBase:Import,3,1,1
ExcelImporterBase:Import,1,1,0
ExcelImporterBase:OpenWorkbook,7,2,0
ExcelImporterBase:SaveWorkbook,3,1,0
IExporter:Export,1,1,2
IExporter:Export,1,1,2
IExporterContainer:GetExporter,1,1,1
IExporterContainer:GetExportData,1,1,0
IImporter:Import,1,1,1
IImporter:Import,1,1,1
ImportExportException:ImportExportException,2,1,0
ImportExportException:ImportExportException,2,1,1
ImportExportException:ImportExportException,2,1,2
ImportExportException:ImportExportException,2,1,2
