Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CrudServiceModelDecorator,1,15,0,0,13,154,17,0,1,0.4,1,0
CrudService,1,10,1,0,10,129,13,0,1,0.7,0,0
IMapper,0,1,0,0,0,15,1,2,0,-1,0,0
ICreateService,0,1,0,0,0,12,1,1,0,-1,0,0
ICrudService,0,0,0,0,0,11,0,3,1,-1,0,1
ICudService,0,0,0,0,0,7,0,1,1,-1,0,0
IDataService,0,0,0,0,0,3,0,0,2,-1,0,0
IDeleteService,0,2,0,0,0,17,2,1,0,-1,0,0
IDetailsService,0,1,0,0,0,13,1,1,1,-1,0,0
IPaginatedService,0,1,0,0,0,20,1,1,1,-1,0,0
IPresenterService,0,0,0,0,0,11,0,3,2,-1,0,1
IReadService,0,2,0,0,0,17,2,2,1,-1,0,0
IReloadService,0,1,0,0,0,12,1,1,1,-1,0,0
IService,0,0,0,0,0,6,0,4,0,-1,0,0
ITwoWayMapper,0,1,0,0,0,15,1,1,1,-1,0,0
IUpdateService,0,1,0,0,0,11,1,1,0,-1,0,0
PresenterServiceModelDecorator,1,5,0,0,4,54,5,0,3,0.6,1,0
PresenterService,1,5,1,0,5,64,5,1,3,0.8,0,0
