Method,LOC,CC,PC
CrudServiceModelDecorator<TViewModel;TPersistenceModel;TCriteria>:CrudServiceModelDecorator,3,1,1
CrudServiceModelDecorator<TViewModel;TPersistenceModel;TCriteria>:GetItemByKey,3,1,1
CrudServiceModelDecorator<TViewModel;TPersistenceModel;TCriteria>:Add,3,1,1
CrudServiceModelDecorator<TViewModel;TPersistenceModel;TCriteria>:Update,11,1,1
CrudServiceModelDecorator<TViewModel;TPersistenceModel;TCriteria>:Remove,3,1,1
CrudServiceModelDecorator<TViewModel;TPersistenceModel;TCriteria>:Remove,3,1,1
CrudServiceModelDecorator<TViewModel;TPersistenceModel;TCriteria>:Reload,6,1,1
CrudServiceModelDecorator<TViewModel;TPersistenceModel;TCriteria>:GetAllItems,3,1,0
CrudServiceModelDecorator<TViewModel;TPersistenceModel;TCriteria>:GetItemCount,3,1,0
CrudServiceModelDecorator<TViewModel;TPersistenceModel;TCriteria>:GetItems,0,1,1
CrudServiceModelDecorator<TViewModel;TPersistenceModel;TCriteria>:Map,0,1,2
CrudServiceModelDecorator<TViewModel;TPersistenceModel;TCriteria>:Map,0,1,2
CrudServiceModelDecorator<TViewModel;TPersistenceModel;TCriteria>:SafeMap,7,2,2
CrudServiceModelDecorator<TViewModel;TPersistenceModel;TCriteria>:SafeMap,7,2,2
CrudServiceModelDecorator<TViewModel;TPersistenceModel>:CrudServiceModelDecorator,2,1,1
CrudService<TModel;TCriteria>:CrudService,3,1,2
CrudService<TModel;TCriteria>:Add,4,1,1
CrudService<TModel;TCriteria>:Update,4,1,1
CrudService<TModel;TCriteria>:Remove,16,1,1
CrudService<TModel;TCriteria>:Remove,19,2,1
CrudService<TModel;TCriteria>:Reload,3,1,1
CrudService<TModel;TCriteria>:GetAllItems,3,1,0
CrudService<TModel;TCriteria>:GetItemCount,3,1,0
CrudService<TModel>:CrudService,2,1,2
CrudService<TModel>:GetItems,5,1,1
IMapper:Map,0,1,2
ICreateService:Add,0,1,1
IDeleteService:Remove,0,1,1
IDeleteService:Remove,0,1,1
IDetailsService:GetItemByKey,0,1,1
IPaginatedService:GetItems,0,1,1
IReadService:GetAllItems,0,1,0
IReadService:GetItemCount,0,1,0
IReloadService:Reload,0,1,1
ITwoWayMapper:Map,0,1,2
IUpdateService:Update,0,1,1
PresenterServiceModelDecorator<TViewModel;TPersistenceModel;TCriteria>:PresenterServiceModelDecorator,3,1,1
PresenterServiceModelDecorator<TViewModel;TPersistenceModel;TCriteria>:GetItems,0,1,1
PresenterServiceModelDecorator<TViewModel;TPersistenceModel;TCriteria>:Map,0,1,2
PresenterServiceModelDecorator<TViewModel;TPersistenceModel;TCriteria>:GetItemByKey,3,1,1
PresenterServiceModelDecorator<TViewModel;TPersistenceModel>:PresenterServiceModelDecorator,2,1,1
PresenterService<TModel;TCriteria>:PresenterService,3,1,1
PresenterService<TModel;TCriteria>:GetItems,0,1,1
PresenterService<TModel;TCriteria>:GetItemByKey,3,1,1
PresenterService<TModel>:PresenterService,2,1,1
PresenterService<TModel>:GetItems,5,1,1
