Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Canvas,2,5,1,0,1,66,9,0,0,0.6,1,2
CanvasItem,2,3,3,0,3,31,3,1,0,0.67,0,0
CanvasItemCollection,0,1,0,0,1,6,1,0,0,-1,0,1
ImageItem,2,4,2,0,3,53,9,0,1,0,0,0
Layer,4,2,4,0,1,56,2,0,0,1,2,1
LayerCollection,2,13,2,0,10,110,19,0,0,0,2,1
PerforceVCS,3,10,4,0,6,147,17,0,1,0.2,0,0
FindResultsPanel,5,16,0,0,2,270,35,0,1,0.25,4,0
VCProject,0,2,1,0,2,57,2,0,1,-1,3,0
VCProjectDocument,1,8,2,0,3,77,11,0,1,0.62,8,1
GotoLineForm,5,5,1,0,1,120,6,0,0,0.6,0,1
MainWindowComponents,5,4,1,0,1,92,5,0,0,0.5,1,1
FindReplaceDialog,44,40,6,0,6,1067,105,0,1,0.18,6,1
TextDocument,2,4,1,0,1,55,6,1,1,0.5,1,1
TextOptions,8,1,8,0,1,135,1,0,1,0,3,1
EdgeMode,0,0,0,0,0,6,0,0,0,-1,0,1
TextPlugin,5,6,5,0,6,80,8,0,1,0,7,4
TextView,20,33,1,0,5,495,53,1,1,0.24,17,3
Resources,2,1,3,0,0,75,1,0,0,0,0,0
WizardForm,14,13,4,0,1,261,19,0,0,0.31,1,0
WizardTabControl,1,1,3,0,0,66,1,0,0,0,1,1
