Implementation smell,Namespace,Class,File,Method,Description
Long Method,Tilde.LuaDebugger,AutocompletePopup,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\AutocompletePopup.cs,InitializeComponent,The method has 250 lines of code.
Long Method,Tilde.LuaDebugger,BreakpointsWindow,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\BreakpointsWindow.cs,InitializeComponent,The method has 153 lines of code.
Long Method,Tilde.LuaDebugger,ConsoleWindow,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\ConsoleWindow.cs,ExportToHTML,The method has 109 lines of code.
Long Method,Tilde.LuaDebugger,ConsoleWindow,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\ConsoleWindow.cs,InitializeComponent,The method has 236 lines of code.
Long Method,Tilde.LuaDebugger,PendingDownloadsWindow,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\PendingDownloadsWindow.cs,InitializeComponent,The method has 121 lines of code.
Long Method,Tilde.LuaDebugger,LuaProfileResultsView,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\LuaProfileResultsView.cs,InitializeComponent,The method has 137 lines of code.
Long Method,Tilde.LuaDebugger,ThreadsWindow,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\ThreadsWindow.cs,InitializeComponent,The method has 125 lines of code.
Long Method,Tilde.LuaDebugger,MainWindowComponents,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\MainWindowComponents.cs,InitializeComponent,The method has 344 lines of code.
Long Method,Tilde.LuaDebugger,WatchWindow,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\WatchWindow.cs,InitializeComponent,The method has 168 lines of code.
Complex Method,Tilde.LuaDebugger,AutocompletePopup,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\AutocompletePopup.cs,FilterOptions,Cyclomatic complexity of the method is 11
Complex Method,Tilde.LuaDebugger,CallstackWindow,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\CallstackWindow.cs,target_CallstackUpdate,Cyclomatic complexity of the method is 8
Complex Method,Tilde.LuaDebugger,ConsoleWindow,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\ConsoleWindow.cs,ExportToHTML,Cyclomatic complexity of the method is 20
Complex Method,Tilde.LuaDebugger,ConsoleWindow,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\ConsoleWindow.cs,inputBox_KeyDown,Cyclomatic complexity of the method is 12
Complex Method,Tilde.LuaDebugger,DebugManager,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\DebugManager.cs,GetValueString,Cyclomatic complexity of the method is 9
Complex Method,Tilde.LuaDebugger,DebugManager,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\DebugManager.cs,Target_StateUpdate,Cyclomatic complexity of the method is 11
Complex Method,Tilde.LuaDebugger,DebugManager,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\DebugManager.cs,Target_BreakpointUpdate,Cyclomatic complexity of the method is 8
Complex Method,Tilde.LuaDebugger,ListViewItemComparer,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\LuaProfileResultsView.cs,Compare,Cyclomatic complexity of the method is 9
Complex Method,Tilde.LuaDebugger,ListViewItemComparer,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\LuaProfileResultsView.cs,Compare,Cyclomatic complexity of the method is 9
Complex Method,Tilde.LuaDebugger,Target,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\Target.cs,ProcessMessages,Cyclomatic complexity of the method is 18
Complex Method,Tilde.LuaDebugger,VariablesWindow,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\VariablesWindow.cs,UpdateVariable,Cyclomatic complexity of the method is 8
Long Parameter List,Tilde.LuaDebugger,LuaProfileEntry,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\LuaProfileResultsDocument.cs,LuaProfileEntry,The method has 8 parameters. Parameters: name' function' language' file' line' count' time' timeChildren
Long Parameter List,Tilde.LuaDebugger,ThreadDetails,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\ThreadDetails.cs,ThreadDetails,The method has 11 parameters. Parameters: thread' parent' name' threadid' location' state' stackSize' stackUsed' peaktime' avgtime' valid
Long Parameter List,Tilde.LuaDebugger,Target,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\Target.cs,ReadVariables,The method has 5 parameters. Parameters: vars' path' watchid' count' depth
Long Parameter List,Tilde.LuaDebugger,VariableDetails,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\VariableDetails.cs,VariableDetails,The method has 9 parameters. Parameters: watchid' path' key' value' expanded' hasEntries' hasMetadata' valid' varclass
Long Identifier,Tilde.LuaDebugger,BreakpointsWindow,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\BreakpointsWindow.cs,,The length of the parameter removeBreakpointToolStripMenuItem is 33.
Long Identifier,Tilde.LuaDebugger,ConsoleWindow,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\ConsoleWindow.cs,,The length of the parameter clearBrowserToolStripMenuItem1 is 30.
Long Identifier,Tilde.LuaDebugger,LuaScriptView,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\LuaScriptView.cs,,The length of the parameter toggleBreakpointToolStripMenuItem is 33.
Long Identifier,Tilde.LuaDebugger,MainWindowComponents,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\MainWindowComponents.cs,,The length of the parameter buildAndRestartToolStripMenuItem is 32.
Long Statement,Tilde.LuaDebugger,AutocompletePopup,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\AutocompletePopup.cs,InitializeComponent,The length of the statement  "			System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(AutocompletePopup)); " is 137.
Long Statement,Tilde.LuaDebugger,AutocompletePopup,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\AutocompletePopup.cs,InitializeComponent,The length of the statement  "			this.optionsListView.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) " is 148.
Long Statement,Tilde.LuaDebugger,AutocompletePopup,D:\research\architectureSmells\repos\jjensen_lua-tilde\plugins\LuaDebugger\AutocompletePopup.cs,InitializeComponent,The length of the statement  "			this.expressionLabel.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) " is 151.
