Method,LOC,CC,PC
Canvas:Canvas,7,1,0
Canvas:OnPaint,13,4,1
Canvas:OnPaintBackground,4,1,1
Canvas:Dispose,7,2,1
Canvas:InitializeComponent,9,1,0
CanvasItem:CanvasItem,3,1,0
CanvasItem:CanvasItem,4,1,1
CanvasItem:Paint,0,1,1
CanvasItemCollection:CanvasItemCollection,2,1,0
ImageItem:ImageItem,5,1,1
ImageItem:ImageItem,5,1,2
ImageItem:Paint,4,2,1
ImageItem:SetImage,21,3,1
Layer:Layer,5,1,0
Layer:SetCanvasInternal,3,1,1
LayerCollection:LayerCollection,4,1,1
LayerCollection:RemoveInternal,3,1,1
LayerCollection:AddInternal,3,1,1
LayerCollection:IndexOf,3,1,1
LayerCollection:Insert,8,2,2
LayerCollection:RemoveAt,5,1,1
LayerCollection:Add,8,2,1
LayerCollection:Clear,7,2,0
LayerCollection:Contains,3,1,1
LayerCollection:CopyTo,3,1,2
LayerCollection:Remove,8,2,1
LayerCollection:GetEnumerator,3,1,0
LayerCollection:GetEnumerator,3,1,0
PerforceVCS:IsAvailable,7,2,0
PerforceVCS:IsVersionControlled,4,1,1
PerforceVCS:IsCheckedOut,4,1,1
PerforceVCS:Checkout,7,2,1
PerforceVCS:Clone,3,1,0
PerforceVCS:PerforceVCS,5,1,0
PerforceVCS:PerforceVCS,5,1,1
PerforceVCS:Execute,35,5,2
PerforceVCS:ExecuteFstat,19,5,1
PerforceVCS:OnMessage,4,2,1
FindResultsPanel:FindResultsPanel,17,1,1
FindResultsPanel:FindResultsPanel_Load,2,1,2
FindResultsPanel:GotoLine,7,2,4
FindResultsPanel:Manager_FindInFilesStarted,17,2,2
FindResultsPanel:Manager_FindInFilesStopped,14,2,2
FindResultsPanel:Manager_FindInFilesResult,50,2,2
FindResultsPanel:Manager_GoToNextLocation,22,5,2
FindResultsPanel:Manager_GoToPreviousLocation,22,5,2
FindResultsPanel:ShowResult,10,3,1
FindResultsPanel:SelectResult,22,5,1
FindResultsPanel:Result_DoubleClick,6,2,2
FindResultsPanel:Result_Click,3,1,2
FindResultsPanel:GetInfoForResult,7,1,5
FindResultsPanel:outputBrowser_PreviewKeyDown,16,1,2
FindResultsPanel:Dispose,7,2,1
FindResultsPanel:InitializeComponent,27,1,0
ScriptHelper:ScriptHelper,3,1,1
VCProject:VCProject,4,1,2
VCProject:CanLoad,6,2,1
VCProjectDocument:VCProjectDocument,2,1,3
VCProjectDocument:New,3,1,1
VCProjectDocument:Load,4,1,0
VCProjectDocument:Save,9,1,0
VCProjectDocument:LoadProjectFromVCProj,11,1,1
VCProjectDocument:LoadFilesFromVCProj,19,3,2
VCProjectDocument:AddDocument,7,1,2
VCProjectDocument:RemoveDocument,4,1,1
GotoLineForm:GotoLineForm,4,1,1
GotoLineForm:buttonCancel_Click,2,1,2
GotoLineForm:textBoxLineNumber_TextChanged,5,1,2
GotoLineForm:Dispose,7,2,1
GotoLineForm:InitializeComponent,67,1,0
MainWindowComponents:MainWindowComponents,4,1,1
MainWindowComponents:findInFilesToolStripMenuItem_Click,3,1,2
MainWindowComponents:Dispose,7,2,1
MainWindowComponents:InitializeComponent,46,1,0
FindReplaceDialog:FindReplaceDialog,19,3,1
FindReplaceDialog:Find,9,2,0
FindReplaceDialog:FindInFiles,5,1,0
FindReplaceDialog:FindNext,9,2,0
FindReplaceDialog:FindPrevious,9,2,0
FindReplaceDialog:Replace,9,2,0
FindReplaceDialog:UpdateHistory,11,3,1
FindReplaceDialog:UpdateFindHistory,3,1,0
FindReplaceDialog:UpdateReplaceHistory,3,1,0
FindReplaceDialog:UpdateSearchInHistory,3,1,0
FindReplaceDialog:UpdateFileTypesHistory,3,1,0
FindReplaceDialog:StoreInRegistry,7,1,1
FindReplaceDialog:LoadFromRegistry,12,3,1
FindReplaceDialog:FindAndHighlight,30,4,1
FindReplaceDialog:FindAndHighlight,59,7,3
FindReplaceDialog:FindAndReplace,15,4,1
FindReplaceDialog:ReplaceAll,54,9,0
FindReplaceDialog:ReplaceHighlightedText,18,3,0
FindReplaceDialog:findToolStripMenuItem_Click,3,1,2
FindReplaceDialog:replaceToolStripMenuItem_Click,3,1,2
FindReplaceDialog:findInFilesToolStripMenuItem_Click,3,1,2
FindReplaceDialog:replaceInFilesToolStripMenuItem_Click,3,1,2
FindReplaceDialog:UpdateDialog,42,3,0
FindReplaceDialog:FindReplaceDialog_KeyUp,9,3,2
FindReplaceDialog:comboBoxFindWhat_KeyDown,4,2,2
FindReplaceDialog:comboBoxReplaceWith_KeyDown,4,2,2
FindReplaceDialog:comboBoxSearchIn_KeyDown,4,2,2
FindReplaceDialog:buttonFindNext_Click,3,1,2
FindReplaceDialog:buttonReplace_Click,3,1,2
FindReplaceDialog:buttonReplaceAll_Click,3,1,2
FindReplaceDialog:comboBoxFindWhat_TextChanged,6,1,2
FindReplaceDialog:buttonBrowseSearchIn_Click,7,2,2
FindReplaceDialog:buttonFindAll_Click,30,6,2
FindReplaceDialog:buttonStopFind_Click,3,1,2
FindReplaceDialog:FindInFilesThreadMain,50,4,0
FindReplaceDialog:SearchDirectory,25,4,1
FindReplaceDialog:FilterFiles,26,6,1
FindReplaceDialog:SearchFiles,28,5,1
FindReplaceDialog:Dispose,7,2,1
FindReplaceDialog:InitializeComponent,419,1,0
TextDocument:TextDocument,2,1,2
TextDocument:New,15,2,1
TextDocument:Load,16,1,0
TextDocument:Save,7,1,0
TextOptions:TextOptions,2,1,0
TextPlugin:Initialise,14,2,1
TextPlugin:FindInFiles,10,2,0
TextPlugin:Find,4,1,1
TextPlugin:Replace,4,1,1
TextPlugin:FindNext,3,1,0
TextPlugin:FindPrevious,3,1,0
TextView:TextView,41,7,2
TextView:Options_OptionsChanged,3,1,2
TextView:UpdateOptions,10,1,0
TextView:TextView,3,1,0
TextView:ShowLine,4,1,1
TextView:SelectText,5,1,3
TextView:doc_PropertyChange,13,2,2
TextView:doc_Saving,11,1,1
TextView:doc_Saved,4,2,2
TextView:MergeMenu,12,4,1
TextView:MergeMenu,8,2,2
TextView:ToggleMarker,13,2,2
TextView:EditUndoItem_Click,3,1,2
TextView:EditRedoItem_Click,3,1,2
TextView:EditCutItem_Click,3,1,2
TextView:EditCopyItem_Click,3,1,2
TextView:EditPasteItem_Click,3,1,2
TextView:UpdateMenu,8,1,0
TextView:scintillaControl_KeyDown,7,3,2
TextView:scintillaControl_Modified,5,2,2
TextView:scintillaControl_ModifyAttemptRO,3,1,2
TextView:scintillaControl_SavePointLeft,3,1,2
TextView:scintillaControl_SavePointReached,3,1,2
TextView:scintillaControl_UpdateUI,3,1,2
TextView:AutoSelect,8,2,0
TextView:EditFindItem_Click,4,1,2
TextView:EditReplaceItem_Click,4,1,2
TextView:EditFindNextItem_Click,3,1,2
TextView:EditFindPreviousItem_Click,3,1,2
TextView:TextView_Activated,2,1,2
TextView:EditGotoLineItem_Click,7,2,2
TextView:Dispose,7,2,1
TextView:InitializeComponent,179,1,0
Resources:Resources,2,1,0
WizardForm:WizardForm,3,1,0
WizardForm:OnPageChanging,3,1,2
WizardForm:OnPageChanged,2,1,1
WizardForm:OnCancel,3,1,0
WizardForm:WizardForm_Load,8,1,2
WizardForm:tabControlPages_SelectedIndexChanged,4,1,2
WizardForm:UpdateStatus,7,1,0
WizardForm:buttonPrevious_Click,7,3,2
WizardForm:buttonNext_Click,7,3,2
