Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ILanguageConfigCollection,0,0,0,0,0,6,0,1,0,-1,0,2
ILanguageConfig,0,0,14,0,0,57,0,1,0,-1,2,2
ILexerConfig,0,0,4,0,0,15,0,1,0,-1,2,5
ILexerConfigCollection,0,0,0,0,0,12,0,1,0,-1,0,5
ILexerStyle,0,0,11,0,0,46,0,1,0,-1,1,7
IMenuItemConfig,0,0,3,0,0,15,0,1,0,-1,0,2
IScintillaConfig,0,0,26,0,0,101,0,1,0,-1,4,5
IScintillaConfigProvider,0,3,0,0,0,6,3,1,0,-1,4,3
LanguageConfig,14,2,14,0,1,183,6,0,1,1,2,1
LanguageConfigCollection,4,1,0,0,1,34,4,0,1,0,4,0
LexerConfig,3,4,4,0,4,73,20,0,1,0,2,1
LexerConfigCollection,3,2,0,0,1,49,6,0,1,0,4,0
LexerStyle,11,1,11,0,1,103,1,0,1,0,1,0
MenuItemConfig,3,1,3,0,1,33,1,0,1,0,0,1
PropertyType,0,0,0,0,0,30,0,0,0,-1,0,2
PropertiesReader,5,4,0,0,3,209,42,0,0,0.75,1,1
ScintillaConfig,27,1,26,0,1,248,2,0,1,0,5,0
SciTEProperties,8,22,1,0,13,506,128,0,1,0.09,9,1
WhiteSpace,0,0,0,0,0,6,0,0,0,-1,0,1
EndOfLine,0,0,0,0,0,6,0,0,0,-1,0,0
MarkerSymbol,0,0,0,0,0,31,0,0,0,-1,0,0
MarkerOutline,0,0,0,0,0,10,0,0,0,-1,0,0
MarginType,0,0,0,0,0,7,0,0,0,-1,0,0
StylesCommon,0,0,0,0,0,12,0,0,0,-1,0,0
CharacterSet,0,0,0,0,0,24,0,0,0,-1,0,0
CaseVisible,0,0,0,0,0,6,0,0,0,-1,0,3
IndicatorStyle,0,0,0,0,0,12,0,0,0,-1,0,1
PrintOption,0,0,0,0,0,8,0,0,0,-1,0,0
FindOption,0,0,0,0,0,9,0,0,0,-1,0,0
FoldLevel,0,0,0,0,0,12,0,0,0,-1,0,0
FoldFlag,0,0,0,0,0,10,0,0,0,-1,0,0
Wrap,0,0,0,0,0,6,0,0,0,-1,0,0
WrapVisualFlag,0,0,0,0,0,7,0,0,0,-1,0,0
WrapVisualLocation,0,0,0,0,0,7,0,0,0,-1,0,0
LineCache,0,0,0,0,0,7,0,0,0,-1,0,0
EdgeVisualStyle,0,0,0,0,0,6,0,0,0,-1,0,0
CursorShape,0,0,0,0,0,5,0,0,0,-1,0,0
CaretPolicy,0,0,0,0,0,8,0,0,0,-1,0,1
SelectionMode,0,0,0,0,0,6,0,0,0,-1,0,0
ModificationFlags,0,0,0,0,0,15,0,0,0,-1,0,0
Keys,0,0,0,0,0,23,0,0,0,-1,0,13
KeyMod,0,0,0,0,0,7,0,0,0,-1,0,0
Lexer,0,0,0,0,0,82,0,0,0,-1,0,2
Events,0,0,0,0,0,25,0,0,0,-1,0,1
CharAddedEventArgs,1,2,1,0,1,16,2,0,0,1,1,1
FoldChangedEventArgs,2,2,2,0,1,29,2,0,1,1,1,0
LinesNeedShownEventArgs,2,1,2,0,1,26,1,0,0,0,0,0
MarkerChangedEventArgs,0,1,0,0,1,6,1,0,1,-1,0,0
ModifiedEventArgs,11,2,11,0,0,120,2,3,0,1,3,2
NativeScintillaEventArgs,2,1,2,0,0,20,1,0,0,0,1,0
ScintillaMouseEventArgs,3,1,3,0,1,36,1,0,0,0,0,0
StyleChangedEventArgs,0,1,0,0,0,6,1,0,1,-1,1,0
StyleNeededEventArgs,1,2,1,0,1,20,2,0,0,0,1,1
UndoRedoFlags,6,2,0,5,2,26,2,0,0,0,1,1
UriDroppedEventArgs,1,2,1,0,1,21,2,0,0,1,1,0
AutoCSelectionEventArgs,2,2,2,0,1,32,2,1,0,0,1,0
SavePointReachedEventArgs,0,1,0,0,0,6,1,0,0,-1,1,1
SavePointLeftEventArgs,0,1,0,0,0,6,1,0,0,-1,1,1
ModifyAttemptROEventArgs,0,1,0,0,0,6,1,0,0,-1,1,1
SCDoubleClickEventArgs,2,2,2,0,1,29,2,0,0,1,1,0
SCKeyEventArgs,2,2,2,0,1,29,2,0,0,1,1,0
UpdateUIEventArgs,0,1,0,0,0,6,1,0,0,-1,1,1
MacroRecordEventArgs,1,1,1,0,0,19,1,0,0,0,1,0
MarginClickEventArgs,3,2,3,0,1,39,2,0,0,1,1,1
NeedShownEventArgs,2,1,2,0,0,26,1,0,0,0,1,0
PaintedEventArgs,0,1,0,0,0,6,1,0,0,-1,1,0
UserListSelectionEventArgs,1,2,1,0,1,20,2,0,1,0,1,0
DwellEventArgs,3,2,3,0,1,39,2,2,0,1,1,0
DwellStartEventArgs,0,1,0,0,0,6,1,0,1,-1,1,0
DwellEndEventArgs,0,1,0,0,0,6,1,0,1,-1,1,0
SCZoomEventArgs,0,1,0,0,0,6,1,0,0,-1,1,0
HotspotClickEventArgs,2,2,2,0,1,29,2,1,0,1,1,0
HotspotDoubleClickEventArgs,0,1,0,0,0,6,1,0,1,-1,1,0
CallTipClickEventArgs,1,2,1,0,1,19,2,0,0,1,1,0
Collection,3,2,0,0,1,23,2,0,0,1,1,1
IntCollection,3,2,0,0,1,23,2,0,0,1,1,1
ReadOnlyIntCollection,2,2,0,0,1,18,2,0,0,1,1,0
CachingIntCollection,3,2,0,0,1,27,2,0,0,1,1,1
StringCollection,3,2,0,0,1,25,2,0,0,1,1,0
ReadOnlyStringCollection,3,2,0,0,1,23,2,0,0,1,1,1
CachingStringCollection,3,2,0,0,1,27,2,0,0,1,1,0
Range,3,11,6,0,10,141,12,0,0,0.18,2,0
ScintillaControl,39,313,96,6,286,3488,425,0,0,0.2,11,19
CharacterRange,2,0,0,2,0,6,0,0,0,-1,0,3
TextRange,2,0,0,2,0,6,0,0,0,-1,1,1
TextToFind,3,0,0,3,0,10,0,0,0,-1,1,0
RangeToFormat,5,0,0,5,0,14,0,0,0,-1,1,0
NotifyHeader,3,0,0,3,0,13,0,0,0,-1,1,1
SCNotification,18,0,0,0,0,40,0,0,0,-1,1,27
LineColumn,2,1,0,2,1,16,1,0,0,0,0,0
VOID,0,0,0,0,0,4,0,0,0,-1,0,1
Utilities,0,6,0,0,5,30,6,0,0,-1,0,1
BeepType,0,0,0,0,0,9,0,0,0,-1,0,0
NativeMethods,1,2,0,0,0,27,2,0,0,1,0,1
FindControl,15,15,3,0,6,321,26,0,0,0.13,2,1
FindForm,2,8,0,0,4,86,9,0,0,0.25,3,0
ReplaceForm,2,7,0,0,3,83,8,0,0,0.29,3,0
SearchCriteria,15,3,15,0,0,182,7,0,0,1,0,1
ReplaceControl,18,18,5,0,5,397,37,0,0,0.11,2,1
SearchHelper,4,11,2,0,10,204,30,0,0,0.18,3,4
GoToLineDialog,5,6,0,0,1,152,8,0,0,0.67,1,0
ConfigFile,3,3,2,2,3,77,14,1,1,0,2,5
ConfigItem,1,1,0,0,1,14,2,8,0,0,2,0
ConfigurationUtility,1,12,0,0,9,93,17,0,0,0.67,1,5
include,1,0,0,1,0,6,0,0,1,-1,0,1
KeywordClass,2,0,0,2,0,8,0,0,1,-1,0,1
Language,5,1,0,5,1,34,6,0,1,0,5,1
Lexer,3,0,0,3,0,10,0,0,1,-1,0,1
Scintilla,4,5,1,4,5,125,29,0,2,0,6,6
StyleClass,10,5,15,10,4,241,14,1,1,0.4,1,1
UseKeyword,2,0,0,2,0,8,0,0,1,-1,0,1
UseStyle,1,1,0,1,1,13,2,0,2,0,2,1
Value,2,0,0,2,0,8,0,0,1,-1,0,2
Python,0,0,0,0,0,28,0,0,0,-1,0,0
Cpp,0,0,0,0,0,32,0,0,0,-1,0,0
Pascal,0,0,0,0,0,32,0,0,0,-1,0,0
Bullant,0,0,0,0,0,32,0,0,0,-1,0,0
D,0,0,0,0,0,30,0,0,0,-1,0,0
Tcl,0,0,0,0,0,34,0,0,0,-1,0,0
Html,0,0,0,0,0,140,0,0,0,-1,0,0
Xml,0,0,0,0,0,140,0,0,0,-1,0,0
Asp,0,0,0,0,0,140,0,0,0,-1,0,0
Php,0,0,0,0,0,140,0,0,0,-1,0,0
Perl,0,0,0,0,0,44,0,0,0,-1,0,0
Ruby,0,0,0,0,0,46,0,0,0,-1,0,0
VB,0,0,0,0,0,31,0,0,0,-1,0,0
VBScript,0,0,0,0,0,31,0,0,0,-1,0,0
PowerBasic,0,0,0,0,0,31,0,0,0,-1,0,0
Properties,0,0,0,0,0,18,0,0,0,-1,0,1
Latex,0,0,0,0,0,17,0,0,0,-1,0,0
Lua,0,0,0,0,0,32,0,0,0,-1,0,0
ErrorList,0,0,0,0,0,33,0,0,0,-1,0,0
Batch,0,0,0,0,0,20,0,0,0,-1,0,0
MakeFile,0,0,0,0,0,19,0,0,0,-1,0,0
Diff,0,0,0,0,0,19,0,0,0,-1,0,0
Conf,0,0,0,0,0,22,0,0,0,-1,0,0
Avenue,0,0,0,0,0,27,0,0,0,-1,0,0
Ada,0,0,0,0,0,24,0,0,0,-1,0,0
Baan,0,0,0,0,0,23,0,0,0,-1,0,0
Lisp,0,0,0,0,0,24,0,0,0,-1,0,0
Eiffel,0,0,0,0,0,21,0,0,0,-1,0,0
EiffelKW,0,0,0,0,0,21,0,0,0,-1,0,0
NNCronTab,0,0,0,0,0,23,0,0,0,-1,0,0
Forth,0,0,0,0,0,24,0,0,0,-1,0,0
Matlab,0,0,0,0,0,21,0,0,0,-1,0,0
Sol,0,0,0,0,0,28,0,0,0,-1,0,0
Asm,0,0,0,0,0,27,0,0,0,-1,0,0
Fortran,0,0,0,0,0,27,0,0,0,-1,0,0
F77,0,0,0,0,0,27,0,0,0,-1,0,0
Css,0,0,0,0,0,29,0,0,0,-1,0,0
Pov,0,0,0,0,0,29,0,0,0,-1,0,0
Lout,0,0,0,0,0,23,0,0,0,-1,0,0
EScript,0,0,0,0,0,24,0,0,0,-1,0,0
PS,0,0,0,0,0,28,0,0,0,-1,0,0
Nsis,0,0,0,0,0,31,0,0,0,-1,0,0
Mmixal,0,0,0,0,0,30,0,0,0,-1,0,0
Clarion,0,0,0,0,0,29,0,0,0,-1,0,0
Lot,0,0,0,0,0,19,0,0,0,-1,0,0
Yaml,0,0,0,0,0,21,0,0,0,-1,0,0
Tex,0,0,0,0,0,18,0,0,0,-1,0,0
MetaPost,0,0,0,0,0,19,0,0,0,-1,0,0
Erlang,0,0,0,0,0,27,0,0,0,-1,0,0
Octave,0,0,0,0,0,21,0,0,0,-1,0,0
MSSql,0,0,0,0,0,29,0,0,0,-1,0,0
Verilog,0,0,0,0,0,26,0,0,0,-1,0,0
Kix,0,0,0,0,0,23,0,0,0,-1,0,0
SpecMan,0,0,0,0,0,28,0,0,0,-1,0,0
Au3,0,0,0,0,0,28,0,0,0,-1,0,0
Apdl,0,0,0,0,0,25,0,0,0,-1,0,0
Bash,0,0,0,0,0,26,0,0,0,-1,0,0
Asn1,0,0,0,0,0,23,0,0,0,-1,0,0
Vhdl,0,0,0,0,0,27,0,0,0,-1,0,0
Caml,0,0,0,0,0,27,0,0,0,-1,0,0
Haskell,0,0,0,0,0,29,0,0,0,-1,0,0
Tads3,0,0,0,0,0,32,0,0,0,-1,0,0
Rebol,0,0,0,0,0,41,0,0,0,-1,0,0
Sql,0,0,0,0,0,34,0,0,0,-1,0,0
Smalltalk,0,0,0,0,0,29,0,0,0,-1,0,0
Flagship,0,0,0,0,0,31,0,0,0,-1,0,0
CSound,0,0,0,0,0,28,0,0,0,-1,0,0
Inno,0,0,0,0,0,25,0,0,0,-1,0,0
Opal,0,0,0,0,0,22,0,0,0,-1,0,0
Spice,0,0,0,0,0,21,0,0,0,-1,0,0
PageInformationBorder,0,0,0,0,0,22,0,0,0,-1,0,1
InformationType,0,0,0,0,0,18,0,0,0,-1,0,1
PageInformation,8,4,8,1,4,218,40,0,0,0.75,2,2
PageSettings,4,1,2,2,1,54,1,0,0,0,1,1
PrintDocument,4,8,0,0,1,128,13,0,0,0.25,3,0
