Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApplicationOptions,2,1,2,0,1,39,1,0,1,0,1,2
CommandLineArguments,1,4,0,1,4,45,11,0,0,0,0,2
DirectoryWatcher,7,19,2,0,3,185,34,0,0,0.26,0,1
FileWatcher,7,12,1,0,6,215,19,0,0,0,1,2
ProjectClosingEventArgs,3,1,3,0,1,30,1,0,0,0,1,2
FindInFilesResultEventArgs,5,2,5,0,2,49,2,0,0,0,0,3
IManager,0,39,15,0,0,104,39,1,0,-1,10,36
IOptions,0,4,0,0,3,20,5,3,0,-1,1,6
OptionAttribute,3,3,3,0,3,47,3,0,0,1,1,4
OptionsCollectionAttribute,2,3,2,0,3,37,3,0,0,1,0,1
IOptionsDatabase,0,12,0,0,0,15,12,2,0,-1,0,3
IPlugin,0,1,0,0,0,4,1,3,0,-1,1,3
ITransaction,0,2,1,0,2,8,2,1,0,-1,0,2
OptionsGridPanel,2,4,0,0,2,57,5,0,1,0.5,2,0
EnumParser,0,1,0,0,1,11,2,0,0,-1,0,0
OptionLocation,0,0,0,0,0,6,0,0,0,-1,0,2
OptionsManager,3,10,4,0,5,183,39,0,0,0,8,3
OptionsPanel,4,8,1,0,6,67,9,1,0,0.38,3,1
OptionsPanelAttribute,1,2,1,0,2,24,2,0,0,1,0,0
PluginDetails,4,2,4,0,2,50,5,0,0,1,1,3
PluginCollection,0,3,0,0,1,12,3,0,1,-1,1,2
RegistryOptionsDatabase,1,15,0,0,13,111,17,0,1,0,0,0
TransactionGroup,2,4,1,0,4,29,8,0,1,0,1,0
TransactionManager,2,4,0,0,4,33,7,0,0,0,1,0
XmlOptionsDatabase,1,20,0,0,13,183,34,0,1,0.1,0,1
IVersionController,0,3,1,0,0,10,3,1,0,-1,0,3
DBListView,1,3,0,0,1,38,4,0,0,0,0,2
MessageBoxEx,5,6,0,0,2,120,31,0,0,0.33,2,1
MyWebBrowser,1,4,0,0,1,150,7,0,0,0.5,1,0
ShellAPI,2,7,0,2,7,286,7,0,0,1,0,2
SystemImageList,3,2,0,0,2,31,4,0,0,0,1,1
TreeTable,8,29,10,0,7,416,73,0,0,0.1,3,2
TreeTableNode,12,7,15,0,4,195,11,0,0,0.43,4,7
TreeTableNodeCollection,1,3,0,0,1,22,6,0,1,0,1,1
TreeTableSubItem,4,2,4,0,2,50,2,0,0,1,1,3
TreeTableSubItemCollection,2,14,2,0,11,102,18,0,0,0,2,1
Win32,73,30,0,73,28,238,30,0,0,0.93,0,15
WindowsHook,2,8,0,1,4,70,22,0,0,0.25,1,1
Document,8,16,8,0,7,217,33,3,0,0.31,4,12
DocumentClassAttribute,3,2,3,0,2,41,2,0,0,1,0,4
ListCollectionBase,1,21,2,0,18,129,23,4,0,0.14,0,0
ListCollection,0,4,0,0,2,23,6,1,1,-1,0,2
Project,9,37,11,0,22,492,74,1,0,0.49,15,14
ProjectClassAttribute,1,2,1,0,2,21,2,0,0,1,0,1
ProjectDocument,4,4,5,0,3,47,5,1,1,0.75,6,4
ProjectDocumentCollection,0,0,0,0,0,3,0,0,2,-1,0,0
PropertyChangeEventArgs,3,1,3,0,1,27,1,0,0,0,0,6
ReadOnlyDocumentException,0,3,0,0,3,12,3,0,0,-1,1,0
DocumentItem,2,6,5,0,6,89,6,1,1,0.83,1,10
Folder,3,4,5,0,4,62,5,0,1,0,0,3
ProjectItem,3,5,7,0,5,100,12,3,0,0,4,6
ProjectItemCollection,1,3,0,0,1,24,5,0,1,0,1,1
ProjectDocumentItem,2,2,2,0,2,31,2,0,2,0,1,6
RootItem,1,1,3,0,1,26,1,0,1,0,1,1
PathUtils,0,5,0,0,5,105,16,0,0,-1,0,7
ReflectionUtils,0,1,0,0,1,16,3,0,0,-1,0,1
DocumentView,9,15,2,0,2,178,17,2,2,0.4,3,8
PersistWindowComponent,6,11,3,0,3,212,35,0,0,0.18,1,3
WindowStateInfo,6,0,0,6,0,9,0,0,0,-1,0,1
ToolWindow,1,8,0,0,2,109,17,12,2,0.5,0,1
ToolWindowAttribute,1,2,1,0,2,24,2,0,0,1,0,1
