Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Framework,Tilde.Framework.Controller,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tilde.Framework.Controller' Tilde.Framework.Model,Tilde.Framework.Controller.FileWatcher' Tilde.Framework.Controller.ProjectClosingEventArgs' Tilde.Framework.Controller.IManager' Tilde.Framework.Model.Document' Tilde.Framework.Model.Project
Cyclic Dependency,Framework,Tilde.Framework.Controller,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tilde.Framework.Controller' Tilde.Framework.Model' Tilde.Framework.Model.ProjectHierarchy,Tilde.Framework.Controller.FileWatcher' Tilde.Framework.Controller.ProjectClosingEventArgs' Tilde.Framework.Controller.IManager' Tilde.Framework.Model.Document' Tilde.Framework.Model.Project' Tilde.Framework.Model.ProjectHierarchy.DocumentItem' Tilde.Framework.Model.ProjectHierarchy.ProjectItemCollection
Cyclic Dependency,Framework,Tilde.Framework.Controller,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tilde.Framework.Controller' Tilde.Framework.Model' Tilde.Framework.Model.ProjectHierarchy' Tilde.Framework.Model,Tilde.Framework.Controller.FileWatcher' Tilde.Framework.Controller.ProjectClosingEventArgs' Tilde.Framework.Controller.IManager' Tilde.Framework.Model.Document' Tilde.Framework.Model.Project' Tilde.Framework.Model.ProjectHierarchy.DocumentItem' Tilde.Framework.Model.ProjectHierarchy.ProjectItemCollection
Cyclic Dependency,Framework,Tilde.Framework.Controller,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tilde.Framework.Controller' Tilde.Framework.Model' Tilde.Framework.Model.ProjectHierarchy' Tilde.Framework.Model' Tilde.Framework.Model.ProjectHierarchy,Tilde.Framework.Controller.FileWatcher' Tilde.Framework.Controller.ProjectClosingEventArgs' Tilde.Framework.Controller.IManager' Tilde.Framework.Model.Document' Tilde.Framework.Model.Project' Tilde.Framework.Model.ProjectHierarchy.DocumentItem' Tilde.Framework.Model.ProjectHierarchy.ProjectItemCollection
Cyclic Dependency,Framework,Tilde.Framework.Model.ProjectHierarchy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tilde.Framework.Model.ProjectHierarchy' Tilde.Framework.Model,Tilde.Framework.Model.ProjectHierarchy.DocumentItem' Tilde.Framework.Model.ProjectHierarchy.ProjectItemCollection' Tilde.Framework.Model.Document' Tilde.Framework.Model.Project
Unstable Dependency,Framework,Tilde.Framework.Controller,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Tilde.Framework.Model' Tilde.Framework.Model.ProjectHierarchy,Tilde.Framework.Controller.Project' Tilde.Framework.Controller.DocumentItem' Tilde.Framework.Controller.Document' Tilde.Framework.Controller.ProjectDocumentItem
Unstable Dependency,Framework,Tilde.Framework.Model.ProjectHierarchy,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Tilde.Framework.Model,Tilde.Framework.Model.ProjectHierarchy.Project' Tilde.Framework.Model.ProjectHierarchy.ProjectDocument
Unstable Dependency,Framework,Tilde.Framework.View,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Tilde.Framework.Model' WeifenLuo.WinFormsUI.Docking,Tilde.Framework.View.Document' Tilde.Framework.View.PropertyChangeEventArgs' Tilde.Framework.View.DockContent' Tilde.Framework.View.DockAreas' Tilde.Framework.View.DockState
Feature Concentration,Framework,Tilde.Framework.Controller,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApplicationOptions' IOptions' OptionsGridPanel' OptionsManager' OptionsPanel' FindInFilesResultEventArgs' IManager' IPlugin' PluginDetails' PluginCollection' OptionAttribute' OptionLocation' IOptionsDatabase' RegistryOptionsDatabase' XmlOptionsDatabase]' [CommandLineArguments]' [DirectoryWatcher' NotificationEvents]' [FileWatcher' WatchedFile]' [ProjectClosingEventArgs]' [OptionsCollectionAttribute]' [ITransaction' TransactionGroup' TransactionManager]' [EnumParser<T>]' [OptionsPanelAttribute]' [IVersionController]. LCC (Lack of Component Cohesion) = 0.36,Tilde.Framework.Controller.CommandLineArguments' Tilde.Framework.Controller.ProjectClosingEventArgs' Tilde.Framework.Controller.OptionsCollectionAttribute' Tilde.Framework.Controller.EnumParser<T>' Tilde.Framework.Controller.OptionsPanelAttribute' Tilde.Framework.Controller.IVersionController
Feature Concentration,Framework,Tilde.Framework.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DBListView]' [MessageBoxEx' Win32' POINT' SCROLLINFO' FLASHWINFO' WindowsHook' MyWebBrowser]' [MyWebBrowserSiteBase]' [ShellAPI' SHGFI' CSIDL' SHFILEINFO' IShellFolder' IEnumIDList' SystemImageList' SHGNO' SHCONTF' SFGAOF' STRRET]' [TreeTable' TreeTableNode' TreeTableNodeCollection' TreeTableSubItem' TreeTableSubItemCollection]' [RECT]. LCC (Lack of Component Cohesion) = 0.23,Tilde.Framework.Controls.MyWebBrowserSiteBase' Tilde.Framework.Controls.RECT
