Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Framework,Tilde.Framework.Controller,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tilde.Framework.Controller' Tilde.TildeApp' Tilde.Framework.Model
Cyclic Dependency,Framework,Tilde.Framework.Controller,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tilde.Framework.Controller' Tilde.Framework.Model
Cyclic Dependency,Framework,Tilde.Framework.Controller,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tilde.Framework.Controller' Tilde.TildeApp
Cyclic Dependency,Framework,Tilde.Framework.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tilde.Framework.Model' Tilde.Framework.Model.ProjectHierarchy
Cyclic Dependency,Framework,Tilde.Framework.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tilde.Framework.Model' Tilde.Framework.Model.ProjectHierarchy' Tilde.Framework.Controller
Cyclic Dependency,Framework,Tilde.Framework.View,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tilde.Framework.View' Tilde.Framework.Controller
Cyclic Dependency,Framework,Tilde.Framework.View,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tilde.Framework.View' Tilde.Framework.Model' Tilde.Framework.Controller
Unstable Dependency,Framework,Tilde.Framework.Controller,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Tilde.Framework.Model' WeifenLuo.WinFormsUI.Docking' Tilde.Framework.Model.ProjectHierarchy' Tilde.TildeApp
Unstable Dependency,Framework,Tilde.Framework.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Tilde.TildeApp
Unstable Dependency,Framework,Tilde.Framework.Model.ProjectHierarchy,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Tilde.Framework.Model
Unstable Dependency,Framework,Tilde.Framework.View,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Tilde.Framework.Controller' Tilde.Framework.Model
Feature Concentration,Framework,Tilde.Framework.Controller,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApplicationOptions' IManager' IOptions' OptionAttribute' IPlugin' OptionsGridPanel' OptionLocation' OptionsManager' OptionsPanel' PluginDetails' PluginCollection' FileWatcher' FindInFilesResultEventArgs' IOptionsDatabase' RegistryOptionsDatabase' XmlOptionsDatabase]' [CommandLineArguments]' [DirectoryWatcher]' [ProjectClosingEventArgs]' [OptionsCollectionAttribute]' [ITransaction' TransactionGroup' TransactionManager]' [EnumParser]' [OptionsPanelAttribute]' [IVersionController]. LCC (Lack of Component Cohesion) = 0.35
Feature Concentration,Framework,Tilde.Framework.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DBListView]' [MessageBoxEx' Win32' WindowsHook' MyWebBrowser]' [ShellAPI' SystemImageList]' [TreeTable' TreeTableNode' TreeTableNodeCollection' TreeTableSubItem' TreeTableSubItemCollection]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Framework,Tilde.Framework.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Document' Project' ProjectDocument' PropertyChangeEventArgs' ReadOnlyDocumentException' ListCollectionBase' ListCollection' ProjectDocumentCollection]' [DocumentClassAttribute]' [ProjectClassAttribute]. LCC (Lack of Component Cohesion) = 0.3
