Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutWindow,12,5,0,0,1,230,8,0,0,0.6,0,1
SourceControlWindow,14,6,0,0,1,256,13,0,0,0.33,2,2
DocumentSwitchWindow,15,10,1,0,2,375,21,0,0,0.2,5,1
ExternalModificationsLogWindow,7,6,0,0,1,133,11,0,3,0.33,1,0
FindFileInProjectWindow,17,27,0,0,1,365,45,0,0,0.3,8,1
MainWindow,58,70,5,6,10,1235,144,0,0,0.17,22,7
Manager,14,69,17,0,43,888,172,0,1,0.28,23,9
OptionsWindow,10,9,0,0,1,216,27,0,0,0.22,3,1
OutputPanel,6,9,2,0,4,191,19,0,3,0.33,2,1
PluginsWindow,9,7,0,0,1,188,14,0,0,0.43,4,1
ProjectPanel,16,32,0,0,1,475,72,0,3,0.25,13,0
PropertiesPanel,3,4,0,0,1,63,5,0,3,0.5,1,0
Program,0,1,0,0,0,27,3,0,0,-1,3,0
Resources,2,1,6,0,0,104,1,0,0,0,0,0
Settings,1,3,1,0,1,30,3,0,0,1,0,0
