Method,LOC,CC,PC
AutocompleteResult:AutocompleteResult,4,1,2
AutocompleteOptionsEventArgs:AutocompleteOptionsEventArgs,5,1,3
AutocompletePopup:AutocompletePopup,6,1,2
AutocompletePopup:Show,17,1,4
AutocompletePopup:SetOptions,16,2,1
AutocompletePopup:SetMessage,6,1,1
AutocompletePopup:optionsListView_ItemActivate,4,1,2
AutocompletePopup:OnSelection,4,2,1
AutocompletePopup:FilterOptions,46,8,0
AutocompletePopup:AutocompletePopup_Deactivate,3,1,2
AutocompletePopup:optionsListView_KeyPress,21,3,2
AutocompletePopup:optionsListView_KeyDown,2,1,2
AutocompletePopup:functionsFilterButton_Click,3,1,2
AutocompletePopup:tablesFilterButton_Click,3,1,2
AutocompletePopup:valuesFilterButton_Click,3,1,2
AutocompletePopup:AutocompletePopup_KeyDown,4,2,2
AutocompletePopup:Dispose,7,2,1
AutocompletePopup:InitializeComponent,250,1,0
BreakpointDetails:BreakpointDetails,7,1,3
BreakpointsWindow:BreakpointsWindow,7,1,1
BreakpointsWindow:Debugger_DebuggerDisconnecting,3,1,2
BreakpointsWindow:Debugger_DebuggerConnected,3,1,2
BreakpointsWindow:target_StateUpdate,2,1,2
BreakpointsWindow:Debugger_BreakpointChanged,24,2,3
BreakpointsWindow:FindBreakpoint,11,3,2
BreakpointsWindow:GotoSource,10,3,0
BreakpointsWindow:breakpointListView_DoubleClick,3,1,2
BreakpointsWindow:gotoSourceToolStripMenuItem_Click,3,1,2
BreakpointsWindow:breakpointListView_ItemChecked,10,3,2
BreakpointsWindow:removeBreakpointToolStripMenuItem_Click,12,3,2
BreakpointsWindow:Dispose,7,2,1
BreakpointsWindow:InitializeComponent,153,1,0
BreakpointUpdateEventArgs:BreakpointUpdateEventArgs,4,1,2
LuaStackFrame:LuaStackFrame,6,1,4
CallstackUpdateEventArgs:CallstackUpdateEventArgs,5,1,3
CallstackWindow:CallstackWindow,7,1,1
CallstackWindow:Debugger_DebuggerDisconnecting,5,1,2
CallstackWindow:Debugger_DebuggerConnected,4,1,2
CallstackWindow:Debugger_CurrentStackFrameChanged,9,3,2
CallstackWindow:target_CallstackUpdate,40,8,2
CallstackWindow:target_StateUpdate,4,2,2
CallstackWindow:callstackListView_ItemActivate,4,2,2
CallstackWindow:Dispose,7,2,1
CallstackWindow:InitializeComponent,69,1,0
ConsoleWindow:ConsoleWindow,16,1,1
ConsoleWindow:ConsoleWindow_Load,2,1,2
ConsoleWindow:ClearBrowser,7,1,0
ConsoleWindow:SetWaitingForResult,4,1,1
