Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Tilde.Framework.Controller,FindInFilesResultEventArgs,C:\repos\jjensen_lua-tilde\source\Framework\Controller\IManager.cs,FindInFilesResultEventArgs,The method has 5 parameters. Parameters: file' line' startChar' endChar' message
Long Parameter List,Tilde.Framework.Controls,MessageBoxEx,C:\repos\jjensen_lua-tilde\source\Framework\Controls\MessageBoxEx.cs,Show,The method has 6 parameters. Parameters: window' text' title' buttons' icon' defaultButton
Long Parameter List,Tilde.Framework.Controls,MessageBoxEx,C:\repos\jjensen_lua-tilde\source\Framework\Controls\MessageBoxEx.cs,ShowImpl,The method has 6 parameters. Parameters: window' text' title' buttons' icon' defaultButton
Long Parameter List,Tilde.Framework.Controls,ShellAPI,C:\repos\jjensen_lua-tilde\source\Framework\Controls\ShellAPI.cs,SHGetFileInfo,The method has 5 parameters. Parameters: pszPath' dwFileAttribs' psfi' cbFileInfo' uFlags
Long Parameter List,Tilde.Framework.Controls,ShellAPI,C:\repos\jjensen_lua-tilde\source\Framework\Controls\ShellAPI.cs,SHGetFileInfo,The method has 5 parameters. Parameters: pIDL' dwFileAttributes' psfi' cbFileInfo' uFlags
Long Parameter List,Tilde.Framework.Controls,IShellFolder,C:\repos\jjensen_lua-tilde\source\Framework\Controls\ShellAPI.cs,ParseDisplayName,The method has 6 parameters. Parameters: hwnd' pbc' pszDisplayName' pchEaten' ppidl' pdwAttributes
Long Parameter List,Tilde.Framework.Controls,IShellFolder,C:\repos\jjensen_lua-tilde\source\Framework\Controls\ShellAPI.cs,GetUIObjectOf,The method has 6 parameters. Parameters: hwndOwner' cidl' apidl' riid' rgfReserved' ppv
Long Parameter List,Tilde.Framework.Controls,IShellFolder,C:\repos\jjensen_lua-tilde\source\Framework\Controls\ShellAPI.cs,SetNameOf,The method has 5 parameters. Parameters: hwnd' pidl' pszName' uFlags' ppidlOut
Long Identifier,Tilde.Framework.Controller,ApplicationOptions,C:\repos\jjensen_lua-tilde\source\Framework\Controller\ApplicationOptions.cs,,The length of the parameter m_automaticallyReloadModifiedFiles is 34.
Long Identifier,Tilde.Framework.View,DocumentView,C:\repos\jjensen_lua-tilde\source\Framework\View\DocumentView.cs,,The length of the parameter openContainingFolderToolStripMenuItem is 37.
Long Statement,Tilde.Framework.Controller,DirectoryWatcher,C:\repos\jjensen_lua-tilde\source\Framework\Controller\DirectoryWatcher.cs,Watch,The length of the statement  "			if( (events & (NotificationEvents.Modified | NotificationEvents.Created | NotificationEvents.Deleted | NotificationEvents.Renamed)) != 0) " is 137.
Long Statement,Tilde.Framework.Controller,FileWatcher,C:\repos\jjensen_lua-tilde\source\Framework\Controller\FileWatcher.cs,EnableFile,The length of the statement  "					WatchedFile fileInfo = mWatchedFiles.Find(delegate(WatchedFile file) { return PathUtils.Compare(file.FileName' fileName) == 0; }); " is 130.
Long Statement,Tilde.Framework.Controller,FileWatcher,C:\repos\jjensen_lua-tilde\source\Framework\Controller\FileWatcher.cs,EnableFile,The length of the statement  "					WatchedFile fileInfo = mIgnoredFiles.Find(delegate(WatchedFile file) { return PathUtils.Compare(file.FileName' fileName) == 0; }); " is 130.
Long Statement,Tilde.Framework.Controller,OptionsManager,C:\repos\jjensen_lua-tilde\source\Framework\Controller\OptionsManager.cs,StoreOption,The length of the statement  "					success = database.SetStringOption(attr.Path' String.Join("'"' new string[] { color.R.ToString()' color.G.ToString()' color.B.ToString() })' validateOnly); " is 155.
Long Statement,Tilde.Framework.Controls,MessageBoxEx,C:\repos\jjensen_lua-tilde\source\Framework\Controls\MessageBoxEx.cs,WndActivated,The length of the statement  "				Win32.SetWindowLong(Win32.GetDlgItem(mHandle' Win32.IDHELP)' Win32.GWL_ID' mButtons[3] == "Cancel" ? (int)DialogResult.Cancel : (int)DialogResult.OK); " is 150.
Long Statement,Tilde.Framework.Controls,TreeTable,C:\repos\jjensen_lua-tilde\source\Framework\Controls\TreeTable.cs,UpdateItems,The length of the statement  "				TreeTableNode selItem = listView1.FocusedItem == null ? null : m_nodes[listView1.FocusedItem.Index]; //listView1.SelectedIndices.Count == 0 ? null : m_nodes[listView1.SelectedIndices[0]]; " is 187.
Long Statement,Tilde.Framework.Controls,TreeTable,C:\repos\jjensen_lua-tilde\source\Framework\Controls\TreeTable.cs,InitializeComponent,The length of the statement  "			System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(TreeTable)); " is 129.
Long Statement,Tilde.Framework.Controls,TreeTable,C:\repos\jjensen_lua-tilde\source\Framework\Controls\TreeTable.cs,InitializeComponent,The length of the statement  "			this.imageList1.ImageStream = ((System.Windows.Forms.ImageListStreamer)(resources.GetObject("imageList1.ImageStream"))); " is 120.
