Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutocompleteResult,2,1,0,2,1,10,1,0,0,0,2,4
AutocompleteOptionsEventArgs,3,1,3,0,1,27,1,0,0,0,1,2
AutocompletePopup,23,16,0,0,4,434,33,0,0,0.25,5,1
BreakpointState,0,0,0,0,0,17,0,0,0,-1,0,2
BreakpointDetails,6,1,5,0,1,48,1,0,0,0,1,3
BreakpointsWindow,17,13,0,0,1,284,25,0,1,0.31,5,0
BreakpointUpdateEventState,0,0,0,0,0,6,0,0,0,-1,0,3
BreakpointUpdateEventArgs,2,1,2,0,1,20,1,0,0,0,1,2
LuaStackFrame,4,1,4,0,1,34,1,0,0,0,0,7
CallstackUpdateEventArgs,3,1,3,0,1,27,1,0,0,0,2,3
CallstackWindow,8,9,0,0,1,179,21,0,1,0.22,7,0
ConsoleWindow,33,33,0,0,1,757,99,0,1,0.15,20,0
DebuggerOptions,8,1,8,0,1,136,1,0,1,0,1,2
ExMessageEventArgs,2,1,2,0,1,20,1,0,0,0,0,2
HostInfo,2,2,2,0,2,24,2,1,0,0,1,8
IConnection,0,5,2,0,0,17,5,1,0,-1,1,2
PendingDownloadsWindow,15,16,1,0,1,318,31,0,1,0,4,0
Protocol,1,0,0,1,0,4,0,0,0,-1,0,1
VariableInfoFlag,0,0,0,0,0,8,0,0,0,-1,0,1
DebuggerMessage,0,0,0,0,0,28,0,0,0,-1,0,1
TargetMessage,0,0,0,0,0,21,0,0,0,-1,0,1
ProtocolException,0,3,0,0,3,12,3,0,1,-1,0,0
ReceiveMessageBuffer,7,20,9,0,18,229,42,0,0,0.1,2,1
SendMessageBuffer,5,25,5,0,25,265,74,0,0,0,2,2
SnippetResultEventArgs,3,1,3,0,1,27,1,0,0,0,0,2
StatusMessageEventArgs,1,1,1,0,1,13,1,0,0,0,0,2
DebuggerStatusDialog,4,5,0,1,2,95,6,0,0,0.6,0,1
ConnectionStatus,0,0,0,0,0,7,0,0,0,-1,0,4
DebugManager,16,46,14,0,21,678,130,0,0,0.17,36,15
DebugPrintEventArgs,1,1,1,0,1,13,1,0,0,0,0,2
ErrorMessageEventArgs,2,1,2,0,1,20,1,0,0,0,0,2
ExecutionMode,0,0,0,0,0,17,0,0,0,-1,0,3
FileUploadEventArgs,2,1,2,0,1,20,1,0,0,0,0,2
ITransport,0,3,0,0,0,6,3,1,0,-1,1,2
LocalsWindow,7,14,0,0,1,200,18,0,1,0.36,9,0
LuaValueType,0,0,0,0,0,28,0,0,0,-1,0,10
LuaValue,3,9,2,1,9,70,9,0,0,0,1,16
NewWatchDialog,4,3,1,0,1,90,4,0,0,0.67,0,0
LuaProfileEntry,8,1,0,8,1,22,1,0,0,0,0,2
LuaProfileResultsDocument,1,5,1,0,1,89,9,0,1,0.6,2,1
LuaProfileResultsView,17,8,0,0,1,338,22,0,1,0.25,7,0
ShutdownException,0,1,0,0,1,6,1,0,0,-1,0,0
TargetConnectionDialog,9,8,1,0,1,172,13,0,0,0,4,1
TargetDisconnectedEventArgs,0,1,0,0,1,6,1,0,0,-1,0,0
TargetException,0,3,0,0,3,12,3,1,0,-1,0,0
TargetState,0,0,0,0,0,15,0,0,0,-1,0,5
LuaThreadState,0,0,0,0,0,7,0,0,0,-1,0,2
ThreadDetails,11,1,11,0,1,83,1,0,0,0,2,3
Target,13,83,5,0,23,867,122,0,0,0,35,9
ThreadsWindow,17,18,0,0,1,420,45,0,1,0.11,8,0
ThreadUpdateEventArgs,1,1,1,0,1,13,1,0,0,0,1,2
ValueCache,1,4,0,0,4,21,4,0,0,0,2,1
ValueCachedEventArgs,2,1,2,0,1,20,1,0,0,0,1,2
VariableDetails,9,3,9,0,3,97,3,0,0,0,2,5
VariablesWindow,19,15,2,0,2,363,33,2,1,0.13,8,0
LuaPlugin,3,1,5,0,1,40,1,0,1,0,3,2
LuaScriptDocument,0,1,0,0,1,9,1,0,1,-1,1,0
LuaScriptView,7,13,1,0,2,216,19,0,1,0.31,9,1
MainWindowComponents,35,27,0,4,1,554,39,0,0,0,10,1
MessageQueue,1,3,1,0,3,87,3,0,0,0,0,1
StateUpdateEventArgs,4,3,4,0,3,47,3,0,0,0.67,2,8
TransportClassAttribute,1,2,1,0,2,21,2,0,0,1,0,1
VariableUpdateType,0,0,0,0,0,6,0,0,0,-1,0,4
VariableClass,0,0,0,0,0,8,0,0,0,-1,0,4
VariableUpdateEventArgs,4,1,4,0,1,34,1,0,0,0,3,3
WatchState,0,0,0,0,0,17,0,0,0,-1,0,2
WatchDetails,5,2,4,0,2,45,2,0,0,0,1,2
WatchWindow,15,31,0,0,1,449,58,0,2,0.19,13,0
Resources,2,1,20,0,0,189,1,0,0,0,0,0
