Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DockPanel,31,64,41,0,13,3690,143,0,0,0.92,15,15
DragForm,0,3,1,0,2,32,5,0,0,-1,2,0
AutoHideStripBase,6,15,10,0,0,426,16,1,0,0.47,3,1
InertButtonBase,1,7,3,0,1,79,16,0,0,0.86,0,0
VS2005AutoHideStrip,16,19,20,0,1,398,38,0,1,0.47,5,0
VisibleNestedPaneCollection,1,4,4,0,0,126,19,0,0,0.5,6,4
DockAreasEditor,1,2,0,0,2,112,3,0,0,1,0,0
DockContent,2,18,20,0,13,295,20,2,1,0.89,4,1
DockContentCollection,2,9,3,0,2,128,18,0,0,0.44,2,3
DockContentHandler,29,35,34,0,18,856,117,0,1,0.37,13,2
DockHelper,0,6,0,0,6,76,8,0,0,-1,7,6
NestedPaneCollection,2,6,4,0,1,90,17,0,0,0.5,8,5
DockOutlineBase,9,13,11,0,7,135,14,0,0,0.15,1,2
DockPane,20,55,35,0,14,1134,179,0,1,0.38,17,10
DockPaneCaptionBase,1,9,3,0,0,69,14,1,0,0.78,3,1
VS2005DockPaneCaption,23,13,31,0,1,379,24,0,1,0.69,3,0
DockPaneCollection,0,5,0,0,0,30,7,0,0,-1,0,1
DockPanelExtender,6,1,6,0,0,173,1,0,0,0,1,1
DockPaneStripBase,2,14,4,0,0,193,24,1,0,0.64,4,2
VS2005DockPaneStrip,44,40,60,0,1,1034,107,0,1,0.25,3,0
DockWindow,4,6,10,0,0,197,25,0,1,1,7,1
DockWindowCollection,0,1,0,0,0,26,1,0,0,-1,2,1
DummyControl,0,1,0,0,1,7,1,0,0,-1,0,1
DockAreas,0,0,0,0,0,12,0,0,0,-1,0,3
DockState,0,0,0,0,0,15,0,0,0,-1,0,13
DockAlignment,0,0,0,0,0,7,0,0,0,-1,0,6
DocumentStyle,0,0,0,0,0,7,0,0,0,-1,0,3
DockContentEventArgs,1,1,1,0,1,13,1,0,0,0,0,1
FloatWindow,4,23,8,0,3,364,86,0,1,0.65,15,3
FloatWindowCollection,0,5,0,0,0,27,7,0,0,-1,0,1
IContentFocusManager,0,4,0,0,0,7,4,0,0,-1,0,0
IDockContent,0,0,1,0,0,6,0,1,0,-1,1,9
INestedPanesContainer,0,0,5,0,0,18,0,2,0,-1,2,4
IDragSource,0,0,1,0,0,6,0,2,0,-1,0,4
IDockDragSource,0,6,0,0,0,9,6,3,1,-1,1,0
ISplitterDragSource,0,3,2,0,0,12,3,1,1,-1,0,2
Measures,1,0,0,1,0,4,0,0,0,-1,0,3
MeasurePane,1,0,0,1,0,4,0,0,0,-1,0,1
NestedDockingStatus,12,4,12,0,0,99,4,0,0,1,1,3
SplitterBase,0,4,2,0,1,51,4,0,0,-1,1,0
DrawHelper,0,5,0,0,5,65,14,0,0,-1,0,3
LocalizedDescriptionAttribute,1,1,1,0,1,20,1,0,0,0,0,0
LocalizedCategoryAttribute,0,2,0,0,1,11,2,0,0,-1,1,0
ResourceHelper,1,1,1,0,1,15,1,0,0,0,0,1
Win32Helper,0,2,0,0,2,11,2,0,0,-1,1,2
Resources,2,1,25,0,0,183,1,0,0,0,0,0
Strings,2,1,78,0,0,653,1,0,0,0,0,4
NativeMethods,0,15,0,0,15,40,15,0,0,-1,2,4
FlagsSetWindowPos,0,0,0,0,0,19,0,0,0,-1,0,1
ShowWindowStyles,0,0,0,0,0,18,0,0,0,-1,0,0
WindowStyles,0,0,0,0,0,30,0,0,0,-1,0,0
WindowExStyles,0,0,0,0,0,25,0,0,0,-1,0,0
Msgs,0,0,0,0,0,201,0,0,0,-1,0,0
HitTest,0,0,0,0,0,32,0,0,0,-1,0,0
ScrollBars,0,0,0,0,0,7,0,0,0,-1,0,0
GetWindowLongIndex,0,0,0,0,0,5,0,0,0,-1,0,0
HookType,0,0,0,0,0,18,0,0,0,-1,0,1
