Method,LOC,CC,PC
AddNewConnectionDialog:AddNewConnectionDialog,3,1,0
AddNewConnectionDialog:textBoxPort_Validating,8,2,2
AddNewConnectionDialog:Dispose,7,2,1
AddNewConnectionDialog:InitializeComponent,88,1,0
LuaSocketConnectionPlugin:Initialise,2,1,1
SocketConnection:SocketConnection,9,1,2
SocketConnection:Send,6,1,3
SocketConnection:DownloadFile,26,2,1
SocketConnection:ConnectCallback,20,1,1
SocketConnection:ReceiveCallback,36,1,1
SocketConnection:Connect,12,1,0
SocketConnection:OnSignalled,18,1,1
SocketConnection:Shutdown,15,1,0
SocketConnection:OnConnectionClosed,4,2,0
SocketConnection:OnConnectionAborted,4,2,1
SocketConnection:OnDataReceived,4,2,2
SocketHostInfo:SocketHostInfo,4,1,3
SocketHostInfo:ToString,3,1,0
SocketTransport:SocketTransport,7,1,1
SocketTransport:Options_OptionsChanged,4,2,2
SocketTransport:InitialisePingbackListener,30,4,1
SocketTransport:MainWindow_FormClosed,10,1,2
SocketTransport:OnTargetListenerConnected,24,1,1
SocketTransport:Callback,4,1,2
SocketTransport:Manager_ProjectOpened,18,5,2
SocketTransport:Manager_ProjectClosed,4,1,1
SocketTransport:EnumerateDevices,9,2,0
SocketTransport:Connect,17,3,1
SocketTransport:DisableAutoConnect,3,1,0
SocketTransport:AddNewConnection,16,3,0
