Method,LOC,CC,PC
AboutWindow:AboutWindow,8,2,0
AboutWindow:listBoxLicense_SelectedIndexChanged,11,2,2
AboutWindow:linkLabel_LinkClicked,6,1,2
AboutWindow:Dispose,6,2,1
AboutWindow:InitializeComponent,144,1,0
SourceControlWindow:SourceControlWindow,17,5,1
SourceControlWindow:UpdateControls,18,3,0
SourceControlWindow:comboBoxVCSType_SelectionChangeCommitted,3,1,2
SourceControlWindow:buttonOK_Click,3,1,2
SourceControlWindow:Dispose,6,2,1
SourceControlWindow:InitializeComponent,151,1,0
DocumentSwitchWindow:DocumentSwitchWindow,12,1,1
DocumentSwitchWindow:DocumentSwitchWindow_KeyDown,22,4,2
DocumentSwitchWindow:DocumentSwitchWindow_KeyUp,11,3,2
DocumentSwitchWindow:UpdateWindows,44,6,0
DocumentSwitchWindow:FileButton_Enter,7,1,2
DocumentSwitchWindow:FileButton_Leave,5,1,2
DocumentSwitchWindow:FileButton_MouseClick,4,1,2
DocumentSwitchWindow:ActivateDockContent,4,1,1
DocumentSwitchWindow:Dispose,6,2,1
DocumentSwitchWindow:InitializeComponent,183,1,0
ExternalModificationsLogWindow:ExternalModificationsLogWindow,7,1,1
ExternalModificationsLogWindow:FileSystemWatcher_Deleted,10,2,2
ExternalModificationsLogWindow:FileSystemWatcher_Changed,10,2,2
ExternalModificationsLogWindow:FileAttributeWatcher_Changed,15,3,4
ExternalModificationsLogWindow:Dispose,6,2,1
ExternalModificationsLogWindow:InitializeComponent,53,1,0
FindFileInProjectWindow:FindFileInProjectWindow,9,1,1
FindFileInProjectWindow:textBoxSearchString_WndProcMessage,8,2,1
FindFileInProjectWindow:Manager_ProjectOpened,6,1,2
FindFileInProjectWindow:Project_ItemRemoved,3,1,3
FindFileInProjectWindow:Project_ItemAdded,3,1,2
FindFileInProjectWindow:Project_ProjectReloaded,3,1,2
FindFileInProjectWindow:UpdateFileList,5,1,1
FindFileInProjectWindow:UpdateFileList,8,3,2
FindFileInProjectWindow:AddFile,6,1,2
FindFileInProjectWindow:FindFileInProjectWindow_FormClosing,6,2,2
FindFileInProjectWindow:listViewFiles_ItemActivate,5,1,2
FindFileInProjectWindow:SelectItem,12,3,1
FindFileInProjectWindow:textBoxSearchString_TextChanged,12,4,2
FindFileInProjectWindow:CompareListItems,12,3,2
FindFileInProjectWindow:FilterFileList,17,4,0
FindFileInProjectWindow:buttonClose_Click,3,1,2
FindFileInProjectWindow:exploreToolStripMenuItem_Click,7,1,2
FindFileInProjectWindow:contextMenuStrip1_Opening,3,1,2
FindFileInProjectWindow:FindFileInProjectWindow_Shown,4,1,2
FindFileInProjectWindow:FindFileInProjectWindow_VisibleChanged,4,1,2
FindFileInProjectWindow:listViewFiles_RetrieveVirtualItem,3,1,2
FindFileInProjectWindow:listViewFiles_VirtualItemsSelectionRangeChanged,6,2,2
FindFileInProjectWindow:listViewFiles_ItemSelectionChanged,4,2,2
FindFileInProjectWindow:listViewFiles_SearchForVirtualItem,2,1,2
FindFileInProjectWindow:listViewFiles_ColumnClick,9,2,2
FindFileInProjectWindow:Dispose,6,2,1
FindFileInProjectWindow:InitializeComponent,124,1,0
MainWindow:MainWindow,55,8,1
MainWindow:GetToolWindow,7,2,1
MainWindow:ShowDocument,8,1,1
MainWindow:ShowDocument,6,1,2
MainWindow:SetStatusMessage,8,2,2
MainWindow:SetProgressBar,9,3,1
MainWindow:StartProgressBarMarquee,5,1,0
MainWindow:StopProgressBarMarquee,3,1,0
MainWindow:ClearRecentProjects,5,1,0
MainWindow:AddToRecentProjects,10,3,1
MainWindow:UpdateRecentProjects,12,2,0
MainWindow:DocumentView_FormClosing,5,2,2
MainWindow:DocumentView_FormClosed,5,1,2
MainWindow:NewProject,4,2,2
MainWindow:ChooseViewType,7,1,1
MainWindow:FindDocument,7,2,2
MainWindow:OpenDocument,17,2,3
MainWindow:Document_Saving,3,1,1
MainWindow:Document_Saved,6,2,2
MainWindow:Document_PropertyChange,5,2,2
MainWindow:mDockPanel_ContentAdded,3,1,2
MainWindow:mDockPanel_ContentRemoved,3,1,2
MainWindow:mDockPanel_ActiveContentChanged,6,2,2
MainWindow:mDockPanel_ActiveDocumentChanged,18,4,2
MainWindow:MainWindow_Load,9,3,2
MainWindow:MainWindow_FormClosing,3,1,2
MainWindow:CloseProject,18,3,1
MainWindow:tsiFileExit_Click,4,2,2
MainWindow:tsiFileSaveProject_Click,14,1,2
MainWindow:pluginsToolStripMenuItem_Click,3,1,2
MainWindow:optionsToolStripMenuItem_Click,3,1,2
MainWindow:sourceControlToolStripMenuItem_Click,4,1,2
MainWindow:CreateToolWindows,35,7,0
MainWindow:OpenAllToolWindows,6,3,0
MainWindow:IsPanelOpen,3,1,1
MainWindow:viewToolStripMenuItem_DropDownOpening,3,1,2
MainWindow:CheckViewMenu,7,3,1
