Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DemoParser,28,52,16,0,6,1150,156,0,0,0.69,41,18
HeaderParsedEventArgs,0,1,1,0,1,11,1,0,0,-1,1,0
TickDoneEventArgs,0,0,0,0,0,3,0,0,0,-1,0,0
MatchStartedEventArgs,0,0,0,0,0,3,0,0,0,-1,0,0
RoundAnnounceMatchStartedEventArgs,0,0,0,0,0,3,0,0,0,-1,0,0
RoundEndedEventArgs,1,0,2,1,0,15,0,0,0,-1,2,2
RoundOfficiallyEndedEventArgs,0,0,0,0,0,3,0,0,0,-1,0,0
RoundMVPEventArgs,0,0,2,0,0,11,0,0,0,-1,2,2
RoundStartedEventArgs,0,0,3,0,0,15,0,0,0,-1,0,2
WinPanelMatchEventArgs,0,0,0,0,0,3,0,0,0,-1,0,0
RoundFinalEventArgs,0,0,0,0,0,3,0,0,0,-1,0,0
LastRoundHalfEventArgs,0,0,0,0,0,3,0,0,0,-1,0,0
FreezetimeEndedEventArgs,0,0,0,0,0,3,0,0,0,-1,0,0
PlayerTeamEventArgs,0,0,5,0,0,23,0,0,0,-1,2,2
PlayerKilledEventArgs,0,0,7,0,0,33,0,0,0,-1,2,2
BotTakeOverEventArgs,0,0,1,0,0,7,0,0,0,-1,1,2
WeaponFiredEventArgs,0,0,2,0,0,11,0,0,0,-1,2,2
NadeEventArgs,0,2,3,0,0,22,2,5,0,-1,3,0
FireEventArgs,0,1,0,0,1,6,1,0,1,-1,0,1
SmokeEventArgs,0,1,0,0,1,6,1,0,1,-1,0,1
DecoyEventArgs,0,1,0,0,1,6,1,0,1,-1,0,1
FlashEventArgs,0,1,1,0,1,10,1,0,1,-1,1,2
GrenadeEventArgs,0,1,0,0,1,6,1,0,1,-1,0,1
BombEventArgs,0,0,2,0,0,11,0,0,0,-1,1,2
BombDefuseEventArgs,0,0,2,0,0,11,0,0,0,-1,1,2
PlayerHurtEventArgs,0,0,9,0,0,75,0,0,0,-1,3,2
PlayerBindEventArgs,0,0,1,0,0,7,0,0,0,-1,1,1
PlayerDisconnectEventArgs,0,0,1,0,0,7,0,0,0,-1,1,2
SayTextEventArgs,0,0,4,0,0,35,0,0,0,-1,0,2
SayText2EventArgs,0,0,4,0,0,35,0,0,0,-1,1,2
RankUpdateEventArgs,0,0,5,0,0,43,0,0,0,-1,0,2
