Implementation smell,Namespace,Class,File,Method,Description
Long Method,DemoInfo,Equipment,C:\repos\EHVAG_demoinfo\DemoInfo\Events.cs,MapEquipment,The method has 163 lines of code.
Long Method,DemoInfo.DP.Handler,GameEventHandler,C:\repos\EHVAG_demoinfo\DemoInfo\DP\Handler\GameEventHandler.cs,Apply,The method has 281 lines of code.
Complex Method,DemoInfo,DemoParser,C:\repos\EHVAG_demoinfo\DemoInfo\DemoParser.cs,ParseNextTick,Cyclomatic complexity of the method is 10
Complex Method,DemoInfo.DP.Handler,GameEventHandler,C:\repos\EHVAG_demoinfo\DemoInfo\DP\Handler\GameEventHandler.cs,Apply,Cyclomatic complexity of the method is 16
Complex Method,DemoInfo.DP.Handler,CreateStringTableUserInfoHandler,C:\repos\EHVAG_demoinfo\DemoInfo\DP\Handler\CreateStringTableUserInfoHandler.cs,Apply,Cyclomatic complexity of the method is 16
Complex Method,DemoInfo.ST,StringTableParser,C:\repos\EHVAG_demoinfo\DemoInfo\ST\StringTableParser.cs,ParseStringTable,Cyclomatic complexity of the method is 9
Long Identifier,DemoInfo,NETTick,C:\repos\EHVAG_demoinfo\DemoInfo\DP\FastNetmessages\NETTick.cs,,The length of the parameter HostComputationTimeStdDeviation is 31.
Long Identifier,DemoInfo,NETTick,C:\repos\EHVAG_demoinfo\DemoInfo\DP\FastNetmessages\NETTick.cs,,The length of the parameter HostFramestartTimeStdDeviation is 30.
Long Identifier,DemoInfo.DP.Handler,PropDecoder,C:\repos\EHVAG_demoinfo\DemoInfo\DP\Handler\PropDecoder.cs,,The length of the parameter COORD_FRACTIONAL_BITS_MP_LOWPRECISION is 37.
Long Identifier,DemoInfo.DP.Handler,PropDecoder,C:\repos\EHVAG_demoinfo\DemoInfo\DP\Handler\PropDecoder.cs,,The length of the parameter COORD_DENOMINATOR_LOWPRECISION is 30.
Long Statement,DemoInfo,DemoParser,C:\repos\EHVAG_demoinfo\DemoInfo\DemoParser.cs,ParseNextTick,The length of the statement  "				throw new InvalidOperationException ("You need to call ParseHeader first before you call ParseToEnd or ParseNextTick!"); " is 120.
Long Statement,DemoInfo,DemoParser,C:\repos\EHVAG_demoinfo\DemoInfo\DemoParser.cs,HandlePlayers,The length of the statement  "			SendTableParser.FindByName("CCSPlayer").OnNewEntity += (object sender' EntityCreatedEventArgs e) => HandleNewPlayer (e.Entity); " is 127.
Long Statement,DemoInfo,DemoParser,C:\repos\EHVAG_demoinfo\DemoInfo\DemoParser.cs,HandleNewPlayer,The length of the statement  "			playerEntity.FindProperty("m_unRoundStartEquipmentValue").IntRecived += (sender' e) => p.RoundStartEquipmentValue = e.Value; " is 124.
Long Statement,DemoInfo,DemoParser,C:\repos\EHVAG_demoinfo\DemoInfo\DemoParser.cs,HandleNewPlayer,The length of the statement  "			playerEntity.FindProperty("m_unFreezetimeEndEquipmentValue").IntRecived += (sender' e) => p.FreezetimeEndEquipmentValue = e.Value; " is 130.
Long Statement,DemoInfo.DP,PropertyEntry,C:\repos\EHVAG_demoinfo\DemoInfo\DP\Entity.cs,CheckBindings,The length of the statement  "			if (VectorRecived != null && (this.Entry.Prop.Type != SendPropertyType.Vector && this.Entry.Prop.Type != SendPropertyType.VectorXY)) " is 132.
