Method,LOC,CC,PC
DemoParser:DemoParser,6,2,1
DemoParser:ParseHeader,12,5,0
DemoParser:ParseToEnd,3,1,0
DemoParser:ParseToEnd,6,2,1
DemoParser:ParseNextTick,36,10,0
DemoParser:ParseTick,45,30,0
DemoParser:ParseDemoPacket,11,1,0
DemoParser:BindEntites,7,1,0
DemoParser:HandleTeamScores,70,1,0
DemoParser:HandlePlayers,42,1,0
DemoParser:HandleNewPlayer,84,5,1
DemoParser:MapEquipment,26,9,0
DemoParser:AttributeWeapon,6,1,2
DemoParser:HandleWeapons,8,3,0
DemoParser:HandleWeapon,50,4,2
DemoParser:HandleBombSites,20,1,0
DemoParser:RaiseMatchStarted,4,2,0
DemoParser:RaiseRoundAnnounceMatchStarted,4,2,0
DemoParser:RaiseWinPanelMatch,4,2,0
DemoParser:RaiseRoundStart,4,2,1
DemoParser:RaiseRoundFinal,4,2,0
DemoParser:RaiseLastRoundHalf,4,2,0
DemoParser:RaiseRoundEnd,4,2,1
DemoParser:RaiseRoundOfficiallyEnd,4,2,0
DemoParser:RaiseRoundMVP,4,2,1
DemoParser:RaiseFreezetimeEnded,4,2,0
DemoParser:RaisePlayerKilled,4,2,1
DemoParser:RaisePlayerHurt,4,2,1
DemoParser:RaisePlayerBind,4,2,1
DemoParser:RaisePlayerDisconnect,4,2,1
DemoParser:RaisePlayerTeam,4,2,1
DemoParser:RaiseBotTakeOver,4,2,1
DemoParser:RaiseWeaponFired,4,2,1
DemoParser:RaiseSmokeStart,6,3,1
DemoParser:RaiseSmokeEnd,4,2,1
DemoParser:RaiseDecoyStart,6,3,1
DemoParser:RaiseDecoyEnd,4,2,1
DemoParser:RaiseFireStart,6,3,1
DemoParser:RaiseFireEnd,4,2,1
DemoParser:RaiseFlashExploded,6,3,1
DemoParser:RaiseGrenadeExploded,6,3,1
DemoParser:RaiseBombBeginPlant,4,2,1
DemoParser:RaiseBombAbortPlant,4,2,1
DemoParser:RaiseBombPlanted,4,2,1
DemoParser:RaiseBombDefused,4,2,1
DemoParser:RaiseBombExploded,4,2,1
DemoParser:RaiseBombBeginDefuse,4,2,1
DemoParser:RaiseBombAbortDefuse,4,2,1
DemoParser:RaiseSayText,4,2,1
DemoParser:RaiseSayText2,4,2,1
