Method,LOC,CC,PC
BufferElement:OnPropertyChanged,7,2,1
ChannelStateElementCollection:Exists,3,1,1
ChannelStateElementCollection:Add,3,1,1
ChannelStateElementCollection:Clear,3,1,0
ChannelStateElementCollection:CreateNewElement,3,1,0
ChannelStateElementCollection:GetElementKey,3,1,1
ChannelStateElementCollection:Remove,3,1,1
ChannelStateElementCollection:Remove,3,1,1
ChannelStateElementCollection:RemoveAt,3,1,1
ColorsElement:OnPropertyChanged,8,2,1
FormattingElement:OnPropertyChanged,7,2,1
PersistentSettings:PersistentSettings,4,1,1
PersistentSettings:Save,15,1,0
PersistentSettings:Load,21,2,0
PersistentSettings:OnPropertyChanged,7,2,1
ServerElementCollection:Add,3,1,1
ServerElementCollection:Clear,3,1,0
ServerElementCollection:CreateNewElement,3,1,0
ServerElementCollection:GetElementKey,3,1,1
ServerElementCollection:Remove,3,1,1
ServerElementCollection:Remove,3,1,1
ServerElementCollection:RemoveAt,3,1,1
SoundsElement:GetPathByName,4,1,1
VoiceElement:OnPropertyChanged,7,2,1
WindowsElement:OnPropertyChanged,7,2,1
ChatPalette:ChatPalette,4,1,1
ChatPalette:Add,3,1,2
ChatPalette:ContainsKey,3,1,1
ChatPalette:Remove,3,1,1
ChatPalette:TryGetValue,3,1,2
ChatPalette:Add,3,1,1
ChatPalette:Clear,3,1,0
ChatPalette:Contains,3,1,1
ChatPalette:CopyTo,3,1,2
ChatPalette:Remove,3,1,1
ChatPalette:GetEnumerator,3,1,0
ChatPalette:GetEnumerator,3,1,0
