Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Floe.UI,Floe.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Floe.UI' Floe.UI.Settings,Floe.UI.App' Floe.UI.Settings.BufferSettingsControl' Floe.UI.Settings.ColorsSettingsControl' Floe.UI.Settings.DccSettingsControl
Cyclic Dependency,Floe.UI,Floe.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Floe.UI' Floe.UI.Interop' Floe.UI.Settings,Floe.UI.App' Floe.UI.Interop.ColorPicker' Floe.UI.Settings.BufferSettingsControl' Floe.UI.Settings.ColorsSettingsControl' Floe.UI.Settings.DccSettingsControl
Cyclic Dependency,Floe.UI,Floe.UI.Interop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Floe.UI.Interop' Floe.UI,Floe.UI.Interop.ColorPicker' Floe.UI.App
Cyclic Dependency,Floe.UI,Floe.UI.Interop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Floe.UI.Interop' Floe.UI' Floe.UI.Settings' Floe.UI,Floe.UI.Interop.ColorPicker' Floe.UI.App' Floe.UI.Settings.BufferSettingsControl' Floe.UI.Settings.ColorsSettingsControl' Floe.UI.Settings.DccSettingsControl
Cyclic Dependency,Floe.UI,Floe.UI.Interop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Floe.UI.Interop' Floe.UI.Settings' Floe.UI' Floe.UI.Settings' Floe.UI,Floe.UI.Interop.ColorPicker' Floe.UI.Settings.BufferSettingsControl' Floe.UI.Settings.ColorsSettingsControl' Floe.UI.Settings.DccSettingsControl' Floe.UI.App
Unstable Dependency,Floe.UI,Floe.UI,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Floe.UI.Settings,Floe.UI.SettingsWindow
Unstable Dependency,Floe.UI,Floe.UI.Interop,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Floe.UI,Floe.UI.Interop.App
God Component,Floe.UI,Floe.UI,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46,Floe.UI.IgnoreActions' Floe.UI.ChatBoxBase' Floe.UI.ChatMarker' Floe.UI.ChatSpanFlags' Floe.UI.ChatSpan' Floe.UI.ChatLink' Floe.UI.Block' Floe.UI.Constants' Floe.UI.SearchDirection' Floe.UI.SearchOptions' Floe.UI.ChannelLevel' Floe.UI.NotifyState' Floe.UI.ChatPageType' Floe.UI.FileStatus' Floe.UI.DccMethod' Floe.UI.CustomTextRunProperties' Floe.UI.CustomParagraphProperties
Feature Concentration,Floe.UI,Floe.UI,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [App' IgnoreInfo' LogFileHandle' IgnoreActions' ChannelWindow' ChatMarker' ChatLine' IChatSpanProvider' ChatSpanFlags' ChatSpan' ChatPresenter' Block' Constants' SearchDirection' ChatControl' CommandException' ChannelLevel' NicknameItem' NicknameList' NotifyState' ChatPageType' ChatPage' ChatTabItem' ChatWindow' ConfirmDialog' DccMethod' FileControl' HsvColor' ListControl' ChannelItem' ChatBox' ChatBoxBase' ChatFormatter' CustomTextRunProperties' CustomParagraphProperties' ChatLink' BrushSaturationConverter' FileStatus]' [SearchOptions]' [BrushToColorConverter]' [DoubleToPercentConverter]' [SecondsToFriendlyTimeConverter]' [BytesToFriendlyStringConverter]' [BrushAlphaConverter]' [MultiplyConverter]' [VisibilityConverter]. LCC (Lack of Component Cohesion) = 0.2,Floe.UI.VisibilityConverter
Feature Concentration,Floe.UI,Floe.UI.Interop,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CHOOSECOLOR' ColorPicker]' [FolderBrowser' BROWSEINFO]' [NotifyIcon' NotifyIconData]' [WindowConstants]' [HitTestValues]' [RECT' WINDOWPLACEMENT' MONITORINFO' WindowHelper' POINT' MINMAXINFO' FLASHINFO]. LCC (Lack of Component Cohesion) = 0.4,Floe.UI.Interop.CHOOSECOLOR' Floe.UI.Interop.ColorPicker' Floe.UI.Interop.FolderBrowser' Floe.UI.Interop.BROWSEINFO' Floe.UI.Interop.NotifyIcon' Floe.UI.Interop.NotifyIconData' Floe.UI.Interop.WindowConstants' Floe.UI.Interop.HitTestValues
Feature Concentration,Floe.UI,Floe.UI.Settings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BufferSettingsControl]' [ColorsSettingsControl]' [NetworkSettingsControl]' [SoundSettingsControl]' [DccSettingsControl]' [WindowSettingsControl]' [FormattingSettingsControl]' [FontFamilyListItem]' [ServerSettingsControl]' [SettingsWindow]' [UserSettingsControl]. LCC (Lack of Component Cohesion) = 1,Floe.UI.Settings.ColorsSettingsControl' Floe.UI.Settings.NetworkSettingsControl' Floe.UI.Settings.SoundSettingsControl' Floe.UI.Settings.DccSettingsControl' Floe.UI.Settings.WindowSettingsControl' Floe.UI.Settings.FormattingSettingsControl' Floe.UI.Settings.FontFamilyListItem' Floe.UI.Settings.ServerSettingsControl' Floe.UI.Settings.SettingsWindow' Floe.UI.Settings.UserSettingsControl
