Method,LOC,CC,PC
App:GetIgnoreInfo,6,2,0
App:AddIgnore,9,2,2
App:RemoveIgnore,14,3,2
App:IsIgnoreMatch,9,2,2
App:LoadIgnoreMasks,18,4,0
App:SaveIgnores,5,1,0
App:ShowSettings,6,1,0
App:Confirm,4,1,3
App:Confirm,7,1,4
App:Alert,8,2,2
App:OpenFileDialog,7,1,2
App:BrowseTo,10,1,1
App:Create,30,4,3
App:Create,34,6,3
App:ClosePage,11,2,1
App:OpenLogFile,4,1,1
App:LogUnhandledException,8,1,1
App:RefreshAttentionPatterns,14,2,0
App:IsAttentionMatch,21,5,2
App:App,21,1,0
App:DoEvent,24,4,1
App:App,7,1,0
App:OnStartup,6,1,1
App:OnExit,4,1,1
App:window_Closed,6,2,2
App:InitializeComponent,13,2,0
App:Main,5,1,0
IgnoreInfo:IgnoreInfo,3,1,1
IgnoreInfo:IsMatch,8,2,2
LogFileHandle:LogFileHandle,26,4,3
LogFileHandle:FillBuffer,20,1,2
LogFileHandle:WriteLine,22,3,1
LogFileHandle:Dispose,6,2,0
LogFileHandle:Parse,19,4,1
ChannelWindow:ChannelWindow,11,1,1
ChannelWindow:OnClosing,21,2,1
ChannelWindow:OnActivated,4,1,1
ChannelWindow:OnDeactivated,7,2,1
ChannelWindow:Session_StateChanged,6,2,2
ChannelWindow:Session_SelfKicked,6,2,2
ChannelWindow:Session_SelfParted,6,2,2
ChannelWindow:ExecuteChat,3,1,2
ChannelWindow:ExecuteReattach,4,1,2
ChannelWindow:ExecuteMinimize,3,1,2
ChannelWindow:ExecuteMaximize,10,2,2
ChannelWindow:ExecuteClose,7,2,2
ChannelWindow:CanExecuteClose,3,1,2
ChannelWindow:ExecuteSettings,3,1,2
ChannelWindow:OnSourceInitialized,15,3,1
ChannelWindow:WndProc,64,3,5
ChannelWindow:InitializeComponent,13,2,0
ChannelWindow:Connect,81,2,2
ChatBox:ChatBox,4,1,0
ChatBox:OnApplyTemplate,8,2,0
ChatBox:AppendBulkLines,3,1,1
ChatBox:AppendLine,3,1,1
ChatBox:Clear,3,1,0
ChatBox:PageUp,3,1,0
ChatBox:PageDown,3,1,0
ChatBox:MouseWheelUp,3,1,0
ChatBox:MouseWheelDown,3,1,0
ChatBox:Search,3,1,2
ChatBox:ClearSearch,3,1,0
ChatFormatter:ChatFormatter,6,1,4
ChatFormatter:Format,20,3,6
ChatFormatter:GetTextRun,28,4,1
ChatFormatter:GetPrecedingText,3,1,1
ChatFormatter:GetTextEffectCharacterIndexFromTextSourceCharacterIndex,3,1,1
CustomTextRunProperties:CustomTextRunProperties,11,2,5
CustomParagraphProperties:CustomParagraphProperties,4,1,1
ChatLine:ChatLine,9,1,6
