Method,LOC,CC,PC
FileFormatException:FileFormatException,2,1,0
FileFormatException:FileFormatException,2,1,1
FifoStream:FifoStream,4,1,0
FifoStream:Flush,1,1,0
FifoStream:Seek,1,1,2
FifoStream:SetLength,1,1,1
FifoStream:Read,33,2,3
FifoStream:Write,23,2,3
FifoStream:Close,5,1,0
Mp3FileStream:Mp3FileStream,2,1,1
Mp3FileStream:Mp3FileStream,17,3,1
Mp3FileStream:Flush,1,1,0
Mp3FileStream:Seek,1,1,2
Mp3FileStream:SetLength,1,1,1
Mp3FileStream:Write,1,1,3
Mp3FileStream:Read,9,2,3
Mp3FileStream:Close,3,1,0
Mp3FileStream:ReadFrameHeader,4,1,0
Mp3FileStream:ReadFrameHeader,81,13,3
CodecInfo:CodecInfo,21,2,2
CodecInfo:GetEncoder,3,1,0
CodecInfo:GetDecoder,3,1,0
WavProcess:ApplyGain,18,3,3
WaveInMeter:WaveInMeter,6,1,1
WaveInMeter:Dispose,3,1,0
WaveInMeter:OnLevelUpdated,8,2,1
MeterStream:MeterStream,3,1,1
MeterStream:Flush,1,1,0
MeterStream:Seek,1,1,2
MeterStream:SetLength,1,1,1
MeterStream:Read,1,1,3
MeterStream:Write,11,2,3
JitterBuffer:JitterBuffer,7,1,1
JitterBuffer:Enqueue,3,1,1
JitterBuffer:Dequeue,8,2,0
JitterBuffer:Insert,40,9,1
JitterBuffer:GetPacket,36,6,0
JitterBuffer:Reset,11,2,0
JitterBuffer:Flush,1,1,0
JitterBuffer:Seek,1,1,2
JitterBuffer:SetLength,1,1,1
JitterBuffer:Write,1,1,3
JitterBuffer:Read,12,2,3
VoiceIn:VoiceIn,6,1,3
VoiceIn:Start,3,1,0
VoiceIn:Close,4,1,0
VoiceIn:InitAudio,8,2,0
VoiceIn:Flush,1,1,0
VoiceIn:Seek,1,1,2
VoiceIn:SetLength,1,1,1
VoiceIn:Read,1,1,3
VoiceIn:Write,13,3,3
VoicePacket:VoicePacket,3,1,1
VoicePacket:Init,9,2,4
VoicePacket:Dispose,3,1,0
VoicePacketPool:VoicePacketPool,3,1,0
VoicePacketPool:Create,9,2,4
VoicePacketPool:Recycle,3,1,1
VoicePeer:VoicePeer,6,1,3
VoicePeer:Enqueue,3,1,4
VoicePeer:InitAudio,4,1,0
VoicePeer:Dispose,3,1,0
VoiceClient:VoiceClient,6,1,4
VoiceClient:Open,4,1,0
VoiceClient:Close,4,1,0
VoiceClient:AddPeer,7,1,3
VoiceClient:RemovePeer,8,2,1
VoiceClient:OnReceived,6,2,6
VoiceClient:OnError,7,2,1
VoiceClient:Dispose,8,2,0
WavFileStream:WavFileStream,2,1,1
WavFileStream:WavFileStream,25,4,1
WavFileStream:Flush,1,1,0
WavFileStream:Seek,1,1,2
WavFileStream:SetLength,1,1,1
WavFileStream:Write,1,1,3
WavFileStream:Read,3,1,3
WavFileStream:Close,3,1,0
FilePlayer:FilePlayer,35,2,1
FilePlayer:Start,3,1,0
FilePlayer:Close,3,1,0
FilePlayer:Dispose,3,1,0
FilePlayer:PlayAsync,12,1,3
VoiceLoopback:VoiceLoopback,6,1,2
VoiceLoopback:Start,4,1,0
VoiceLoopback:Close,5,1,0
VoiceLoopback:Read,3,1,3
VoiceLoopback:Write,10,2,3
