Method,LOC,CC,PC
JavaCodeWriter:GetTypeName,3,1,2
JavaCodeWriter:WriteClass,3,1,3
JavaCodeWriter:WriteFileStart,6,2,2
JavaCodeWriter:WriteFileEnd,3,1,2
JavaCodeWriter:WriteNamespaceStart,3,1,3
JavaCodeWriter:WriteNamespaceEnd,3,1,3
TypeScriptCodeWriter:GetTypeName,23,2,2
TypeScriptCodeWriter:WriteClass,20,3,3
TypeScriptCodeWriter:IsNullable,9,1,1
TypeScriptCodeWriter:WriteFileStart,7,2,2
TypeScriptCodeWriter:WriteFileEnd,2,1,2
TypeScriptCodeWriter:GetNamespace,3,1,2
TypeScriptCodeWriter:WriteNamespaceStart,7,2,3
TypeScriptCodeWriter:WriteNamespaceEnd,7,2,3
VisualBasicCodeWriter:GetTypeName,24,2,2
VisualBasicCodeWriter:ShouldApplyNoRenamingAttribute,3,1,1
VisualBasicCodeWriter:ShouldApplyNoPruneAttribute,3,1,1
VisualBasicCodeWriter:WriteClass,25,6,3
VisualBasicCodeWriter:WriteClassMembers,25,6,4
VisualBasicCodeWriter:WriteFileStart,18,5,2
VisualBasicCodeWriter:WriteFileEnd,2,1,2
VisualBasicCodeWriter:WriteNamespaceStart,5,1,3
VisualBasicCodeWriter:WriteNamespaceEnd,3,1,3
CSharpCodeWriter:GetTypeName,24,2,2
CSharpCodeWriter:ShouldApplyNoRenamingAttribute,3,1,1
CSharpCodeWriter:ShouldApplyNoPruneAttribute,3,1,1
CSharpCodeWriter:WriteFileStart,28,8,2
CSharpCodeWriter:WriteFileEnd,6,2,2
CSharpCodeWriter:WriteNamespaceStart,6,1,3
CSharpCodeWriter:WriteNamespaceEnd,3,1,3
CSharpCodeWriter:WriteClass,52,13,3
CSharpCodeWriter:WriteClassMembers,24,6,4
CSharpCodeWriter:WriteClassWithPropertiesExplicitDeserialization,36,4,3
CSharpCodeWriter:WriteStringConstructorExplicitDeserialization,8,1,4
CSharpCodeWriter:WriteClassWithFieldsExplicitDeserialization,15,3,3
FieldInfo:FieldInfo,8,2,5
FieldInfo:GetGenerationCode,34,2,1
FieldInfo:GetExamplesText,3,1,0
ICodeWriter:GetTypeName,0,1,2
ICodeWriter:WriteClass,0,1,3
ICodeWriter:WriteFileStart,0,1,2
ICodeWriter:WriteFileEnd,0,1,2
ICodeWriter:WriteNamespaceStart,0,1,3
ICodeWriter:WriteNamespaceEnd,0,1,3
JsonClassGenerator:GenerateClasses,64,8,0
JsonClassGenerator:WriteClassesToFile,6,1,2
JsonClassGenerator:WriteClassesToFile,13,5,2
JsonClassGenerator:GenerateClass,101,19,2
JsonClassGenerator:CreateUniqueClassName,12,2,1
JsonClassGenerator:CreateUniqueClassNameFromPlural,4,1,1
JsonClassGenerator:ToTitleCase,18,3,1
JsonType:JsonType,3,1,1
JsonType:JsonType,8,2,2
JsonType:GetNull,3,1,1
JsonType:JsonType,3,1,2
JsonType:GetCommonType,10,3,2
JsonType:MaybeMakeNullable,4,2,1
JsonType:AssignName,3,1,1
JsonType:GetReaderName,18,3,0
JsonType:GetInnermostType,5,3,0
JsonType:GetTypeName,3,1,0
JsonType:GetJTokenType,25,2,0
JsonType:GetCommonType,19,6,1
JsonType:IsNull,3,1,1
JsonType:GetCommonTypeEnum,89,4,2
JsonType:IsNull,3,1,1
JsonType:GetFirstTypeEnum,20,4,1
Resources:Resources,2,1,0
JsonClassHelper:GetJToken,5,2,2
JsonClassHelper:GetJToken,6,4,1
JsonClassHelper:ReadString,5,2,1
JsonClassHelper:ReadBoolean,5,2,1
JsonClassHelper:ReadNullableBoolean,5,2,1
JsonClassHelper:ReadInteger,5,2,1
JsonClassHelper:ReadNullableInteger,5,2,1
JsonClassHelper:ReadLong,5,2,1
JsonClassHelper:ReadNullableLong,5,2,1
JsonClassHelper:ReadFloat,5,2,1
JsonClassHelper:ReadNullableFloat,5,2,1
JsonClassHelper:ReadDate,5,2,1
JsonClassHelper:ReadNullableDate,5,2,1
JsonClassHelper:ReadObject,9,5,1
JsonClassHelper:ReadStronglyTypedObject,5,2,1
JsonClassHelper:ReadArray,10,3,2
JsonClassHelper:ReadDictionary,7,2,1
JsonClassHelper:ReadArray,17,4,3
