Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Loyc.Syntax,Loyc.Syntax.Les,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Loyc.Syntax.Les' Loyc.Syntax,Loyc.Syntax.Les.Les2Lexer' Loyc.Syntax.Les.Les3Lexer' Loyc.Syntax.Les.Les3Printer' Loyc.Syntax.ILNode' Loyc.Syntax.BaseParser<Token'MatchType>' Loyc.Syntax.BaseParserNoBacktracking<Token'Enumerator>' Loyc.Syntax.ParsingService' Loyc.Syntax.IdNode
Cyclic Dependency,Loyc.Syntax,Loyc.Syntax.Les,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Loyc.Syntax.Les' Loyc.Syntax.Lexing' Loyc.Syntax,Loyc.Syntax.Les.Les2Lexer' Loyc.Syntax.Les.Les3Lexer' Loyc.Syntax.Les.Les3Printer' Loyc.Syntax.Lexing.BaseILexer<CharSrc'Token>' Loyc.Syntax.Lexing.TriviaSaver' Loyc.Syntax.Lexing.IndentTokenGenerator<Token>' Loyc.Syntax.Lexing.BaseLexer<CharSrc>' Loyc.Syntax.Lexing.TokenTree' Loyc.Syntax.Lexing.Token' Loyc.Syntax.ILNode' Loyc.Syntax.BaseParser<Token'MatchType>' Loyc.Syntax.BaseParserNoBacktracking<Token'Enumerator>' Loyc.Syntax.ParsingService' Loyc.Syntax.IdNode
Cyclic Dependency,Loyc.Syntax,Loyc.Syntax.Les,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Loyc.Syntax.Les' Loyc.Syntax' Loyc.Syntax.Lexing' Loyc.Syntax,Loyc.Syntax.Les.Les2Lexer' Loyc.Syntax.Les.Les3Lexer' Loyc.Syntax.Les.Les3Printer' Loyc.Syntax.ILNode' Loyc.Syntax.BaseParser<Token'MatchType>' Loyc.Syntax.BaseParserNoBacktracking<Token'Enumerator>' Loyc.Syntax.ParsingService' Loyc.Syntax.IdNode' Loyc.Syntax.Lexing.BaseILexer<CharSrc'Token>' Loyc.Syntax.Lexing.TriviaSaver' Loyc.Syntax.Lexing.IndentTokenGenerator<Token>' Loyc.Syntax.Lexing.BaseLexer<CharSrc>' Loyc.Syntax.Lexing.TokenTree' Loyc.Syntax.Lexing.Token
Cyclic Dependency,Loyc.Syntax,Loyc.Syntax.Les,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Loyc.Syntax.Les' Loyc.Syntax.Lexing' Loyc.Syntax' Loyc.Syntax.Lexing' Loyc.Syntax,Loyc.Syntax.Les.Les2Lexer' Loyc.Syntax.Les.Les3Lexer' Loyc.Syntax.Les.Les3Printer' Loyc.Syntax.Lexing.BaseILexer<CharSrc'Token>' Loyc.Syntax.Lexing.TriviaSaver' Loyc.Syntax.Lexing.IndentTokenGenerator<Token>' Loyc.Syntax.Lexing.BaseLexer<CharSrc>' Loyc.Syntax.Lexing.TokenTree' Loyc.Syntax.Lexing.Token' Loyc.Syntax.ILNode' Loyc.Syntax.BaseParser<Token'MatchType>' Loyc.Syntax.BaseParserNoBacktracking<Token'Enumerator>' Loyc.Syntax.ParsingService' Loyc.Syntax.IdNode
Cyclic Dependency,Loyc.Syntax,Loyc.Syntax.Lexing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Loyc.Syntax.Lexing' Loyc.Syntax,Loyc.Syntax.Lexing.BaseILexer<CharSrc'Token>' Loyc.Syntax.Lexing.TriviaSaver' Loyc.Syntax.Lexing.IndentTokenGenerator<Token>' Loyc.Syntax.Lexing.BaseLexer<CharSrc>' Loyc.Syntax.Lexing.TokenTree' Loyc.Syntax.Lexing.Token' Loyc.Syntax.ILNode' Loyc.Syntax.BaseParser<Token'MatchType>' Loyc.Syntax.BaseParserNoBacktracking<Token'Enumerator>' Loyc.Syntax.ParsingService' Loyc.Syntax.IdNode
Unstable Dependency,Loyc.Syntax,Loyc.Syntax.Lexing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Loyc.Syntax.Les,Loyc.Syntax.Lexing.Les2Printer
Unstable Dependency,Loyc.Syntax,Loyc.Syntax,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Loyc.Syntax.Lexing' Loyc.Syntax.Les,Loyc.Syntax.ISimpleToken' Loyc.Syntax.ILexer' Loyc.Syntax.Les2LanguageService' Loyc.Syntax.Les3LanguageService' Loyc.Syntax.Token' Loyc.Syntax.WhitespaceTag
God Component,Loyc.Syntax,Loyc.Syntax,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 69,Loyc.Syntax.ILNodePrinterOptions' Loyc.Syntax.NodeScanMode' Loyc.Syntax.LNodeKind' Loyc.Syntax.CompareMode' Loyc.Syntax.ReplaceOpt' Loyc.Syntax.NodeStyle' Loyc.Syntax.OperatorShape' Loyc.Syntax.ParseNumberFlag' Loyc.Syntax.TriviaLocation' Loyc.Syntax.ISourceFile' Loyc.Syntax.IToLNode' Loyc.Syntax.LNodePrinterOptions' Loyc.Syntax.ParsingMode' Loyc.Syntax.BaseParser<Token>' Loyc.Syntax.IIndexToLine' Loyc.Syntax.SourcePosAndIndex' Loyc.Syntax.ILNode' Loyc.Syntax.ILNodePrinter' Loyc.Syntax.SavePosition' Loyc.Syntax.BaseParserNoBacktracking<Token>' Loyc.Syntax.PushedCurrent' Loyc.Syntax.RangeAndStyle' Loyc.Syntax.PushedPrinter' Loyc.Syntax.StdCallNode' Loyc.Syntax.IIndexPositionMapper' Loyc.Syntax.IndexPositionMapper' Loyc.Syntax.SourceFile<CharSource>' Loyc.Syntax.SourceFile' Loyc.Syntax.LNodePrinter' Loyc.Syntax.ILNodeVisitor' Loyc.Syntax.ParserSource<Token'MatchType>' Loyc.Syntax.ParserSource<Token>' Loyc.Syntax.CodeSymbols' Loyc.Syntax.IParsingService' Loyc.Syntax.DescendantsFrame' Loyc.Syntax.LNodeVisitor' Loyc.Syntax.EmptySourceFile' Loyc.Syntax.SourceFileWithLineRemaps' Loyc.Syntax.LineRemapper' Loyc.Syntax.BaseParserForList<Token'MatchType>
Feature Concentration,Loyc.Syntax,LeMP,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IMacroContext' MacroContext' MacroInfo' LexicalMacroAttribute' MacroMode]' [ContainsMacrosAttribute]. LCC (Lack of Component Cohesion) = 0.33,LeMP.ContainsMacrosAttribute
Scattered Functionality,Loyc.Syntax,Loyc.Syntax.Les,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Loyc.Collections' Loyc,Loyc.Collections.CG' Loyc.Localize' Loyc.UString
Scattered Functionality,Loyc.Syntax,Loyc.Syntax.Les,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Loyc.Collections' Loyc.Syntax,Loyc.Collections.VList' Loyc.Syntax.LNode' Loyc.Syntax.Precedence' Loyc.Syntax.LNodeFactory
Scattered Functionality,Loyc.Syntax,Loyc.Syntax.Les,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Loyc.Syntax' Loyc,Loyc.Syntax.LNode' Loyc.Syntax.LNodeFactory' Loyc.MessageSink' Loyc.IMessageSink' Loyc.Syntax.LNodeExt' Loyc.Syntax.Precedence' Loyc.StringBuilderExt' Loyc.G' Loyc.Syntax.CodeSymbols
Scattered Functionality,Loyc.Syntax,Loyc.Syntax,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Loyc.Collections' Loyc,Loyc.Collections.ICharSource' Loyc.UString' Loyc.Collections.ListExt' Loyc.Localize
Scattered Functionality,Loyc.Syntax,Loyc.Syntax,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Loyc.Collections.Impl' Loyc,Loyc.Collections.Impl.InternalList' Loyc.Pair
