Method,LOC,CC,PC
EcsLexer:Newline,5,1,0
EcsLexer:DotIndent,41,8,0
EcsLexer:Spaces,24,5,0
EcsLexer:UTF_BOM,10,2,0
EcsLexer:SLComment,16,3,0
EcsLexer:MLComment,45,3,0
EcsLexer:DecDigits,33,8,0
EcsLexer:HexDigit,3,1,0
EcsLexer:Scan_HexDigit,5,2,0
EcsLexer:HexDigits,33,8,0
EcsLexer:Scan_HexDigits,39,13,0
EcsLexer:BinDigits,29,7,0
EcsLexer:DecNumber,45,5,0
EcsLexer:HexNumber,42,8,0
EcsLexer:BinNumber,47,5,0
EcsLexer:Number,92,4,0
EcsLexer:SQString,24,3,0
EcsLexer:DQString,55,4,0
EcsLexer:TQString,72,6,0
EcsLexer:BQStringN,22,3,0
EcsLexer:BQString,9,1,0
EcsLexer:IdStartChar,3,1,0
EcsLexer:IdUniLetter,36,2,0
EcsLexer:IdContChars,67,3,0
EcsLexer:NormalId,10,2,0
EcsLexer:HashId,4,1,0
EcsLexer:CommentStart,4,1,0
EcsLexer:FancyId,135,2,0
EcsLexer:Symbol,22,2,0
EcsLexer:Id,72,2,0
EcsLexer:LettersOrPunc,3,1,0
EcsLexer:Comma,8,1,0
EcsLexer:Semicolon,8,1,0
EcsLexer:At,8,1,0
EcsLexer:Operator,543,1,0
EcsLexer:Shebang,17,4,0
EcsLexer:IdOrKeyword,3345,2,0
EcsLexer:RestOfPPLine,17,3,0
EcsLexer:Token,290,1,0
EcsLexer:Try_HexNumber_Test0,4,1,1
EcsLexer:HexNumber_Test0,17,3,0
EcsLexer:EcsLexer,1,1,2
EcsLexer:EcsLexer,1,1,4
EcsLexer:Reset,3,1,3
EcsLexer:NextToken,18,3,0
EcsLexer:Error,10,2,2
EcsLexer:Restart,5,1,0
EcsLexer:ParseSQStringValue,15,2,0
EcsLexer:ParseBQStringValue,4,1,0
EcsLexer:ParseStringValue,5,2,0
EcsLexer:ParseStringCore,19,3,1
EcsLexer:UnescapeQuotedString,22,6,4
EcsLexer:ParseIdValue,3,1,2
EcsLexer:ParseSymbolValue,3,1,1
EcsLexer:ParseIdOrSymbol,15,3,2
EcsLexer:ScanNormalIdentifier,11,3,1
EcsLexer:ScanUnicodeEscape,27,7,3
EcsLexer:ParseNumberValue,19,5,0
EcsLexer:LA,5,1,1
EcsLexer:MeasureIndent,3,1,1
EcsLexer:MeasureIndent,17,3,2
EcsLexer:Dispose,1,1,0
EcsLexer:Reset,1,1,0
EcsLexer:MoveNext,4,1,0
EcsParser:Is,4,1,2
EcsParser:DataType,8,2,1
EcsParser:AutoRemoveParens,7,2,1
EcsParser:ComplexNameDecl,1,1,0
EcsParser:TypeInside,7,2,1
EcsParser:SetOperatorStyle,3,1,1
EcsParser:SetAlternateStyle,4,1,1
EcsParser:TentativeExpr,25,3,3
EcsParser:TentativeVarDecl,33,3,3
EcsParser:Apply,7,2,1
EcsParser:MaybeRecognizeVarAsKeyword,9,2,1
EcsParser:IsNamedArg,1,1,1
EcsParser:DetectStatementCategoryAndAddWordAttributes,21,3,3
EcsParser:DetectStatementCategory,134,8,2
EcsParser:NonKeywordAttrError,6,2,2
EcsParser:TParamSymbol,11,2,1
EcsParser:MethodBodyOrForward,1,1,0
EcsParser:IsArrayType,4,1,1
EcsParser:ArgList,8,2,2
EcsParser:ColumnOf,3,1,1
EcsParser:MissingHere,4,1,0
EcsParser:LinqKeywordAsId,6,1,0
EcsParser:Scan_LinqKeywordAsId,7,3,0
EcsParser:DataType,6,1,2
EcsParser:Try_Scan_DataType,4,1,2
EcsParser:Scan_DataType,7,3,1
EcsParser:ComplexId,46,6,1
EcsParser:Scan_ComplexId,40,7,1
EcsParser:IdWithOptionalTypeParams,28,3,1
EcsParser:Scan_IdWithOptionalTypeParams,34,2,1
EcsParser:IdAtom,41,2,0
EcsParser:Scan_IdAtom,27,2,0
EcsParser:TParams,60,3,2
EcsParser:Try_Scan_TParams,4,1,2
EcsParser:Scan_TParams,52,4,1
EcsParser:TParamDeclOrDataType,24,2,1
EcsParser:Try_Scan_TParamDeclOrDataType,4,1,2
EcsParser:Scan_TParamDeclOrDataType,23,2,1
EcsParser:ComplexNameDecl,30,2,2
EcsParser:Try_Scan_ComplexNameDecl,4,1,2
EcsParser:Scan_ComplexNameDecl,23,3,1
EcsParser:ComplexThisDecl,23,4,1
EcsParser:Scan_ComplexThisDecl,18,4,1
EcsParser:TypeSuffixOpt,92,4,3
EcsParser:Try_Scan_TypeSuffixOpt,4,1,2
EcsParser:Scan_TypeSuffixOpt,60,4,1
EcsParser:Atom,117,2,0
EcsParser:Scan_Atom,87,2,0
EcsParser:AnyOperator,30,5,0
EcsParser:Scan_AnyOperator,36,1,0
EcsParser:NewExpr,102,2,0
EcsParser:Scan_NewExpr,61,7,0
EcsParser:ExprInParensAuto,12,2,0
EcsParser:Scan_ExprInParensAuto,9,3,0
EcsParser:TokenLiteral,18,2,0
EcsParser:Scan_TokenLiteral,18,4,0
EcsParser:AtomOrTypeParamExpr,19,2,0
EcsParser:PrimaryExpr,26,3,0
EcsParser:FinishPrimaryExpr,103,3,1
EcsParser:PrimaryExpr_NewStyleCast,34,2,1
EcsParser:PrefixExpr,55,1,0
EcsParser:KeywordOrPrimaryExpr,54,1,0
EcsParser:KeywordStmtAsExpr,25,2,0
EcsParser:SubExpr,141,3,1
EcsParser:ExprStart,26,4,1
EcsParser:ExprStartNNP,23,3,1
EcsParser:VarDeclExpr,38,3,2
EcsParser:VarDeclStart,8,1,0
EcsParser:Scan_VarDeclStart,7,3,0
EcsParser:ExprInParens,9,2,1
EcsParser:Scan_ExprInParens,7,3,1
EcsParser:InParens_ExprOrTuple,47,2,3
EcsParser:BracedBlockOrTokenLiteral,11,2,3
EcsParser:BracedBlock,16,2,3
EcsParser:Scan_BracedBlock,7,3,3
EcsParser:NormalAttributes,27,6,1
EcsParser:Try_Scan_NormalAttributes,4,1,1
EcsParser:Scan_NormalAttributes,20,5,0
EcsParser:AttributeContents,35,2,1
EcsParser:AttributeKeywords,13,3,1
EcsParser:TParamAttributeKeywords,13,3,1
EcsParser:Try_Scan_TParamAttributeKeywords,4,1,1
EcsParser:Scan_TParamAttributeKeywords,12,3,0
EcsParser:LinqQueryExpression,14,1,0
EcsParser:LinqFromClause,7,1,0
EcsParser:Var_In_Expr,29,2,0
EcsParser:QueryBody,31,8,1
EcsParser:QueryBodyClause,15,2,0
EcsParser:LinqLet,10,2,0
EcsParser:LinqWhere,6,1,0
EcsParser:LinqJoin,33,3,0
EcsParser:LinqOrderBy,19,3,0
EcsParser:LinqOrdering,20,3,0
EcsParser:LinqSelectClause,7,1,0
EcsParser:LinqGroupClause,22,2,0
EcsParser:QueryContinuation,11,1,0
EcsParser:Stmt,32,2,0
EcsParser:MethodOrPropertyOrVarStmt,40,4,2
EcsParser:KeywordStmt,119,3,3
EcsParser:IdStmt,379,3,3
EcsParser:OtherStmt,231,3,3
EcsParser:ExprStatement,32,2,0
EcsParser:ScanToEndOfStmt,22,4,0
EcsParser:SpaceDecl,6,1,1
EcsParser:TraitDecl,7,1,1
EcsParser:RestOfSpaceDecl,19,2,2
EcsParser:AliasDecl,10,1,1
EcsParser:UsingDirective,63,1,2
EcsParser:RestOfAlias,18,2,4
EcsParser:EnumDecl,20,2,1
EcsParser:BaseListOpt,24,4,0
EcsParser:WhereClausesOpt,30,5,1
EcsParser:WhereClause,21,3,0
EcsParser:WhereConstraint,21,2,0
EcsParser:AsmOrModLabel,7,1,0
EcsParser:Try_Scan_AsmOrModLabel,4,1,1
EcsParser:Scan_AsmOrModLabel,9,4,0
EcsParser:AssemblyOrModuleAttribute,15,1,2
EcsParser:MethodOrPropertyOrVar,72,3,2
EcsParser:VarInitializerOpt,15,2,2
EcsParser:VarInitializer,22,4,1
EcsParser:RestOfPropertyDefinition,30,3,4
EcsParser:OperatorCastMethod,11,1,2
EcsParser:MethodArgListAndBody,78,5,6
EcsParser:MethodBodyOrForward,42,2,4
EcsParser:SemicolonIf,16,3,1
EcsParser:NoSemicolons,12,3,0
EcsParser:Try_HasNoSemicolons,4,1,1
EcsParser:HasNoSemicolons,14,4,0
EcsParser:Constructor,38,1,2
EcsParser:Destructor,13,2,2
EcsParser:DelegateDecl,8,1,2
EcsParser:EventDecl,44,5,1
EcsParser:LabelStmt,6,1,1
EcsParser:CaseStmt,19,3,1
EcsParser:BlockCallStmt,40,4,1
EcsParser:ReturnBreakContinueThrow,14,3,1
EcsParser:GotoStmt,18,2,1
EcsParser:GotoCaseStmt,19,2,1
EcsParser:CheckedOrUncheckedStmt,6,1,1
EcsParser:DoStmt,13,1,1
EcsParser:WhileStmt,10,1,1
EcsParser:ForStmt,26,1,1
EcsParser:ForEachStmt,30,2,1
EcsParser:VarIn,10,1,1
EcsParser:Try_Scan_VarIn,4,1,1
EcsParser:Scan_VarIn,7,3,0
EcsParser:IfStmt,19,2,1
EcsParser:SwitchStmt,9,1,1
EcsParser:UsingStmt,9,1,1
EcsParser:LockStmt,9,1,1
EcsParser:FixedStmt,9,1,1
EcsParser:TryStmt,76,11,1
EcsParser:ExprOrNull,9,2,1
EcsParser:ExprOpt,6,1,1
EcsParser:ExprList,51,2,3
EcsParser:ArgList,32,2,1
EcsParser:InitializerExpr,31,3,0
EcsParser:InitializerList,43,2,1
EcsParser:StmtList,12,3,1
EcsParser:Try_TypeSuffixOpt_Test0,4,1,1
EcsParser:TypeSuffixOpt_Test0,17,2,0
EcsParser:Try_ExprInParensAuto_Test0,4,1,1
EcsParser:ExprInParensAuto_Test0,7,3,0
EcsParser:Try_AtomOrTypeParamExpr_Test0,4,1,1
EcsParser:AtomOrTypeParamExpr_Test0,7,3,0
