Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Loyc.Essentials,Loyc.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Loyc.Collections' Loyc,Loyc.Collections.LinqToLists' Loyc.Collections.ListExt' Loyc.UString' Loyc.Localize
Cyclic Dependency,Loyc.Essentials,Loyc.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Loyc.Collections' Loyc' Loyc.Collections.Impl,Loyc.Collections.LinqToLists' Loyc.Collections.ListExt' Loyc.UString' Loyc.Localize' Loyc.Collections.Impl.ListExBase<T>' Loyc.Collections.Impl.ListSourceBase<T>
Cyclic Dependency,Loyc.Essentials,Loyc.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Loyc.Collections' Loyc' Loyc.Threading' Loyc,Loyc.Collections.LinqToLists' Loyc.Collections.ListExt' Loyc.UString' Loyc.Localize' Loyc.Threading.SavedValue
Cyclic Dependency,Loyc.Essentials,Loyc.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Loyc.Collections' Loyc' Loyc.Threading' Loyc' Loyc.Collections.Impl,Loyc.Collections.LinqToLists' Loyc.Collections.ListExt' Loyc.UString' Loyc.Localize' Loyc.Threading.SavedValue' Loyc.Collections.Impl.ListExBase<T>' Loyc.Collections.Impl.ListSourceBase<T>
Cyclic Dependency,Loyc.Essentials,Loyc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Loyc' Loyc.Collections' Loyc.Collections.Impl' Loyc.Collections,Loyc.UString' Loyc.Localize' Loyc.Collections.LinqToLists' Loyc.Collections.ListExt' Loyc.Collections.Impl.ListExBase<T>' Loyc.Collections.Impl.ListSourceBase<T>
Cyclic Dependency,Loyc.Essentials,Loyc.Collections.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Loyc.Collections.Impl' Loyc.Collections,Loyc.Collections.Impl.ListExBase<T>' Loyc.Collections.Impl.ListSourceBase<T>' Loyc.Collections.LinqToLists' Loyc.Collections.ListExt
Cyclic Dependency,Loyc.Essentials,Loyc.Threading,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Loyc.Threading' Loyc,Loyc.Threading.SavedValue' Loyc.UString' Loyc.Localize
Unstable Dependency,Loyc.Essentials,Loyc.Collections,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Loyc.Collections.Impl,Loyc.Collections.InternalList' Loyc.Collections.InternalDList
Unstable Dependency,Loyc.Essentials,Loyc,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Loyc.Collections' Loyc.Threading,Loyc.RangeEnumerator' Loyc.StringSlice' Loyc.ScratchBuffer' Loyc.SavedValue
Unstable Dependency,Loyc.Essentials,Loyc.MiniTest,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Loyc.Syntax,Loyc.MiniTest.PrintHelpers' Loyc.MiniTest.EscapeC
