Method,LOC,CC,PC
Les2Lexer:Newline,15,3,1
Les2Lexer:SLComment,15,3,0
Les2Lexer:MLComment,41,3,0
Les2Lexer:DecDigits,33,8,0
Les2Lexer:HexDigit,3,1,0
Les2Lexer:Scan_HexDigit,5,2,0
Les2Lexer:HexDigits,33,8,0
Les2Lexer:Scan_HexDigits,39,13,0
Les2Lexer:BinDigits,29,7,0
Les2Lexer:DecNumber,41,5,0
Les2Lexer:HexNumber,39,8,0
Les2Lexer:BinNumber,43,5,0
Les2Lexer:Number,95,5,0
Les2Lexer:SQString,32,5,0
Les2Lexer:DQString,32,5,0
Les2Lexer:TQString,84,4,0
Les2Lexer:BQString,20,3,0
Les2Lexer:BQOperator,5,1,0
Les2Lexer:IdStartChar,3,1,0
Les2Lexer:IdExtLetter,4,1,0
Les2Lexer:NormalId,23,4,0
Les2Lexer:FancyId,25,2,0
Les2Lexer:Symbol,9,1,0
Les2Lexer:Id,15,2,0
Les2Lexer:LettersOrPunc,3,1,0
Les2Lexer:OpChar,3,1,0
Les2Lexer:Comma,5,1,0
Les2Lexer:Semicolon,5,1,0
Les2Lexer:At,5,1,0
Les2Lexer:CommentStart,4,1,0
Les2Lexer:Operator,20,3,0
Les2Lexer:LParen,5,1,0
Les2Lexer:Shebang,17,4,0
Les2Lexer:NextToken,269,2,0
Les2Lexer:TDQStringLine,44,4,0
Les2Lexer:TSQStringLine,44,4,0
Les2Lexer:MLCommentLine,64,6,1
Les2Lexer:Try_HexNumber_Test0,4,1,1
Les2Lexer:HexNumber_Test0,17,3,0
Les2Lexer:Try_MLCommentLine_Test0,4,1,1
Les2Lexer:MLCommentLine_Test0,5,2,0
Les2Lexer:Les2Lexer,1,1,2
Les2Lexer:Les2Lexer,3,1,4
Les2Lexer:Reset,4,1,4
Les2Lexer:Error,4,1,3
Les2Lexer:Text,3,1,0
Les2Lexer:AfterNewline,3,1,0
Les2Lexer:SupportDotIndents,1,1,0
Les2Lexer:Clone,3,1,0
Les2Lexer:ParseSQStringValue,11,2,0
Les2Lexer:ParseSQStringValue,15,2,2
Les2Lexer:ParseBQStringValue,4,1,0
Les2Lexer:ParseStringValue,4,1,2
Les2Lexer:ParseStringCore,17,3,2
Les2Lexer:UnescapeQuotedString,5,1,4
Les2Lexer:UnescapeQuotedString,11,3,5
Les2Lexer:UnescapeString,77,7,7
Les2Lexer:DetectUtf8,44,4,1
Les2Lexer:RecodeSurrogate,10,1,1
Les2Lexer:ParseIdValue,22,5,1
Les2Lexer:ParseSymbolValue,19,3,1
Les2Lexer:IdToSymbol,8,2,1
Les2Lexer:ParseIdentifier,30,3,3
Les2Lexer:ParseNumberValue,29,7,1
Les2Lexer:ParseNumberCore,11,2,6
Les2Lexer:ParseBigIntegerValue,19,4,4
Les2Lexer:ParseIntegerValue,81,10,5
Les2Lexer:ParseNormalFloat,25,3,4
Les2Lexer:ParseSpecialFloatValue,35,4,5
Les2Lexer:ParseNormalOp,4,1,0
Les2Lexer:ParseOp,12,2,0
Les2Lexer:GetOpNameAndType,35,4,1
Les2Lexer:TempSB,7,2,0
Les2Lexer:IsIdStartChar,1,1,1
Les2Lexer:IsIdContChar,1,1,1
Les2Lexer:IsOpContChar,1,1,1
Les2Lexer:IsSpecialIdChar,1,1,1
Les2Parser:ExprList,4,1,1
Les2Parser:CheckEndMarker,10,3,2
Les2Parser:StmtList,6,1,0
Les2Parser:ExprList,45,7,2
Les2Parser:ExprListLazy,36,7,1
Les2Parser:TopExpr,85,7,0
Les2Parser:Expr,81,3,1
Les2Parser:FinishPrimaryExpr,31,3,1
Les2Parser:PrefixExpr,21,2,1
Les2Parser:Particle,92,2,0
Les2Parser:TokenTree,31,3,0
Les2Parser:Les2Parser,1,1,3
Les2Parser:Les2Parser,1,1,3
Les2Parser:Les2Parser,3,1,4
Les2Parser:Reset,3,1,3
Les2Parser:Reset,11,2,4
Les2Parser:ToString,14,2,1
Les2Parser:MissingExpr,1,1,1
Les2Parser:ToSuffixOpName,1,1,1
Les2Parser:PrefixPrecedenceOf,5,2,1
Les2Parser:SuffixPrecedenceOf,3,1,1
Les2Parser:InfixPrecedenceOf,3,1,1
Les2Parser:MarkSpecial,3,1,1
Les2Parser:MarkCall,3,1,1
Les2Parser:Start,5,2,1
Les2Parser:MatchError,26,6,2
Les3LanguageService:ToString,3,1,0
Les3LanguageService:Print,3,1,5
Les3LanguageService:Print,3,1,5
Les3LanguageService:Print,5,1,5
Les3LanguageService:Print,5,1,5
Les3LanguageService:Tokenize,3,1,3
Les3LanguageService:Parse,4,1,5
Les3LanguageService:Parse,11,2,4
Les3LanguageService:Parse,28,4,4
Les3Lexer:DotIndent,30,5,0
Les3Lexer:Newline,17,3,1
Les3Lexer:SLComment,33,4,0
Les3Lexer:MLComment,41,3,0
Les3Lexer:Number,49,4,0
Les3Lexer:DecDigits,37,9,0
Les3Lexer:HexDigit,3,1,0
Les3Lexer:HexDigits,37,9,0
Les3Lexer:DecNumber,30,7,0
Les3Lexer:HexNumber,35,8,0
Les3Lexer:BinNumber,32,7,0
Les3Lexer:SQString,18,2,0
Les3Lexer:DQString,32,5,0
Les3Lexer:TQString,86,4,0
Les3Lexer:BQString,28,4,1
Les3Lexer:LettersOrPunc,3,1,0
Les3Lexer:Operator,85,1,0
Les3Lexer:SQOperator,22,4,0
Les3Lexer:Keyword,7,1,0
Les3Lexer:Id,45,1,0
Les3Lexer:IdContChar,13,2,0
Les3Lexer:Try_ScanIdContChar,4,1,1
Les3Lexer:ScanIdContChar,16,2,0
Les3Lexer:NormalId,17,3,0
Les3Lexer:IdCore,29,2,1
Les3Lexer:SpecialLiteral,16,3,0
Les3Lexer:Shebang,20,4,0
Les3Lexer:NextToken,317,3,0
Les3Lexer:TDQStringLine,44,4,0
Les3Lexer:TSQStringLine,44,4,0
Les3Lexer:MLCommentLine,64,6,1
Les3Lexer:Try_IdContChar_Test0,4,1,1
Les3Lexer:IdContChar_Test0,7,3,0
Les3Lexer:Try_MLCommentLine_Test0,4,1,1
Les3Lexer:MLCommentLine_Test0,5,2,0
Les3Lexer:Les3Lexer,1,1,2
Les3Lexer:Les3Lexer,1,1,4
Les3Lexer:Text,3,1,0
Les3Lexer:AfterNewline,3,1,0
Les3Lexer:SupportDotIndents,1,1,0
Les3Lexer:ParseLiteral2,15,3,3
Les3Lexer:ParseLiteral,17,4,4
Les3Lexer:ParseStringValue,17,3,2
Les3Lexer:ParseSQStringValue,15,2,1
Les3Lexer:InitLiteralParsers,39,1,0
Les3Lexer:GeneralNumberParser,22,3,1
Les3Lexer:ParseSigned,14,3,2
Les3Lexer:ParseBigInt,13,4,2
Les3Lexer:ParseULong,9,2,2
Les3Lexer:ParseDouble,11,3,2
Les3Lexer:GetSignAndRadix,22,7,2
Les3Lexer:ParseNonStringLiteral,11,3,3
Les3Lexer:ParseAtAtLiteral,7,2,1
Les3Lexer:ParseSingletonLiteral,6,2,1
Les3Lexer:ParseOp,9,2,1
Les3Lexer:GetOpNameAndType,34,6,1
Les3Lexer:PrintErrorIfTypeMarkerIsKeywordLiteral,4,2,1
Les3Parser:CheckEndMarker,12,4,2
Les3Parser:MissingEndMarker,4,1,2
Les3Parser:ExprList,4,1,1
Les3Parser:CheckForSpaceAtEndOfAttribute,6,2,0
Les3Parser:IsContinuator,0,1,1
Les3Parser:NewlinesOpt,11,3,0
Les3Parser:ExprList,67,5,3
Les3Parser:ErrorTokensOpt,9,2,0
Les3Parser:ExprListLazy,43,6,1
Les3Parser:TopExpr,91,7,0
Les3Parser:Expr,108,2,1
Les3Parser:InfixOperatorName,81,2,1
Les3Parser:FinishPrimaryExpr,20,2,1
Les3Parser:CallArgs,16,2,1
Les3Parser:PrefixExpr,21,2,1
Les3Parser:Particle,62,2,1
Les3Parser:SquareBracketList,11,1,0
Les3Parser:TokenList,15,3,0
Les3Parser:TokenListEx,18,3,0
Les3Parser:TokenListParticle,33,2,0
Les3Parser:KeywordExpression,63,6,0
Les3Parser:Continuator,55,4,0
Les3Parser:BracedBlock,11,1,0
Les3Parser:ContinuatorKeyword,6,1,0
Les3Parser:Les3Parser,1,1,4
Les3Parser:Reset,3,1,3
Les3Parser:Reset,5,1,4
Les3Parser:Start,5,2,1
Les3Parser:ToString,13,2,1
Les3Parser:MarkSpecial,3,1,1
Les3Parser:MarkCall,3,1,1
Les3Parser:MissingExpr,7,2,3
Les3Parser:PrefixPrecedenceOf,7,2,1
Les3Parser:CanParse,19,4,3
Les3PrettyPrinter:Les3PrettyPrinter,1,1,2
Les3PrettyPrinter:Les3PrettyPrinter,2,1,3
Les3PrettyPrinter:StartToken,3,1,1
Les3PrettyPrinter:ColorCodeForId,6,2,1
Les3PrettyPrinter:PrintToConsole,4,1,2
Les3PrettyPrinter:PrintToConsole,4,1,2
Les3PrettyPrinter:PrintToConsoleCore,45,5,2
Les3PrettyPrinter:GetDefaultCssClassTable,18,1,0
Les3PrettyPrinter:PrintToHtml,4,1,5
Les3PrettyPrinter:PrintToHtml,7,1,3
Les3PrettyPrinter:PrintToHtml,7,1,3
Les3PrettyPrinter:PrintToHtmlCore,64,12,5
Les3Printer:SetOptions,3,1,1
Les3Printer:Les3Printer,6,1,3
Les3Printer:Print,8,2,1
Les3Printer:Print,8,2,2
Les3Printer:Print,21,4,4
Les3Printer:PrintCore,17,2,3
Les3Printer:ToString,3,1,0
Les3Printer:NeedSemicolonBetween,9,2,2
Les3Printer:StartsWithBraces,5,2,1
Les3Printer:StartToken,1,1,2
Les3Printer:StartToken,7,2,3
Les3Printer:WriteToken,4,1,3
Les3Printer:WriteToken,4,1,3
Les3Printer:WriteToken,4,1,4
Les3Printer:StartToken,2,1,1
Les3Printer:WriteOutsideToken,9,3,1
Les3Printer:Newline,12,4,1
Les3Printer:Space,4,2,1
Les3Printer:HasTargetIdWithoutPAttrs,6,2,1
Les3Printer:VisitId,3,1,1
Les3Printer:IsNormalIdentifier,3,1,1
Les3Printer:PrintIdCore,11,3,3
Les3Printer:ColorCodeForId,3,1,1
Les3Printer:PrintStringCore,75,5,4
Les3Printer:VisitLiteral,3,1,1
Les3Printer:P,1,1,1
Les3Printer:Dictionary,6,2,1
Les3Printer:PrintLiteralCore,32,5,2
Les3Printer:PrintString,28,6,4
Les3Printer:PrintInteger,13,2,3
Les3Printer:PrintInteger,4,1,3
Les3Printer:PrintIntegerCore,17,4,3
Les3Printer:PrintFloat,3,1,3
Les3Printer:PrintDouble,46,3,3
Les3Printer:DoubleToString_HexOrBinary,79,8,6
Les3Printer:DoubleToString_Decimal,18,6,1
Les3Printer:VisitCall,41,3,1
Les3Printer:PrintPrefixNotation,6,1,2
Les3Printer:IsContinuator,9,3,1
Les3Printer:PrintArgList,4,1,1
Les3Printer:PrintArgListCore,37,5,6
Les3Printer:ShouldAppendStmt,4,1,1
Les3Printer:PrintStmtList,25,5,2
Les3Printer:CanBeBinaryOperator,9,4,1
Les3Printer:IsOpPrefixChar,0,1,1
Les3Printer:CanBePrefixOperator,7,2,1
Les3Printer:EndsAsNaturalOperator,10,4,2
Les3Printer:PrintCallAsNormalOp,46,5,4
Les3Printer:PrintOpName,37,6,3
Les3Printer:AddParenIf,12,3,2
Les3Printer:IsAllowedHere,3,1,1
Les3Printer:TryToPrintCallAsSpecialOperator,25,2,2
Les3Printer:PrintBracedBlock,4,1,1
Les3Printer:TryToPrintCallAsKeywordExpression,34,6,1
Les3Printer:PrintContinuator,17,2,1
Les3Printer:IsAcceptableKeyword,11,4,1
Les3Printer:IsKeywordExpression,17,6,1
Les3Printer:PrintAttrsAndLeadingTrivia,38,5,2
Les3Printer:MaybeForceLineBreak,7,2,0
Les3Printer:PrintTrailingTrivia,20,5,4
Les3Printer:HasPAttrs,6,3,1
Les3Printer:IsConsumedTrivia,3,1,1
Les3Printer:MaybePrintTrivia,63,6,4
Les3Printer:PrintNewlineTriviaIfPossible,7,2,2
Les3Printer:WriteMLComment,24,6,1
Les3Printer:PrintSpaces,15,3,1
Les3Printer:GetRawText,9,3,1
Les3PrinterOptions:Les3PrinterOptions,1,1,0
Les3PrinterOptions:Les3PrinterOptions,7,2,1
CustomLiteral:CustomLiteral,4,1,2
CustomLiteral:Equals,3,1,1
CustomLiteral:Equals,7,2,1
CustomLiteral:GetHashCode,6,2,0
CustomLiteral:ToString,8,2,0
CustomLiteral:LiteralTypeAsLes3Identifier,6,2,0
Les2LanguageService:ToString,3,1,0
Les2LanguageService:Print,3,1,5
Les2LanguageService:Print,3,1,5
Les2LanguageService:Print,3,1,5
Les2LanguageService:Tokenize,3,1,3
Les2LanguageService:Parse,4,1,5
Les2LanguageService:Parse,11,2,4
Les2LanguageService:Parse,28,4,4
Les2Printer:SetOptions,3,1,1
Les2Printer:Print,18,2,5
Les2Printer:Les2Printer,4,1,2
Les2Printer:Les2Printer,4,1,2
Les2Printer:Print,29,2,3
Les2Printer:AutoPrintInfixOp,11,2,2
Les2Printer:AutoPrintPrefixOrSuffixOp,19,3,2
Les2Printer:WriteOpName,26,5,4
Les2Printer:SpaceIf,3,2,1
Les2Printer:GetPrecedenceIfOperator,17,4,4
Les2Printer:HasTargetIdWithoutPAttrs,4,1,1
Les2Printer:AutoPrintBracesOrBracks,13,3,1
Les2Printer:PrintArgList,28,7,5
Les2Printer:PrintPrefixNotation,12,2,2
Les2Printer:HasPAttrs,6,3,1
Les2Printer:WriteAttrs,38,8,2
Les2Printer:MaybeCloseBrack,6,2,1
Les2Printer:PrintPrefixTrivia,4,2,1
Les2Printer:PrintSuffixTrivia,8,4,3
Les2Printer:IsConsumedTrivia,3,1,1
Les2Printer:MaybePrintTrivia,46,4,3
Les2Printer:GetRawText,9,3,1
Les2Printer:PrintSpaces,14,3,1
Les2Printer:PrintId,6,1,1
Les2Printer:PrintLiteral,7,2,2
Les2Printer:PrintString,6,1,3
Les2Printer:IsNormalIdentifier,4,1,1
Les2Printer:IsSpecialIdentifier,21,5,2
Les2Printer:PrintIdOrSymbol,11,3,2
Les2Printer:PrintStringCore,24,5,3
Les2Printer:P,1,1,1
Les2Printer:P,1,1,2
Les2Printer:Dictionary,6,2,1
Les2Printer:PrintShortInteger,4,1,3
Les2Printer:PrintValueToString,4,1,2
Les2Printer:PrintIntegerToString,16,3,3
Les2Printer:PrintFloatToString,15,2,1
Les2Printer:PrintDoubleToString,15,2,1
Les2Printer:PrintLiteral,20,3,1
Les2Printer:PrintLiteralCore,10,2,2
Les2PrinterOptions:Les2PrinterOptions,1,1,0
Les2PrinterOptions:Les2PrinterOptions,4,2,1
INodePrinterWriter:Write,0,1,2
INodePrinterWriter:Write,0,1,2
INodePrinterWriter:Indent,0,1,0
INodePrinterWriter:Dedent,0,1,0
INodePrinterWriter:Space,0,1,0
INodePrinterWriter:Newline,0,1,1
INodePrinterWriter:BeginStatement,0,1,0
INodePrinterWriter:BeginLabel,0,1,0
INodePrinterWriter:Push,0,1,1
INodePrinterWriter:Pop,0,1,1
NodePrinterWriterBase:Write,1,1,2
NodePrinterWriterBase:Write,0,1,2
NodePrinterWriterBase:Newline,0,1,1
NodePrinterWriterBase:Space,0,1,0
NodePrinterWriterBase:BeginStatement,1,1,0
NodePrinterWriterBase:BeginLabel,0,1,0
NodePrinterWriterBase:Indent,3,1,0
NodePrinterWriterBase:Dedent,3,1,0
NodePrinterWriterBase:Push,1,1,1
NodePrinterWriterBase:Pop,1,1,1
DefaultNodePrinterWriter:DefaultNodePrinterWriter,1,1,4
DefaultNodePrinterWriter:DefaultNodePrinterWriter,7,1,4
DefaultNodePrinterWriter:Write,10,3,2
DefaultNodePrinterWriter:Write,11,4,2
DefaultNodePrinterWriter:FinishIndent,6,2,0
DefaultNodePrinterWriter:FinishToken,2,1,1
DefaultNodePrinterWriter:StartToken,0,1,1
DefaultNodePrinterWriter:Space,4,2,0
DefaultNodePrinterWriter:BeginLabel,6,3,0
DefaultNodePrinterWriter:BeginStatement,5,2,0
DefaultNodePrinterWriter:Newline,16,2,1
DefaultNodePrinterWriter:Reset,1,1,0
Les2PrinterWriter:Les2PrinterWriter,1,1,4
Les2PrinterWriter:Les2PrinterWriter,1,1,4
Les2PrinterWriter:StartToken,10,3,1
Les2PrecedenceMap:Les2PrecedenceMap,1,1,0
Les2PrecedenceMap:Reset,6,1,0
Les2PrecedenceMap:Find,4,1,4
Les2PrecedenceMap:FindPrecedence,63,15,5
Les2PrecedenceMap:GetOpChars,7,1,0
Les2PrecedenceMap:GetOpCharsEx,11,4,0
Les2PrecedenceMap:IsOpChar,3,1,1
Les2PrecedenceMap:IsOpCharEx,3,1,1
Les2PrecedenceMap:IsNaturalOperator,5,2,1
Les2PrecedenceMap:IsExtendedOperator,3,1,2
Les2PrecedenceMap:IsOperator,17,7,4
Les2PrecedenceMap:ToSuffixOpName,9,2,1
Les2PrecedenceMap:IsSuffixOperatorName,9,2,2
Les3PrecedenceMap:Reset,4,1,0
TokenExt:Type,1,1,1
TokenExt:ToString,36,2,1
BaseILexer<CharSrc;Token>:BaseILexer,1,1,3
BaseILexer<CharSrc;Token>:Reset,9,2,4
BaseILexer<CharSrc;Token>:NextToken,0,1,0
BaseILexer<CharSrc;Token>:SupportDotIndents,1,1,0
BaseILexer<CharSrc;Token>:AfterNewline,3,1,0
BaseILexer<CharSrc;Token>:AfterNewline,5,2,2
BaseILexer<CharSrc;Token>:ScanIndent,33,9,1
BaseILexer<CharSrc;Token>:Dispose,1,1,0
BaseILexer<CharSrc;Token>:Reset,1,1,0
BaseILexer<CharSrc;Token>:MoveNext,4,1,0
TriviaSaver:TriviaSaver,1,1,2
TriviaSaver:NextToken,12,4,0
IndentTokenGenerator<Token>:IndentTokenGenerator,1,1,1
IndentTokenGenerator<Token>:GetTokenCategory,0,1,1
IndentTokenGenerator<Token>:MakeIndentToken,0,1,3
IndentTokenGenerator<Token>:MakeDedentToken,0,1,2
IndentTokenGenerator<Token>:MakeEndOfLineToken,0,1,3
IndentTokenGenerator<Token>:IndentChangedUnexpectedly,17,3,3
IndentTokenGenerator<Token>:IndexToMsgContext,6,2,1
IndentTokenGenerator<Token>:CheckForIndentStyleMismatch,9,2,3
IndentTokenGenerator<Token>:Reset,4,1,0
IndentTokenGenerator<Token>:InitState,13,1,0
IndentTokenGenerator<Token>:NextToken,46,5,0
IndentTokenGenerator<Token>:HandleNextToken,89,17,3
IndentTokenGenerator<Token>:AutoNext,6,2,3
IndentTokenGenerator<Token>:AddPendingLast,6,3,1
IndentTokenGenerator:IndentTokenGenerator,6,1,5
IndentTokenGenerator:IndentTokenGenerator,1,1,3
IndentTokenGenerator:GetTokenCategory,9,4,1
IndentTokenGenerator:Contains,6,3,2
IndentTokenGenerator:MakeIndentToken,5,2,3
IndentTokenGenerator:MakeDedentToken,3,1,2
IndentTokenGenerator:MakeEndOfLineToken,8,3,3
WhitespaceFilter<Token>:WhitespaceFilter,1,1,1
WhitespaceFilter<Token>:NextToken,5,1,0
WhitespaceFilter:WhitespaceFilter,1,1,1
BaseLexer<CharSrc>:NewSet,1,1,1
BaseLexer<CharSrc>:NewSetOfRanges,7,3,1
BaseLexer<CharSrc>:BaseLexer,3,1,4
BaseLexer<CharSrc>:Reset,13,2,4
BaseLexer<CharSrc>:Reset,3,1,0
BaseLexer<CharSrc>:ReadBlock,8,2,0
BaseLexer<CharSrc>:LA,5,1,1
BaseLexer<CharSrc>:LA_slow,5,1,1
BaseLexer<CharSrc>:Skip,4,1,0
BaseLexer<CharSrc>:AfterNewline,6,2,0
BaseLexer<CharSrc>:Newline,19,5,0
BaseLexer<CharSrc>:Spaces,8,3,0
BaseLexer<CharSrc>:MatchAny,5,1,0
BaseLexer<CharSrc>:Match,8,2,1
BaseLexer<CharSrc>:Match,8,2,1
BaseLexer<CharSrc>:Match,8,2,2
BaseLexer<CharSrc>:Match,8,2,3
BaseLexer<CharSrc>:Match,8,2,4
BaseLexer<CharSrc>:MatchRange,8,2,2
BaseLexer<CharSrc>:MatchRange,8,2,4
BaseLexer<CharSrc>:MatchExcept,8,2,0
BaseLexer<CharSrc>:MatchExcept,8,2,1
BaseLexer<CharSrc>:MatchExcept,8,2,1
BaseLexer<CharSrc>:MatchExcept,8,2,2
BaseLexer<CharSrc>:MatchExcept,8,2,3
BaseLexer<CharSrc>:MatchExcept,8,2,4
BaseLexer<CharSrc>:MatchExceptRange,8,2,2
BaseLexer<CharSrc>:MatchExceptRange,8,2,4
BaseLexer<CharSrc>:TryMatch,7,2,1
BaseLexer<CharSrc>:TryMatch,7,2,1
BaseLexer<CharSrc>:TryMatch,8,2,2
BaseLexer<CharSrc>:TryMatch,8,2,3
BaseLexer<CharSrc>:TryMatch,8,2,4
BaseLexer<CharSrc>:TryMatchRange,8,2,2
BaseLexer<CharSrc>:TryMatchRange,8,2,4
BaseLexer<CharSrc>:TryMatchExcept,7,2,0
BaseLexer<CharSrc>:TryMatchExcept,7,2,1
BaseLexer<CharSrc>:TryMatchExcept,8,2,1
BaseLexer<CharSrc>:TryMatchExcept,8,2,2
BaseLexer<CharSrc>:TryMatchExcept,8,2,3
BaseLexer<CharSrc>:TryMatchExcept,8,2,4
BaseLexer<CharSrc>:TryMatchExceptRange,8,2,2
BaseLexer<CharSrc>:TryMatchExceptRange,8,2,4
BaseLexer<CharSrc>:Check,4,2,2
BaseLexer<CharSrc>:Error,3,1,2
BaseLexer<CharSrc>:Error,4,1,3
BaseLexer<CharSrc>:IndexToPositionObject,6,2,1
BaseLexer<CharSrc>:MatchError,3,1,2
BaseLexer<CharSrc>:MatchError,16,2,2
BaseLexer<CharSrc>:Error,13,3,2
BaseLexer<CharSrc>:RangesToString,16,4,1
BaseLexer<CharSrc>:PrintChar,10,2,2
BaseLexer<CharSrc>:IndexToLine,6,2,1
SavePosition:SavePosition,1,1,2
SavePosition:Dispose,1,1,0
BaseLexer:BaseLexer,1,1,4
ILexer:NextToken,0,1,0
LexerWrapper<Token>:LexerWrapper,1,1,1
LexerWrapper<Token>:NextToken,0,1,0
LexerWrapper<Token>:IndexToLine,3,1,1
LexerWrapper<Token>:Reset,3,1,0
LexerWrapper<Token>:Dispose,1,1,0
LexerWrapper<Token>:MoveNext,4,1,0
LexerWrapper<Token>:WriteError,7,2,3
ILllpgApi:LA,0,1,1
ILllpgApi:Error,0,1,2
ILllpgApi:Skip,0,1,0
ILllpgApi:MatchAny,0,1,0
ILllpgApi:Match,0,1,1
ILllpgApi:Match,0,1,2
ILllpgApi:Match,0,1,3
ILllpgApi:Match,0,1,4
ILllpgApi:Match,0,1,1
ILllpgApi:MatchExcept,0,1,0
ILllpgApi:MatchExcept,0,1,1
ILllpgApi:MatchExcept,0,1,2
ILllpgApi:MatchExcept,0,1,3
ILllpgApi:MatchExcept,0,1,4
ILllpgApi:MatchExcept,0,1,1
ILllpgApi:Check,0,1,2
ILllpgApi:TryMatch,0,1,1
ILllpgApi:TryMatch,0,1,2
ILllpgApi:TryMatch,0,1,3
ILllpgApi:TryMatch,0,1,4
ILllpgApi:TryMatch,0,1,1
ILllpgApi:TryMatchExcept,0,1,0
ILllpgApi:TryMatchExcept,0,1,1
ILllpgApi:TryMatchExcept,0,1,2
ILllpgApi:TryMatchExcept,0,1,3
ILllpgApi:TryMatchExcept,0,1,4
ILllpgApi:TryMatchExcept,0,1,1
ILllpgLexerApi:MatchRange,0,1,2
ILllpgLexerApi:MatchRange,0,1,4
ILllpgLexerApi:MatchExceptRange,0,1,2
ILllpgLexerApi:MatchExceptRange,0,1,4
ILllpgLexerApi:TryMatchRange,0,1,2
ILllpgLexerApi:TryMatchRange,0,1,4
ILllpgLexerApi:TryMatchExceptRange,0,1,2
ILllpgLexerApi:TryMatchExceptRange,0,1,4
LexerSource<CharSrc>:NewSet,1,1,1
LexerSource<CharSrc>:NewSetOfRanges,1,1,1
LexerSource<CharSrc>:LexerSource,1,1,4
LexerSource<CharSrc>:Reset,3,1,4
LexerSource<CharSrc>:Reset,1,1,0
LexerSource<CharSrc>:LA,1,1,1
LexerSource<CharSrc>:Skip,1,1,0
LexerSource<CharSrc>:AfterNewline,1,1,0
LexerSource<CharSrc>:Newline,1,1,0
LexerSource<CharSrc>:MatchAny,1,1,0
LexerSource<CharSrc>:Match,1,1,1
LexerSource<CharSrc>:Match,1,1,1
LexerSource<CharSrc>:Match,1,1,2
LexerSource<CharSrc>:Match,1,1,3
LexerSource<CharSrc>:Match,1,1,4
LexerSource<CharSrc>:MatchRange,1,1,2
LexerSource<CharSrc>:MatchRange,1,1,4
LexerSource<CharSrc>:MatchExcept,1,1,0
LexerSource<CharSrc>:MatchExcept,1,1,1
LexerSource<CharSrc>:MatchExcept,1,1,1
LexerSource<CharSrc>:MatchExcept,1,1,2
LexerSource<CharSrc>:MatchExcept,1,1,3
LexerSource<CharSrc>:MatchExcept,1,1,4
LexerSource<CharSrc>:MatchExceptRange,1,1,2
LexerSource<CharSrc>:MatchExceptRange,1,1,4
LexerSource<CharSrc>:TryMatch,1,1,1
LexerSource<CharSrc>:TryMatch,1,1,1
LexerSource<CharSrc>:TryMatch,1,1,2
LexerSource<CharSrc>:TryMatch,1,1,3
LexerSource<CharSrc>:TryMatch,1,1,4
LexerSource<CharSrc>:TryMatchRange,1,1,2
LexerSource<CharSrc>:TryMatchRange,1,1,4
LexerSource<CharSrc>:TryMatchExcept,1,1,0
LexerSource<CharSrc>:TryMatchExcept,1,1,1
LexerSource<CharSrc>:TryMatchExcept,1,1,1
LexerSource<CharSrc>:TryMatchExcept,1,1,2
LexerSource<CharSrc>:TryMatchExcept,1,1,3
LexerSource<CharSrc>:TryMatchExcept,1,1,4
LexerSource<CharSrc>:TryMatchExceptRange,1,1,2
LexerSource<CharSrc>:TryMatchExceptRange,1,1,4
LexerSource<CharSrc>:Check,1,1,2
LexerSource<CharSrc>:Error_Renamed,1,1,3
LexerSource<CharSrc>:Error_Renamed,1,1,2
LexerSource<CharSrc>:Error,1,1,2
LexerSource<CharSrc>:Error,4,1,3
LexerSource<CharSrc>:PrintChar,1,1,2
LexerSourceWorkaround<CharSrc>:LexerSourceWorkaround,1,1,4
LexerSourceWorkaround<CharSrc>:Error_Renamed,0,1,2
LexerSourceWorkaround<CharSrc>:Error,1,1,2
LexerSourceWorkaround<CharSrc>:Error_Renamed,0,1,3
LexerSourceWorkaround<CharSrc>:Error,1,1,3
LexerSource:f,1,1,0
LexerSource:LexerSource,1,1,4
LexerSourceFile<CharSource>:LexerSourceFile,1,1,2
